2.700938267906814391e-02,2.729363958401931876e-03,9.702612533625295521e-01
9.061384666873181226e-01,8.979792872518826963e-02,4.063604587493985058e-03
9.701324400978266205e-01,1.642185020632012937e-02,1.344570969585310444e-02
9.883983621503298345e-01,5.975984109283154731e-03,5.625653740386943151e-03
9.827449690380666292e-01,7.410117155301241404e-03,9.844913806632122483e-03
8.182510347530114192e-02,1.003949043750569864e-03,9.171709474809485174e-01
5.754158591149814705e-02,5.510349707173475917e-04,9.419073791177844379e-01
9.866844405114987282e-01,7.252899179960779069e-03,6.062660308540366097e-03
5.352730384216469739e-02,9.065178277978577781e-03,9.374075178798567665e-01
2.720205313017890619e-02,2.525074246695584515e-03,9.702728726231255596e-01
2.248829820581175337e-02,3.165385728533116200e-02,9.458578445088567932e-01
9.881401650157313199e-01,1.032614501072787357e-02,1.533689973541159336e-03
2.887460038210978852e-02,9.460772061225267704e-01,2.504819349536332659e-02
9.750524879219998331e-01,1.560689486391449339e-02,9.340617214085465345e-03
9.911399127341631310e-01,7.218357958660710609e-03,1.641729307176594248e-03
9.874723227857092889e-01,6.297081859813992953e-03,6.230595354476624499e-03
9.904996556153855547e-01,7.935752752058157847e-03,1.564591632556688828e-03
9.532467283031548222e-01,2.696311309143732682e-02,1.979015860540790303e-02
7.911339054085957390e-01,1.677292784566773165e-01,4.113681613472719434e-02
2.972315546785030474e-02,5.531249934455955341e-04,9.697237195387043984e-01
9.844838934239124040e-01,8.403875594955680095e-03,7.112230981132184812e-03
9.747249367994001990e-01,1.069032784049635254e-02,1.458473536010326463e-02
9.909342020273033125e-01,7.500037023021814686e-03,1.565760949675491483e-03
7.036427562852816918e-03,1.359983152312301598e-03,9.916035892848352740e-01
4.867812742536434256e-03,2.786883656520185637e-04,9.948534988918118493e-01
5.243176692800312066e-01,4.546029754212903562e-01,2.107935529867862451e-02
9.900601424534860584e-01,8.008697530235274475e-03,1.931160016278877243e-03
2.119481499418870638e-02,9.685604308493878101e-01,1.024475415642360845e-02
1.638414626588653375e-02,2.358451882871221914e-02,9.600313349054009349e-01
9.884912678066176683e-01,9.579905376331297392e-03,1.928826817051371894e-03
1.212431693532235906e-02,3.042187332364044289e-03,9.848334957323136019e-01
9.756694533790916113e-01,1.043255494792892299e-02,1.389799167297925929e-02
9.561609748689972044e-01,4.126923839441280772e-02,2.569786736589926325e-03
9.865390770544926191e-01,7.232320979606847444e-03,6.228601965900612374e-03
7.623791213771728692e-02,9.104311428073664780e-01,1.333094505491585341e-02
2.012740242026293119e-02,9.734912393500956274e-01,6.381358229641731147e-03
1.179615980327210906e-01,6.705167458078646614e-02,8.149867273864924710e-01
4.509504634585072974e-02,1.428143343337901806e-02,9.406235202207703372e-01
9.893710944598909096e-01,9.062079270681285340e-03,1.566826269428197530e-03
2.678633689235279669e-02,1.015970027709281985e-02,9.630539628305545552e-01
9.374901996042984686e-01,4.699977674371002417e-02,1.551002365199111166e-02
9.838779661879054617e-01,7.584720482717180121e-03,8.537313329377316587e-03
9.872792318038247084e-01,1.094146733536033832e-02,1.779300860814910607e-03
9.862856607445096291e-01,7.465691060724029965e-03,6.248648194766778970e-03
9.636853904036108975e-01,3.261733285523626263e-02,3.697276741152792992e-03
9.871392736796736900e-01,6.990138728557010635e-03,5.870587591769218724e-03
9.723730168821376196e-01,2.357087078749307493e-02,4.056112330369072982e-03
2.181635433177824338e-02,9.639070746079367868e-01,1.427657106028497325e-02
9.308882055615910200e-01,6.690011739121244638e-02,2.211677047196517094e-03
1.081405531114864281e-02,9.853193185236066576e-01,3.866626165244541752e-03
9.891286309598636972e-01,9.560178373776023059e-03,1.311190666360570294e-03
9.735394465691322718e-01,2.360098565152845759e-02,2.859567779339497809e-03
9.851342814043604346e-01,7.885903297543721963e-03,6.979815298096062916e-03
9.888117348995705269e-01,9.877074434069287034e-03,1.311190666360570294e-03
9.466119411018455443e-01,4.012014070194292598e-02,1.326791819621176739e-02
1.069097772335672429e-02,2.368323635581819075e-02,9.656257859208249306e-01
1.484770873369823697e-02,9.722768063047488862e-01,1.287548496155283689e-02
9.891603949137202090e-01,8.886914850621969661e-03,1.952690235658251575e-03
9.904446542236584605e-01,7.778279552398597273e-03,1.777066223943402122e-03
1.154473550899075274e-01,8.669148102472787887e-01,1.763783466281364232e-02
9.804134511976875244e-01,1.750476328986740049e-02,2.081785512445359209e-03
6.870936967487568658e-01,2.584443206026442175e-01,5.446198264859911098e-02
9.724995063765601300e-01,1.139982015976560847e-02,1.610067346367438298e-02
9.865610653858866153e-01,7.375625372359845451e-03,6.063309241753640777e-03
3.882899222330725153e-01,6.057981361921102037e-01,5.911941574817189057e-03
1.095287320666439926e-02,9.864654090370913453e-01,2.581717756244256753e-03
9.890096393335962022e-01,9.062312820639241775e-03,1.928047845764857462e-03
1.932794413521339572e-02,9.784883749477210069e-01,2.183680917065667238e-03
8.573936250212079724e-01,1.213978561067912965e-01,2.120851887200049871e-02
9.871269963200193232e-01,6.450739770102303580e-03,6.422263909878468680e-03
9.804043157164915590e-01,1.419882939359053825e-02,5.396854889917376309e-03
6.445862012964503895e-02,1.981715398658814940e-03,9.335596644716963599e-01
9.715843777310431140e-01,2.576337748560202437e-02,2.652244783355167841e-03
9.659291676774635071e-01,1.220489388836109960e-02,2.186593843417585295e-02
4.183546844276821858e-03,2.657585602713298718e-04,9.955506945954522013e-01
9.731512600607117314e-01,2.219373633813796765e-02,4.655003601149948836e-03
9.850848766374049603e-01,1.040472385970961193e-02,4.510399502885408668e-03
8.209526640625977589e-02,2.706516473197084771e-02,8.908395688617695152e-01
2.776503867308747764e-01,7.173610430464093524e-01,4.988570222715917220e-03
9.867690274999104671e-01,7.947699974278649854e-03,5.283272525811030448e-03
9.731834988219841831e-01,2.315819806236118703e-02,3.658303115654962939e-03
9.834449824267876838e-01,9.020580895992801052e-03,7.534436677219643469e-03
9.861657574587243680e-01,1.206409841028922847e-02,1.770144130986719922e-03
4.894208286855196433e-02,1.303288777576874953e-03,9.497546283538710332e-01
9.336152402852161414e-01,6.450478182223071122e-02,1.879977892553089938e-03
9.578609070007840787e-01,3.968700962325562298e-02,2.452083375960500446e-03
9.880937482528776572e-01,1.002420102796659079e-02,1.882050719156094830e-03
9.909616920501566062e-01,7.473716317287089871e-03,1.564591632556688828e-03
9.748878111845911132e-01,1.481041684247951830e-02,1.030177197292897300e-02
5.283743663072459212e-02,9.443846005340529315e-01,2.777962835222338479e-03
5.904970522805311761e-01,3.309328225957720582e-01,7.857012512369683510e-02
9.898907971057727684e-01,8.048653240242951631e-03,2.060549653984405753e-03
3.805566583370097178e-02,9.562732983187536284e-01,5.671035847544973925e-03
2.657883147059543483e-02,3.337725283300445323e-02,9.400439156964002230e-01
1.214541376251741106e-02,9.860269774089239769e-01,1.827608828558448294e-03
6.166469299150527383e-02,9.004430882666824010e-01,3.789221874181223498e-02
9.605881435429707293e-01,9.385742239802341916e-03,3.002611421722708659e-02
9.784763362990902547e-01,1.056989735231674866e-02,1.095376634859303311e-02
9.699760499814786829e-01,1.567442083105772752e-02,1.434952918746324781e-02
9.889514405443924350e-01,8.629284270305988616e-03,2.419275185301574243e-03
9.862338214748639365e-01,9.723006190258801085e-03,4.043172334877204351e-03
5.695150890262641596e-02,9.088912918027929333e-01,3.415719929458047727e-02
2.411901559019934138e-02,9.663349168648815990e-01,9.546067544919071765e-03
9.740576367060814755e-01,1.485702400120780288e-02,1.108533929271024281e-02
4.452853665453709864e-02,6.788387134623001876e-03,9.486830762108398041e-01
9.884892849330995102e-01,1.007593040083228954e-02,1.434784666068593655e-03
9.411463071978259931e-01,5.571830260481796387e-02,3.135390197355907710e-03
9.210212029938437406e-02,9.029540313353110470e-01,4.943848365304734198e-03
9.344682847281839955e-01,5.040683352699270453e-02,1.512488174482296173e-02
3.738402499595069178e-02,1.117334791594333044e-03,9.614986402124549025e-01
9.871668596617487745e-01,6.598921320459494658e-03,6.234219017791804533e-03
5.327141059092882491e-02,1.986183182081622655e-03,9.447424062269892397e-01
9.668759981713228591e-01,1.392362728694779457e-02,1.920037454172918157e-02
9.835692817176545644e-01,1.484140032084191145e-02,1.589317961503747311e-03
9.873126332835968633e-01,6.457996273086054340e-03,6.229370443316871626e-03
9.787475280752429008e-01,8.921756824836379191e-03,1.233071509992053442e-02
6.055004566292396251e-02,6.688217415390782959e-04,9.387811325955365271e-01
9.882239950271888285e-01,6.478235605680326796e-03,5.297769367130840401e-03
9.892088774943449403e-01,9.012643211356818201e-03,1.778479294298467234e-03
6.257723065906724280e-02,3.708903246358125072e-02,9.003337368773517424e-01
9.799640556492127397e-01,1.413127590237277242e-02,5.904668448414442800e-03
9.783630110836394334e-01,9.765816677235404988e-03,1.187117223912546003e-02
9.875211256569226270e-01,1.024124995126447259e-02,2.237624391813385245e-03
1.402074961867544600e-01,8.457071544366521199e-01,1.408534937659329696e-02
9.887917234749545869e-01,9.552118765884317839e-03,1.656157759161110393e-03
4.468161214957690891e-02,9.522442665640808990e-01,3.074121286342304873e-03
9.886667665234125657e-01,1.002087349310829510e-02,1.312359983479372732e-03
2.750987374805486524e-02,9.595470535455317140e-01,1.294307270641350052e-02
1.319908014607398643e-02,9.831359591457287106e-01,3.664960708197493797e-03
9.875218731174543185e-01,6.252208285966588501e-03,6.225918596578866593e-03
9.902684590737698134e-01,8.014367134049647790e-03,1.717173792181102190e-03
1.787397465409124309e-01,8.000881488375654049e-01,2.117210462152225095e-02
9.547446804086910932e-01,3.703819696254579547e-02,8.217122628763085315e-03
9.911870388392856057e-01,7.248369528158418208e-03,1.564591632556688828e-03
7.392317986884658354e-02,2.231604206333128847e-03,9.238452159248201623e-01
9.854635403011878791e-01,9.403162430673173838e-03,5.133297268138790025e-03
9.519617133499457262e-01,1.250512883165713282e-02,3.553315781839705423e-02
9.831196711416417822e-01,1.548729213361555584e-02,1.393036724742744608e-03
6.816926113545042354e-02,9.155867095653692500e-01,1.624402929918037503e-02
1.347962143949696726e-02,2.475244934878080560e-02,9.617679292117220502e-01
9.580881096321757218e-01,2.683404953766789849e-02,1.507784083015594433e-02
9.872632711168691788e-01,1.094682065479064305e-02,1.789908228340374814e-03
3.779793483834204687e-02,9.401294845252446963e-01,2.207258063641345108e-02
9.907103445641142203e-01,7.854870769817598464e-03,1.434784666068593655e-03
9.574711107784349418e-01,4.039651736795534659e-02,2.132371853609709485e-03
9.710884569606976768e-01,1.104382439009975528e-02,1.786771864920287667e-02
8.486741000610833474e-01,1.362204479917253075e-01,1.510545194719111611e-02
1.904094978805351279e-02,1.404618944996059596e-04,9.808185883174470598e-01
9.914832277127506588e-01,6.952180654693249778e-03,1.564591632556688828e-03
9.459147276613285582e-01,1.817995224123343870e-02,3.590532009743781922e-02
9.830130863280380771e-01,8.021989085891157237e-03,8.964924586070616500e-03
9.847946111642663647e-01,1.224122507916621840e-02,2.964163756567297220e-03
9.868756394825868306e-01,6.886189170410092313e-03,6.238171347003098818e-03
9.882209684180415232e-01,6.473438972725157128e-03,5.305592609233081985e-03
9.871639843498659639e-01,1.113672638067200564e-02,1.699289269462132606e-03
4.806739530611376515e-02,9.390735454606680133e-01,1.285905923321836036e-02
3.141703122359341266e-02,3.799660421549521522e-02,9.305863645609114831e-01
1.021934615948819625e-01,8.760487322372669805e-01,2.175780616785126520e-02
7.695771754714566572e-03,9.356053824364423538e-03,9.829481744209214167e-01
9.897425022910709691e-01,8.692906076372656707e-03,1.564591632556688828e-03
9.867449062982081021e-01,1.143221043262202322e-02,1.822883269170155968e-03
7.127788688640269987e-02,9.180778841691926706e-01,1.064422894440464340e-02
2.702850098417555746e-02,9.594797270499120234e-01,1.349177196591242953e-02
9.628193510891466245e-01,1.464143743136404018e-02,2.253921147948915321e-02
4.314726723461603103e-02,2.655892371964845358e-02,9.302938090457356646e-01
9.915178965560731417e-01,7.047318777858757773e-03,1.434784666068593655e-03
9.879261520766910998e-01,1.029678169936534132e-02,1.777066223943402122e-03
8.917387742976342624e-01,1.064292895013407986e-01,1.831936201025060251e-03
1.969325986399486986e-02,9.783745745963413620e-01,1.932165539663888675e-03
9.695851570715834367e-01,1.674849163506000882e-02,1.366635129335612951e-02
9.897173439626548719e-01,8.694898865820107833e-03,1.587757171525294806e-03
5.885432837715177945e-03,2.098513883675747795e-03,9.920160532786088670e-01
9.361621758342973942e-01,4.329929830073621366e-02,2.053852586496637128e-02
8.302266378856222317e-01,1.050100427868804753e-01,6.476331932749691822e-02
9.833531878136946291e-01,1.545164808525334964e-02,1.195164101051986519e-03
9.607861864134068508e-01,2.104887780509651779e-02,1.816493578149683610e-02
9.599707078920018954e-01,2.731820423395237354e-02,1.271108787404574315e-02
1.446577490507978958e-02,9.779380555575355460e-01,7.596169537384546422e-03
9.742156797738403817e-01,2.024426267832305643e-02,5.540057547836480314e-03
9.894794790438452559e-01,8.342884943676645570e-03,2.177636012478357478e-03
4.098241094398364370e-01,2.399427339011480764e-03,5.877764632211519569e-01
8.650373953824478379e-01,1.122401384798441398e-01,2.272246613770799104e-02
1.114056051150927179e-01,5.656004585302323862e-02,8.320343490318840018e-01
9.895111608857355412e-01,8.159756356738189984e-03,2.329082757526653065e-03
2.161276121715881571e-01,7.496022302971183660e-01,3.427015753129338677e-02
9.869803433853059360e-01,6.793922535013581163e-03,6.225734079680507981e-03
9.866771092724941905e-01,1.187209102338605306e-02,1.450799704119613539e-03
9.912455131964431621e-01,7.001320722928212198e-03,1.753166080629114942e-03
9.793520966386016768e-01,8.446562751829827034e-03,1.220134060956852735e-02
8.678980977277391817e-01,1.212076310807710111e-01,1.089427119148979675e-02
9.891280894372243004e-01,9.095665905349109223e-03,1.776244657426958966e-03
9.887854203211068338e-01,8.521746541367759831e-03,2.692833137525528671e-03
9.913993914363257165e-01,7.036016931118033342e-03,1.564591632556688828e-03
9.883345397458158654e-01,9.890384913876431455e-03,1.775075340308156311e-03
9.879887180979426420e-01,1.044669026950087107e-02,1.564591632556688828e-03
9.902191131872580820e-01,8.166252614452145994e-03,1.614634198290197187e-03
9.879620819004741872e-01,6.819993074549617236e-03,5.217925024975965734e-03
8.925604408223439812e-01,1.008070819939309720e-01,6.632477183725084095e-03
2.434410406336029106e-02,9.643351477327400945e-01,1.132074820389933345e-02
1.160340666464922468e-02,9.848236236012486433e-01,3.572969734102115959e-03
9.865013864701185353e-01,6.957672597143782153e-03,6.540940932737549819e-03
1.322649813598494699e-02,1.102663119101287030e-03,9.856708387449140130e-01
9.874923746142370007e-01,1.033580237166348281e-02,2.171823014099893371e-03
9.846290021109822543e-01,7.070306187562027701e-03,8.300691701455718829e-03
9.898575209767779270e-01,8.365412799278980696e-03,1.777066223943402122e-03
7.742883512296052650e-01,2.010124388240757676e-01,2.469920994631906799e-02
4.838922660288177274e-03,8.263048035679931499e-03,9.868980293040319207e-01
4.391227245305595432e-03,3.756574356046716353e-04,9.952331153190898672e-01
9.852600510876261541e-01,8.392657899609901745e-03,6.347291012763806202e-03
9.883099087826551221e-01,6.392674099894686372e-03,5.297417117450204521e-03
9.894014176495348201e-01,8.774993115998998630e-03,1.823589234466343936e-03
9.863254647499311023e-01,7.457561992981420751e-03,6.216973257087463935e-03
9.782034279011262434e-01,8.681728317940310899e-03,1.311484378093319240e-02
2.746733212873155375e-02,6.248356194350817433e-02,9.100491059277602268e-01
9.903218238495200554e-01,8.113584517923435116e-03,1.564591632556688828e-03
9.891619587550404269e-01,9.416098583288146431e-03,1.421942661671621397e-03
9.885795589139285688e-01,9.283857067010797479e-03,2.136584019060768988e-03
9.819782249123959472e-01,1.441640984383971841e-02,3.605365243764085438e-03
6.780246937617392944e-02,2.766253136629559864e-03,9.294312774871965610e-01
4.857676067368587453e-02,9.363551606834624730e-01,1.506807864285162300e-02
9.732209817879666769e-01,2.340565155883726767e-02,3.373366653196066718e-03
9.893759390188446856e-01,8.023676329389684350e-03,2.600384651765839071e-03
9.889066620148092568e-01,8.872490945634222206e-03,2.220847039556582154e-03
9.896928509313442923e-01,8.742557436099297058e-03,1.564591632556688828e-03
1.273908532142827010e-02,4.675144018345662555e-04,9.867934002767370094e-01
9.532429495985293710e-02,3.928205760622961035e-03,9.007474992795238000e-01
9.707878130481192303e-01,2.344603481396412628e-02,5.766152137916158611e-03
9.426832852142164043e-01,5.574045831929455574e-02,1.576256466488811176e-03
1.070708521120018325e-01,6.812352015322580001e-02,8.248056277347722842e-01
1.537861633435061437e-02,6.151100743912071324e-03,9.784702829217372111e-01
1.777631514042996019e-02,5.001333711810130450e-02,9.322103477414686035e-01
3.504274628851700157e-02,9.624873053718649984e-01,2.469948339617639588e-03
9.870532032029030178e-01,6.723289652994636142e-03,6.223507144102255820e-03
1.194922225293575981e-02,5.028599025085207482e-04,9.875479178445562001e-01
9.630570189811689108e-01,3.245863754185134703e-02,4.484343476979625945e-03
9.910753890062529159e-01,7.489826327678889006e-03,1.434784666068593655e-03
1.081622410297897602e-01,8.759460319860978839e-01,1.589172698411220330e-02
9.879892777146480620e-01,9.930741839808063243e-03,2.079980445544166601e-03
9.884268565673696161e-01,7.278643795855300504e-03,4.294499636775335819e-03
9.807282598420918873e-01,1.150282170060141357e-02,7.768918457306598496e-03
9.850247316922694507e-01,9.202859778929485882e-03,5.772408528801117183e-03
9.544848961870644466e-01,4.295627323954869653e-02,2.558830573387231144e-03
3.448961508824191502e-02,7.027227757153181771e-04,9.648076621360429650e-01
9.837051389096335141e-01,8.196695915991121864e-03,8.098165174375242595e-03
6.228857797862017570e-02,9.305310236180655004e-01,7.180398403314323073e-03
2.236574934544551668e-02,9.762528361462998738e-01,1.381414508254452059e-03
7.106588588330866284e-03,6.174535846739756962e-04,9.922759578269954028e-01
5.278113819951677638e-02,1.575352856755867989e-03,9.456435089437279506e-01
9.894307695534220182e-01,8.792164222634757734e-03,1.777066223943402122e-03
1.174285893148782796e-02,2.696821328158417741e-02,9.612889277869277604e-01
1.516679896393744419e-02,9.821500729760153092e-01,2.683128060047234014e-03
2.267533892175300700e-02,5.195133849779863013e-03,9.721295272284673494e-01
1.009503691170736822e-01,8.873485084162926473e-01,1.170112246663348489e-02
1.536908172637127014e-02,2.691630958355015202e-02,9.577146086900780730e-01
9.888288936841884702e-01,9.163152550875661856e-03,2.007953764936120343e-03
9.079684369724226878e-01,7.588274451134247034e-02,1.614881851623473433e-02
7.535258438070813192e-02,1.050320058074863047e-02,9.141442150385431509e-01
9.879111374062127249e-01,1.052427096123078470e-02,1.564591632556688828e-03
9.897311219905319257e-01,8.656478448049785210e-03,1.612399561418688702e-03
2.189852625955329424e-01,7.430751073050992916e-01,3.793963009936787006e-02
2.757294516066076048e-02,9.662523560441586001e-01,6.174698795180722649e-03
7.966237208655470026e-01,1.827360674942413998e-01,2.064021164021163923e-02
9.181854702614916652e-01,6.428723230991807702e-02,1.752729742859029938e-02
9.904336332897868411e-01,8.001775077656861010e-03,1.564591632556688828e-03
1.607234476958129335e-02,9.773401168196546029e-01,6.587538410764086361e-03
2.935170777559146724e-02,5.005537835897037359e-03,9.656427543885114373e-01
5.356336398044254411e-03,9.263182199371005829e-03,9.853804814025848291e-01
9.873644133254546595e-01,1.054566736076940556e-02,2.089919313776232839e-03
9.885328727427665774e-01,9.644578082319969423e-03,1.822549174913984035e-03
9.889810634627212993e-01,8.940247255060131126e-03,2.078689282218663687e-03
4.655902751715772919e-03,1.799534561541002095e-02,9.773487516328747127e-01
3.004386171283932039e-02,9.660789261262507921e-01,3.877212160910016320e-03
1.698955920730653088e-02,1.487753173115331177e-03,9.815226876195783934e-01
9.898865974713664251e-01,8.359857407705093696e-03,1.753545120928781979e-03
9.894031550145138132e-01,8.854638457579973657e-03,1.742206527906784092e-03
8.080906922445808827e-02,9.134590440598456818e-01,5.731886715696700961e-03
9.194120490467280193e-01,7.848114257027810625e-02,2.106808382993643688e-03
9.540453449928963936e-01,4.388211726615016267e-02,2.072537740953713046e-03
9.422057824665369674e-01,4.953343016393248199e-02,8.260787369530257426e-03
6.655337755467701788e-01,2.418824739228616072e-01,9.258375053036831115e-02
2.703850089065116397e-02,9.618528572247372344e-01,1.110864188461161903e-02
9.606448752379318501e-01,2.165178823742211836e-02,1.770333652464557359e-02
1.332651209607730314e-01,8.578336328321598536e-01,8.901246207066742036e-03
9.863539254023436786e-01,7.320642563816070689e-03,6.325432033840434551e-03
2.199414874982317386e-02,1.723644092258487526e-02,9.607694103275921105e-01
9.787972741266880439e-01,1.963813424075538244e-02,1.564591632556688828e-03
9.876449080246080259e-01,7.126491262723083295e-03,5.228600712668936799e-03
9.886932933363259401e-01,9.965485967283912311e-03,1.341220696390600306e-03
3.430468429359649629e-02,9.352827441509750095e-01,3.041257155542869545e-02
4.535332820900344480e-02,9.529392609768282396e-01,1.707410814168233183e-03
2.593666704814291679e-02,1.794576313139825035e-03,9.722687566387173685e-01
6.116163187622960552e-03,2.642954919430345970e-04,9.936195413204340632e-01
9.288120627405817009e-01,3.160761775252504679e-02,3.958031950689320372e-02
9.902596939047002556e-01,8.020897666247724447e-03,1.719408429052610675e-03
9.863124053307624761e-01,8.358134255846062788e-03,5.329460413391455889e-03
8.335006501997507811e-02,8.998319519317169446e-01,1.681798304830832771e-02
9.882475169034805607e-01,1.003530930433865591e-02,1.717173792181102190e-03
2.833987628435297168e-01,7.147225941985779762e-01,1.878642957892243202e-03
9.881081531035023069e-01,9.978596830193108003e-03,1.913250066304927714e-03
9.901040498659994249e-01,8.330189184325586041e-03,1.565760949675491483e-03
2.511416860228822198e-02,9.375865867435863032e-01,3.729924465412563089e-02
9.529957973355663858e-01,4.389323454270759040e-02,3.110968121726342961e-03
3.760494686560088284e-02,2.373019877367703659e-02,9.386648543607220008e-01
9.756758462516706976e-01,1.539162093450698043e-02,8.932532813822077408e-03
9.805596097074004147e-01,1.030251376141357381e-02,9.137876531185995868e-03
1.467002486132191162e-02,9.647054416821077005e-01,2.062453345657024387e-02
9.868732853163818541e-01,6.922002031583310636e-03,6.204712652034939310e-03
6.073892948588816010e-01,3.177061799711493606e-01,7.490452516996939925e-02
5.198161861802491623e-02,3.023608394929255816e-02,9.177822974326823591e-01
9.701418168316220392e-01,2.388463018926743550e-02,5.973552979110360525e-03
9.818124601822652009e-01,8.080816147820349057e-03,1.010672366991450730e-02
6.871347517151987772e-01,2.672029022472270365e-01,4.566234603757399202e-02
9.684864221764541981e-01,2.151870648808286088e-02,9.994871335462974030e-03
9.871958628078475462e-01,1.072663017752679450e-02,2.077507014625960303e-03
9.777336276293290274e-01,1.048764999177961670e-02,1.177872237889119461e-02
2.152908205203618933e-02,5.120844107372376879e-03,9.733500738405913566e-01
9.910803431233812244e-01,7.166111755690606627e-03,1.753545120928781979e-03
9.890872328426154603e-01,8.773922175100409837e-03,2.138844982284356273e-03
9.887431557858729070e-01,9.178154931908372519e-03,2.078689282218663687e-03
9.597368177641304454e-01,3.281707054550292435e-02,7.446111690366357880e-03
6.717521621666888709e-01,2.587575291088645701e-01,6.949030872444680873e-02
2.103923987107409604e-02,9.754691855083508223e-01,3.491574620575203531e-03
9.893528340133665999e-01,8.824282717463589540e-03,1.822883269170155968e-03
7.454391186335240782e-01,2.190350580968524197e-01,3.552582326962347437e-02
8.596989699092823234e-02,8.864346383855220557e-01,2.759546462354972932e-02
8.771155411848933214e-01,1.080103957483675298e-01,1.487406306673931186e-02
9.911302282113007012e-01,6.903752076384014544e-03,1.966019712315495056e-03
6.642008968896018217e-02,1.344102622087696777e-02,9.201388840901626454e-01
1.819439911754245354e-01,1.559242018709557781e-02,8.024635886374799076e-01
4.698473096374174429e-01,5.144775781518965418e-01,1.567511221068612973e-02
8.875571242604267663e-01,1.071030025608411401e-01,5.339873178731563592e-03
2.936831080513518585e-02,9.221941476546473559e-01,4.843754154021736452e-02
9.504435814824493400e-01,4.043941338370214689e-02,9.117005133848265011e-03
9.840559680985218050e-01,1.316378080821870196e-02,2.780251093259297930e-03
9.458978864205742632e-01,4.978670098731545479e-02,4.315412592110162357e-03
9.551751404108156374e-01,4.257113950991937151e-02,2.253720079264995464e-03
2.165168145520521975e-02,2.043392783835734292e-02,9.579143907064375796e-01
9.675804061278471258e-01,2.728020044612633824e-02,5.139393426026905506e-03
9.806397119092684633e-01,1.691778257427684409e-02,2.442505516454751124e-03
4.576174389228274686e-01,5.125140876974818571e-01,2.986847337969063959e-02
9.715559749673081669e-01,2.385022364709009010e-02,4.593801385601638948e-03
6.928291419113592753e-02,6.412168631446546301e-03,9.243049171774174733e-01
9.744270971157601435e-01,1.471832597309434901e-02,1.085457691114564971e-02
9.579537325605994580e-01,3.960847143707074691e-02,2.437796002329844537e-03
9.662386138302696548e-01,2.565580753235219627e-02,8.105578637378298146e-03
9.907215621853352472e-01,7.524892693736472821e-03,1.753545120928781979e-03
9.185114680960971834e-01,6.639347087123977087e-02,1.509506103266325221e-02
1.080531398468647340e-02,9.824826148302839846e-01,6.712071185029474391e-03
7.972628147584881475e-02,9.105539018829567066e-01,9.719816641194662515e-03
9.900579789406462883e-01,8.507236393285712642e-03,1.434784666068593655e-03
9.424953820840965557e-01,5.232989636280579310e-02,5.174721553097652062e-03
9.908007404666854256e-01,7.634667900758299909e-03,1.564591632556688828e-03
9.050738859791935820e-01,8.629865411271010756e-02,8.627459908096329552e-03
2.266371019700653619e-02,1.037755502130111723e-02,9.669587347816923639e-01
1.998493197531532040e-01,7.977074574507210247e-01,2.443222796125870191e-03
3.795163258990894711e-02,3.660234445751133110e-03,9.583881329643402225e-01
9.831280079520250403e-01,7.788619768510443749e-03,9.083372279464348512e-03
9.788085687697172244e-01,1.153527347112176527e-02,9.656157759161109258e-03
2.853794481489881421e-02,9.587180700289319457e-01,1.274398515616946559e-02
9.122861586041074444e-01,8.165881460067493658e-02,6.055026795217287663e-03
8.773757937428838805e-02,1.123153036052983948e-03,9.111392675896589077e-01
6.284498156180493011e-02,3.223321544212872161e-03,9.339316968939820329e-01
9.032865161093949213e-01,9.373741666302196074e-02,2.976067227582921901e-03
7.821143528503174402e-02,9.047598965194066922e-01,1.702866819556134864e-02
7.402372365430112677e-02,3.175643738990844341e-03,9.228006326067081933e-01
9.805091082721721918e-01,1.391926896978054259e-02,5.571622758047123369e-03
9.874718599947042152e-01,6.906122628545409078e-03,5.622017376750579505e-03
5.053804107478016006e-02,4.837551507910990006e-03,9.446244074173090199e-01
1.009709087660916604e-01,1.889930218011793466e-03,8.971391610158963026e-01
9.865776451805750025e-01,1.187101643119703280e-02,1.551338388228267438e-03
1.162416867861087028e-01,1.344742840685739021e-03,8.824135703732052249e-01
2.108164329049297958e-01,5.319603412986197155e-02,7.359875329652081355e-01
1.395349559056551642e-02,9.848475306685670061e-01,1.198973740867623856e-03
9.594099662210158197e-01,3.837822361512505803e-02,2.211810163858933184e-03
9.588881520533902858e-01,3.940793352003616606e-02,1.703914426573745027e-03
1.837194956514199770e-02,8.872783772805429865e-04,9.807407720575779253e-01
8.892657922818503896e-03,9.873499527060198844e-01,3.757389371161737931e-03
9.690632173310068098e-02,1.163046266920620200e-03,9.019306319999784716e-01
9.820201388399639741e-01,9.901602496597890213e-03,8.078258663438378506e-03
5.519487130096987215e-01,3.990223197216405393e-01,4.902896726866057958e-02
9.566157308537230897e-01,4.099597623461399831e-02,2.388292911663044728e-03
9.468770959048451452e-01,2.622129244801777240e-02,2.690161164713714831e-02
9.599830369389035223e-01,1.812567767852637374e-02,2.189128538256994438e-02
9.817352000960052338e-01,7.812811658423644834e-03,1.045198824557098082e-02
9.322938546956750505e-01,5.596328795654208904e-02,1.174285734778303392e-02
9.668466517718710129e-01,3.026598449092735357e-02,2.887363737201973507e-03
3.326646024254620998e-02,9.617456430540319845e-01,4.987896703421782971e-03
9.231809912371423399e-02,1.540951723245354271e-03,9.061409491530403315e-01
