0,1,2
0.9831766023853852,0.011640819424869983,0.005182578189744789
0.9579967982491218,0.02925938780588334,0.012743813944995068
0.988320843628002,0.009304767035286767,0.0023743893367117737
0.30358179515997435,0.6682238052442687,0.02819439959575658
0.9906399761205453,0.007937652912068464,0.0014223709673867595
0.9897646669613751,0.008664051509316074,0.0015712815293087799
0.02613081215098862,0.9367054788494076,0.03716370899960351
0.04186691369119396,0.018846314479623077,0.9392867718291831
0.9897416843925464,0.00894178376085496,0.0013165318465988057
0.02257863563354415,0.014147391861083531,0.9632739725053726
0.9914341846202358,0.007295555714129198,0.0012702596656350804
0.9717823341098442,0.02607017817876026,0.0021474877113957917
0.9895914323406889,0.008919863524419985,0.0014887041348910118
0.2670448023922887,0.7274833230773977,0.005471874530313872
0.9527713575618365,0.0449553339171423,0.0022733085210213232
0.7713928186550874,0.21687601616725685,0.011731165177655645
0.9818461577644806,0.012056957485449226,0.006096884750070357
0.978533503956145,0.011397292530856458,0.010069203512998752
0.8919289429292587,0.07602928341523406,0.032041773655507456
0.03848877948627952,0.9554694607522835,0.006041759761436599
0.9202220700217784,0.05684928262554543,0.022928647352676027
0.9772904211371763,0.011129318922621484,0.01158025994020205
0.965451862262841,0.017781527722950267,0.01676661001420888
0.8935726789653141,0.08113843315073113,0.025288887883954857
0.042757314898562784,0.9016703660906908,0.05557231901074646
0.008880364673059695,0.04349452442426181,0.9476251109026785
0.014499757871694639,0.02347299478892984,0.9620272473393756
0.9871026698483799,0.010476049116694577,0.002421281034925558
0.9534239922240801,0.0337530295239875,0.01282297825193243
0.0644137707192384,0.0007197737300338982,0.9348664555507277
0.004091653876987018,0.0007596855516149191,0.9951486605713982
0.9892667742043523,0.008795762978780881,0.0019374628168667158
0.9523026187423206,0.04594343705289435,0.001753944204784982
0.9015443026660441,0.08256606236509204,0.01588963496886386
0.9913799676827554,0.007117721415022585,0.00150231090222194
0.9837230693571771,0.011110365631389198,0.005166565011433659
0.9566534388447612,0.03855704341852115,0.004789517736717954
0.9529430430184663,0.04501952808277727,0.0020374288987560483
0.006127663369739284,0.9772771910524028,0.016595145577858128
0.005715234911975099,0.00516389816975192,0.9891208669182732
0.01590523615867075,0.05507117729132619,0.9290235865500032
0.977364173083365,0.020301376245589524,0.002334450671045502
0.9756167745795915,0.009415091918328825,0.014968133502079988
0.9904770875988828,0.008310398742416965,0.0012125136587005354
0.9899614435629114,0.007885554725592181,0.002153001711496305
0.9626714767570504,0.02569561700890441,0.011632906234045242
0.9888341858561596,0.009441820960166684,0.0017239931836736911
0.8751619978477155,0.09314806633930443,0.03168993581298023
0.4025904684908213,0.5704659713993506,0.026943560109828128
0.049388481000908514,0.005963291128802796,0.9446482278702889
0.8754125256661288,0.12208538719494723,0.0025020871389239193
0.011221191391223611,0.02869348911008983,0.9600853194986866
0.9909376004849386,0.0074506371675446105,0.0016117623475166943
0.005057522751984046,0.0013890494664014598,0.9935534277816146
0.03914601478309143,0.06639618274474254,0.8944578024721659
0.03368930679647641,0.9630937626521766,0.003216930551346838
0.9521907092003776,0.033743335522604376,0.01406595527701796
0.08172475063524333,0.10826338068748668,0.81001186867727
0.03571742750902692,0.013689671224883843,0.9505929012660893
0.9758346298196533,0.010272406295877978,0.013892963884468366
0.039112004374456145,0.003320474682620204,0.9575675209429236
0.9613646782584108,0.037684695485950416,0.0009506262556389935
0.9632752231978485,0.019856868498943844,0.01686790830320768
0.9885880139857807,0.010239953173726635,0.0011720328404926212
0.6276220438812686,0.35620459393782944,0.016173362180901974
0.9718988421079682,0.013976730389813069,0.014124427502218944
0.9461936878274092,0.037918648164364896,0.015887664008225846
0.9767774739012124,0.009530564872926741,0.013691961225860987
0.9583772926845888,0.01927425263615651,0.022348454679254934
0.04702270206707158,0.9499392312191361,0.0030380667137923484
0.9043062333384806,0.09308250099709708,0.0026112656644221633
0.9902621083356433,0.00788134889927337,0.001856542765083289
0.9833360922587793,0.014709966437982627,0.001953941303238169
0.007194741092095399,0.9878907056384862,0.004914553269418611
0.021177021853886032,0.03881953257451976,0.9400034455715942
0.9430783522323515,0.031687741204199454,0.025233906563448896
0.9429733597069868,0.03735287458051561,0.01967376571249741
0.9805991223701,0.013515604275542749,0.005885273354357047
0.013004413884957646,0.00019594512104950887,0.9867996409939929
0.8346111728001142,0.15777157275926995,0.007617254440615677
0.9908067022820494,0.0074693045342766416,0.0017239931836736911
0.978284483851093,0.01951809104920222,0.002197425099704892
0.9688205136286065,0.016642359474814225,0.014537126896579385
0.9726973308510332,0.014677247988831884,0.012625421160135115
0.00927264861376637,0.06426537026885819,0.9264619811173757
0.980113798869181,0.011011202607498837,0.008874998523320039
0.021823558430018025,0.02187478572072281,0.9563016558492591
0.9850711352314039,0.0075782825544190345,0.007350582214177127
0.928939290519575,0.06297301673003285,0.008087692750392313
0.9881540872607608,0.00969291102774262,0.002153001711496305
0.9875662510260225,0.009855589120609295,0.0025781598533681518
0.9626305173085562,0.028232093960806514,0.009137388730637358
0.9910780855291228,0.007564102574761571,0.0013578118961157552
0.9887192880129243,0.0075877065079924,0.003693005479083393
0.988908887390407,0.007860149411818328,0.003230963197774574
0.012820611989469393,0.0009186353954680586,0.9862607526150624
0.9830799393172244,0.010233707597375019,0.006686353085400481
0.03884207529560327,0.000992987713888934,0.9601649369905079
0.9899839531813341,0.008524296160417133,0.001491750658248903
0.9817140021716706,0.009501964332402328,0.008784033495927247
0.9406525224470166,0.05675614208805386,0.0025913354649296917
0.024732673239764393,0.9658725759856804,0.009394750774555318
0.03238507143553238,0.001094674058053975,0.9665202545064137
0.987074804564649,0.011651693318409958,0.0012735021169413168
0.9875087323399149,0.010937055354136804,0.001554212305948196
0.028667622354353616,0.9650934287724496,0.006238948873196308
0.9489936279954486,0.037180658429368074,0.01382571357518338
0.8795430882749963,0.10186220161991276,0.018594710105090874
0.037931248163168035,0.0248670755734813,0.9372016762633508
0.012342004601013796,0.0019603274256740017,0.9856976679733123
0.6793234631621455,0.2336537299986238,0.08702280683923086
0.9371311799309199,0.036369896670063684,0.026498923399016515
0.7194608807348356,0.2514485731657832,0.029090546099381377
0.9874697487438021,0.0090708358091322,0.003459415447065676
0.9812344061619257,0.009680191811993494,0.009085402026080753
0.08614700901185136,0.0021099057505498016,0.911743085237599
0.026392272089628913,0.928207328831231,0.04540039907913985
0.8998498657438441,0.07736059053115736,0.022789543724998768
0.8062275672714211,0.15926496437670606,0.03450746835187281
0.050075035459164724,0.9479428024940642,0.0019821620467710345
0.9840159085176481,0.009417550489445196,0.006566540992906667
0.7438274092539692,0.20930297635467338,0.04686961439135715
0.9906241370332074,0.007764100619275865,0.0016117623475166943
0.9816466920752572,0.010918477239395295,0.007434830685347484
0.9853295783753646,0.010394626754246157,0.0042757948703894015
0.9624240598773853,0.014168175383742923,0.023407764738872086
0.956551304665878,0.029652450622145655,0.013796244711976092
0.0299298358741112,0.9662220805316292,0.003848083594259428
0.9906039167626939,0.007458620420439215,0.0019374628168667158
0.04190959572578753,0.9177917522032858,0.040298652070926935
0.0075383815377702765,0.9824524883441296,0.010009130118099993
0.012157899613550434,0.07546249888563362,0.9123796015008161
0.014256649175799973,0.945036812401192,0.04070653842300811
0.12447361026551913,0.0007857299289416248,0.8747406598055392
0.07175817124810115,0.8956900374254437,0.03255179132645536
0.008187712783393346,0.003666979676654053,0.9881453075399527
0.9744307031896295,0.018955634931077072,0.006613661879293431
0.0328869673510534,0.06729703703904207,0.8998159956099046
0.9772085764955623,0.011495548955431536,0.011295874549006369
0.9537281846102903,0.02177392491236886,0.02449789047734082
0.9775938500144116,0.010940846553728517,0.011465303431859775
0.9544694810249276,0.0354251007646081,0.010105418210464536
0.9888443795960736,0.009600141087148815,0.0015554793167771874
0.044500275381782875,0.0006936826189252802,0.9548060419992916
0.9880259120069745,0.009060873522018687,0.002913214471006675
0.9858118787160375,0.012415178037360424,0.0017729432466018432
0.9905722489736548,0.007973226947834328,0.001454524078510882
0.986516367908567,0.011729721581051226,0.0017539105103819455
0.08613165185229593,0.883791280122379,0.030077068025325532
0.05282390434415587,0.000887124000123415,0.9462889716557207
0.004017088809441305,6.573669387169889e-05,0.995917174496687
0.9246623458148595,0.037106295519302675,0.03823135866583784
0.9891199293643419,0.009233152841230963,0.001646917794427883
0.008339127576636095,0.9818603663990426,0.009800506024321478
0.9837874949431443,0.007132515133589246,0.009079989923265986
0.1321009093299352,0.0029777057599585815,0.864921384910106
0.11741388940301725,0.8244638510107279,0.058122259586255144
0.99104970654157,0.007737779799729334,0.0012125136587005354
0.9914503633467372,0.007354908465959518,0.0011947281873032263
0.9504434876953042,0.023263014376413822,0.026293497928282155
0.03971227737091355,0.0005974957739686666,0.9596902268551181
0.023142364733417256,0.974299501661839,0.002558133604743481
0.9855569865921788,0.009759172065722077,0.0046838413420989735
0.9827718627239538,0.015825999899185393,0.001402137376861288
0.988367291186874,0.010336376308292167,0.0012963325048343489
0.08210896887625195,0.004437137723765359,0.9134538933999825
0.05116152698410475,0.9381499700194033,0.01068850299649186
0.04064441533601262,0.009172914020569398,0.9501826706434183
0.9891659858285777,0.008599894241028328,0.002234119930394158
0.9909324149033261,0.007669292382350292,0.0013982927143236694
0.9877860504642624,0.008175420555696573,0.004038528980040466
0.007243111286811732,0.0015489866044997146,0.9912079021086886
0.9905738994526396,0.007968806471093106,0.00145729407626713
0.9909907183120495,0.0074603216377858075,0.0015489600501645757
0.006139321513573143,0.007371462717144709,0.9864892157692823
0.016021444898794777,0.004279129560950301,0.9796994255402549
0.012867679019775152,0.007610199081405997,0.9795221218988192
0.9741426339175229,0.009347907844742782,0.01650945823773454
0.01366815448220853,0.03772429086883509,0.9486075546489565
0.9740423964349353,0.007896974156951904,0.01806062940811257
0.9556579887549698,0.029347678711823987,0.014994332533205893
0.03763487917087649,0.8769639763179081,0.0854011445112155
0.9895593465348642,0.008948782052073353,0.001491871413062825
0.9772470082932034,0.01520766158941087,0.007545330117385494
0.06647816250192838,0.0023891550334864454,0.9311326824645854
0.9832621089127315,0.011968991257470436,0.004768899829798145
0.9739498156076135,0.018105289427324117,0.007944894965062612
0.9802252830259042,0.010387127267886587,0.009387589706209336
0.038366426327137465,0.927038698054564,0.03459487561829898
0.9831017124813346,0.010405451888218297,0.006492835630446917
0.03654801649028553,0.9060638214030218,0.05738816210669261
0.9558041462307608,0.01843781308166302,0.02575804068757653
0.9804351747706742,0.010103465883548747,0.009461359345777222
0.9646784798415198,0.016770370807016245,0.0185511493514638
0.00237737037530568,0.0037507010240127817,0.9938719286006816
0.044870208295181895,0.0038225492604902216,0.951307242444328
0.9832869274111523,0.010107071427471019,0.006606001161376447
0.13338720706318477,0.018929403033224493,0.8476833899035909
0.9910645376233908,0.007596232083887317,0.0013392302927219206
0.9878687344843236,0.010413969500915698,0.0017172960147607246
0.011576978725124492,0.9744322825844869,0.013990738690388303
0.9460539259996249,0.022934330880330204,0.03101174312004458
0.04496847493628672,0.0015728099303944706,0.9534587151333191
0.9884870769400765,0.009631204684355766,0.0018817183755680084
0.025930639572345718,0.002989077847748596,0.9710802825799056
0.987126617317918,0.011169106907501433,0.0017042757745804734
0.0763349220603052,0.027542035796934226,0.8961230421427606
0.9831260266307241,0.01498324115470636,0.0018907322145694128
0.013747701727586659,0.9830696841485788,0.0031826141238342986
0.988497586908296,0.00988977518861336,0.001612637903090393
0.9882866113001099,0.008462740628442416,0.0032506480714475532
0.04993445394833697,0.0001938169981899876,0.949871729053473
0.9529731606180686,0.02749945265424926,0.019527386727681742
0.9398959675200932,0.056068591372509566,0.004035441107397058
0.031716458820765674,0.0026840509804549138,0.9655994901987794
0.9899042112507711,0.008481247010850018,0.0016145417383789363
0.9835714003985251,0.007014212829224563,0.009414386772250262
0.9829199801887182,0.009055109512571177,0.008024910298710641
0.9849899933288904,0.012856340971996038,0.002153665699113263
0.9845804616621728,0.008451642963375436,0.006967895374451477
0.9705584312775392,0.017187447451743634,0.012254121270717393
0.9901657860977748,0.008611948403565977,0.0012222654986597647
0.008943267980311606,0.024355481318092093,0.9667012507015965
0.012789421325372722,0.001086337104314456,0.9861242415703129
0.9811871422330175,0.010328763217585248,0.008484094549397416
0.015574204030427953,0.01238464060239792,0.972041155367174
0.6109477829637107,0.37995586605818077,0.00909635097810863
0.008457013943291108,0.0008963512169014527,0.9906466348398074
0.9883105866070768,0.009666845619909003,0.0020225677730142844
0.9896427581871207,0.008018173900033357,0.002339067912845594
0.8262040591263122,0.15545846386863743,0.018337477005050278
0.9740750724509138,0.016718430122749362,0.009206497426337088
0.9907406253783309,0.00804424179062748,0.0012151328310420755
0.9853729868244829,0.009066662269996405,0.005560350905520547
0.02020062201562004,0.9760688127597118,0.0037305652246679617
0.07149850612993287,0.9227631329874749,0.00573836088259216
0.9362156625571064,0.040663924526410794,0.02312041291648315
0.9848228663164922,0.00972320965632129,0.0054539240271865765
0.7414152753179464,0.1955885815376377,0.06299614314441562
0.9856727579856195,0.01148827396699839,0.0028389680473822785
0.9834209650320637,0.008567424563016563,0.008011610404919772
0.9837253972428082,0.010149618284917412,0.0061249844722745216
0.12023801923983149,0.850745216759648,0.029016764000520497
0.08178578456445822,0.003604693909609188,0.9146095215259328
0.9916878456167038,0.006913861668972264,0.0013982927143236694
0.013199372153242081,0.0019171559406505037,0.9848834719061077
0.019691780099629637,0.9664780448678774,0.013830175032493041
0.0028513280556751717,0.0006194532212986742,0.9965292187230262
0.8431994927609184,0.12160165774104405,0.03519884949803765
0.05061468453224336,0.010901090600714081,0.9384842248670427
0.9818422326729903,0.01305065966423349,0.005107107662775905
0.9697091630845565,0.028302936197346872,0.00198790071809716
0.32421701391718655,0.6701561031773334,0.005626882905480033
0.07960745569506106,0.002464285988705417,0.917928258316234
0.9845225320805082,0.008337287233514196,0.007140180685977877
0.9908408164709773,0.007547421181505897,0.0016117623475166943
0.7722719702739481,0.2079838228758245,0.01974420685022724
0.9900734873067752,0.008521087311283983,0.0014054253819413584
0.9864225054558827,0.010386536480458427,0.003190958063658818
0.9877292817701409,0.009090589757061202,0.0031801284727977926
0.9483534367936535,0.01849812592137947,0.033148437284967504
0.05143439819164114,0.9454051290188719,0.003160472789486739
0.9856604005522551,0.00876982110897086,0.005569778338774178
0.023304561064774968,0.9737833779737067,0.0029120609615182077
0.9708451339816233,0.023610793725292813,0.005544072293084077
0.9769979048620921,0.021890213804181304,0.0011118813337270051
0.9913693092678163,0.007229778845518571,0.0014009118866652095
0.9545500080496139,0.018825774278193534,0.026624217672192536
0.9785168519770603,0.01138506125715953,0.010098086765780051
0.13213838178020587,0.0057096188482707744,0.8621519993715238
0.9581293985009274,0.03991610501690569,0.001954496482166615
0.2665112540705314,0.7315744556118093,0.0019142903176589904
0.9031624062187548,0.09283056990302944,0.004007023878215539
0.9755721888375826,0.02051092747232617,0.0039168836900912276
0.6279075541585832,0.30213780005485336,0.06995464578656348
0.9901186689034818,0.008304212494947337,0.0015771186015706663
0.029461468031148626,0.0024483740764174983,0.968090157892434
0.9917546205677091,0.006997018981469815,0.0012483604508210005
0.003347458412286132,0.0006706514146216732,0.9959818901730926
0.9884151826198339,0.010157026791952028,0.0014277905882145233
0.9881353454129217,0.009128448120203357,0.002736206466874752
0.018496339714404255,0.0010965179147856164,0.9804071423708101
0.987760983282799,0.01053168326122086,0.0017073334559801175
0.9748409250616602,0.012060813238268213,0.013098261700071844
0.0311820079605307,0.004468905501463841,0.9643490865380053
0.0389677826097306,0.00039559184467607435,0.9606366255455931
0.9873322444868873,0.011065163199430654,0.0016025923136823497
0.9876239692886704,0.009155011272242494,0.0032210194390869863
0.03953514717935319,0.05972845494871683,0.9007363978719302
0.9907889082835852,0.007906912083816789,0.0013041796325979807
0.9824640421243235,0.015363383705047315,0.0021725741706292334
0.9894316681731161,0.007543240284622597,0.0030250915422610093
0.9317252600536235,0.06413604169221584,0.004138698254160624
0.0792668986686792,0.0005607605238230069,0.9201723408074979
0.9897766365464438,0.007176555979532772,0.0030468074740231227
0.012424927266464637,0.0012851667220118573,0.9862899060115233
0.057158447795011516,0.9360831670324599,0.006758385172528722
0.7005406419945135,0.21022088029934824,0.08923847770613869
0.3650957685398491,0.6246940084917105,0.010210222968440586
0.9897891313383032,0.008194020553102185,0.0020168481085947394
0.988493270902346,0.008009884546662955,0.0034968445509911857
0.017977009965235515,0.008431960196609356,0.9735910298381554
0.9889576997424661,0.009071053791372121,0.0019712464661616634
0.9809475971709761,0.010691720873195287,0.008360681955828666
0.9896917304067352,0.00869650724574824,0.0016117623475166943
0.5718296015422265,0.4111643673676683,0.017006031090105258
0.9884132187082293,0.00790090092431111,0.00368588036745951
0.9878008520745625,0.00935568928540435,0.0028434586400330575
0.9897534957517997,0.008309041431333493,0.0019374628168667158
0.986813479672808,0.012103657455551172,0.001082862871641324
0.012886521999718672,0.984338255455791,0.0027752225444900645
0.048735086517575264,0.944796805686203,0.006468107796221256
0.04304455342131384,0.9448190583637106,0.012136388214975926
0.9896653329359947,0.009034848464821495,0.0012998185991842225
0.035795094542567234,0.9614920372816265,0.0027128681758066685
0.0030943823359732797,0.0006333292620017269,0.9962722884020252
0.9615685613863567,0.019089901727304917,0.019341536886338037
0.9905032998088393,0.008136269122703826,0.001360431068457295
0.04188130586120826,0.9083042123572065,0.049814481781585124
0.9769853508824098,0.020981696657997487,0.002032952459593241
0.030838669362819073,0.9611520430640151,0.008009287573166067
0.9639400738992314,0.02584009930005247,0.010219826800715773
0.9890134042901971,0.007312995086915633,0.0036736006228871754
0.9779662734849106,0.008151330919719327,0.013882395595370425
0.9102410055138166,0.08131042043569582,0.008448574050487191
0.960778619069382,0.02068097399655322,0.018540406934064665
0.29347361977753,0.7060995251896556,0.00042685503281433216
0.9529249139562043,0.01687678257893413,0.030198303464861964
0.019364745035185444,0.034216686991325206,0.9464185679734893
0.07137171399874426,0.0007203876091174097,0.9279078983921384
0.9883730822434473,0.009655671290390687,0.0019712464661616634
0.989130500769558,0.0071957260119428846,0.0036737732184993787
0.7686862421128485,0.2127659129201387,0.01854784496701235
0.011427242846342193,0.9815488734063179,0.007023883747340158
0.03358092697432478,0.002125736146640873,0.9642933368790346
0.990805074350504,0.006854724345989254,0.0023402013035067064
0.9856742596993368,0.011197627184496501,0.0031281131161665053
0.009176091989436074,0.0003515475880670301,0.9904723604224968
0.08206457604788149,0.0003116368747764229,0.9176237870773418
0.9249107355558996,0.061445017814319006,0.013644246629781576
0.9828132073279633,0.01049463951362608,0.006692153158410836
0.9903011908245943,0.006523193374958241,0.0031756158004469298
0.9904488215135068,0.008488597091295786,0.0010625813951978666
0.005169034676101777,0.0032815505236767958,0.9915494148002214
0.013514787441118201,0.98288011856757,0.0036050939913117265
0.97639536521166,0.01894775792846416,0.004656876859875649
0.9843844306336387,0.010975678704719825,0.004639890661641728
0.012038511869570391,0.045642472945984905,0.9423190151844447
0.9884361836110002,0.008070298567198146,0.0034935178218016756
0.12471907325395022,0.00712022189567745,0.8681607048503728
0.9898990419032384,0.0085547680443533,0.0015461900524083273
0.9289386045256769,0.0671941279288826,0.003867267545440236
0.9894096378116874,0.007759491426399518,0.002830870761912743
0.9591132232277555,0.03798452649154864,0.0029022502806955964
0.0925180641943524,0.059726026247822625,0.8477559095578252
0.9906323934151989,0.007966694698136519,0.0014009118866652095
0.9904820899733637,0.007596821213925336,0.0019210888127109433
0.021411346034680784,0.974889765518922,0.0036988884463971614
0.9889408569407512,0.007814525685425757,0.003244617373822851
0.9781848169428236,0.01017244987248923,0.011642733184687344
0.015360905197368581,0.981313759326512,0.003325335476119443
0.98191303026768,0.008641940737044808,0.009445028995275108
0.0037184428667594144,0.0006505033807406999,0.9956310537525
0.013957654238813124,0.0018935789903234091,0.9841487667708633
0.05935192776278039,0.013769904031967926,0.9268781682052518
0.9826345580928707,0.011115061784251508,0.0062503801228779845
0.9897702605060722,0.008769826245319771,0.0014599132486086703
0.03945765608617625,0.01032025950006643,0.9502220844137577
0.9861558825946365,0.009324286387171164,0.004519831018192172
0.022677924765694156,0.01128616952613178,0.9660359057081743
0.019442694701732332,0.9420140301834183,0.03854327511484951
0.9620476003501959,0.02524370857174726,0.01270869107805677
0.9731630802926675,0.020269057561257582,0.006567862146074521
0.9572425148648951,0.027527465256932157,0.015230019878172575
0.6945201211787249,0.25048372567424704,0.05499615314702809
0.9855816243516504,0.012447129182187705,0.0019712464661616634
0.015111413549412393,0.9821560111199099,0.0027325753306772583
0.990945108330132,0.007602461879256198,0.001452429790611939
0.035036578206541595,0.9537471054906768,0.011216316302782142
0.9624000150521984,0.012356253268111905,0.025243731679689897
0.01512668738515795,0.9801050738210237,0.004768238793817967
0.062220968555762986,0.001777228109718449,0.9360018033345185
0.9723228430411911,0.012554370988415617,0.015122785970393326
0.9673292690104748,0.022027797528806202,0.010642933460719
0.05020419946862229,0.011513323680843658,0.9382824768505341
0.08047768988308944,0.003944845214869097,0.9155774649020414
0.008649773929912292,0.0002959115610956367,0.9910543145089917
0.9819509523060991,0.01665075497957714,0.0013982927143236694
0.9787764008385937,0.007341203566035926,0.013882395595370425
0.98763584697159,0.009093700237005342,0.0032704527914044807
0.9833925674370825,0.008590387797104002,0.008017044765813514
0.19899981585980175,0.7886928378133616,0.01230734632683658
0.9879384041992957,0.008540721761670011,0.003520874039034345
0.9870514372509243,0.009410518656376548,0.003538044092699184
0.014704053251683282,0.9830701631018325,0.0022257836464841412
0.0032126325561632973,0.004240592906369345,0.9925467745374674
0.9595804978155797,0.03853154822766229,0.0018879539567579606
0.9883873586676327,0.008780545080258285,0.0028320962521088218
0.07258148946430375,0.9228343111102717,0.004584199425424755
0.036766103625686865,0.0011424435406234613,0.9620914528336896
0.03193354420661603,0.9172659275267265,0.050800528266657305
0.04424300513115119,0.008299131460691563,0.9474578634081571
0.983301413965146,0.008661974994573808,0.008036611040279933
0.6717149217381393,0.3172215973109624,0.011063480950898385
0.9577322296020547,0.0284519301452173,0.013815840252727871
0.33240022629181654,0.6398581043742458,0.0277416693339378
0.9886066057124988,0.009936100211234445,0.00145729407626713
0.9870574561247671,0.011236003414699111,0.0017065404605335803
0.05902048950594365,0.00045329354448057864,0.940526216949576
0.9898009028135513,0.008587334838932063,0.0016117623475166943
0.039985793914274564,0.9007584960084627,0.05925571007726292
0.9753713206917343,0.013692817638853504,0.010935861669412265
0.004910564153474581,0.00011418022469987052,0.9949752556218259
0.9877693153274368,0.011018171013862937,0.0012125136587005354
0.9897858478927831,0.008319232345695227,0.0018949197615212494
0.7437393757631817,0.2410457042424302,0.015214919994388076
0.9906631917199097,0.007846849591869175,0.0014899586882211146
0.9883445460567232,0.009684207477115053,0.0019712464661616634
0.955718010314043,0.02801780832312009,0.016264181362836482
0.035974341223201554,0.9424977496610348,0.021527909115764
0.9877164115990312,0.008788185917179458,0.0034954024837894945
0.9525238536711348,0.018881841753447558,0.028594304575418148
0.9904874099750502,0.008103319980471283,0.001409270044478977
0.9905996995986668,0.007778267427148656,0.0016220329741843704
0.9872990202082548,0.010964448715930131,0.001736531075815498
0.07505893541067543,0.9233402930316381,0.0016007715576862064
0.008025293100478602,0.9802654784543924,0.011709228445129201
0.9544937593957549,0.03100200314028673,0.014504237463958125
0.9796703966003437,0.01823815017298008,0.0020914532266764307
0.015902350012003522,0.0623143020374754,0.9217833479505211
0.9889811774979287,0.00937574937018149,0.0016430731318902642
0.11710014296101409,0.08098293131573647,0.8019169257232498
0.057370119859924094,0.916572941616772,0.026056938523303753
0.01778040741206429,0.9724160246348872,0.009803567953048544
0.9575631657914145,0.02521237277841464,0.017224461430170788
0.9840505099174349,0.014521663668888646,0.0014278264136772844
0.9714043457826965,0.015472336524088628,0.013123317693215054
0.04011644498275008,0.02333489019019831,0.9365486648270518
0.13758591427148273,0.843181559656495,0.019232526072022433
0.04818187202055255,0.9466863624067853,0.005131765572662171
0.9868793567267702,0.011740085327703738,0.0013805579455261404
0.02281963525587015,0.0005939847581899207,0.97658637998594
0.9893928683098003,0.007844567019086689,0.002762564671112771
0.10986986836337845,0.8324469212121755,0.05768321042444656
0.5247700403028055,0.006105685694769975,0.46912427400242435
0.9914740546250314,0.007313431716268007,0.0012125136587005354
0.005469671514693758,0.003507414493837808,0.9910229139914682
0.008043383212091023,0.010495409304114536,0.9814612074837943
0.9244642189447825,0.04687581053483729,0.02865997052038034
0.9875041905347147,0.010722866218683338,0.0017729432466018432
0.011930343577812428,0.06186780192664895,0.9262018544955386
0.9271262845787553,0.05141919134273348,0.021454524078510884
0.012929709310870351,0.00021730235989812972,0.9868529883292315
0.004859486333569931,0.0005540930749844398,0.9945864205914456
0.9584401981573651,0.027497643084027044,0.014062158758607604
0.9873335082656017,0.0095227629123652,0.0031437288220328113
0.9872460760370132,0.011742734426641296,0.0010111895363457625
0.9615178116879258,0.029634696397967057,0.008847491914107091
0.18930192616858124,0.7601956685510252,0.05050240528039373
0.9885328273923969,0.009997631452718895,0.0014695411548842738
0.9501508343253272,0.041476047157044844,0.008373118517627808
0.968778231982791,0.012364552451658333,0.018857215565551005
0.5448431408877462,0.4004650545514121,0.054691804560841585
0.04691455127626759,0.9119965426730058,0.04108890605072697
0.9600876368264067,0.027420144682241222,0.012492218491352021
0.9510635219571297,0.01698157679537806,0.031954901247492534
0.9873005785696743,0.009579348158878846,0.003120073271446951
0.014233278309635522,0.9665692789786795,0.019197442711685178
0.9866129876840827,0.010562142440081333,0.002824869875836006
0.009711475722563092,0.006986438137110823,0.9833020861403263
0.9772519958788302,0.0184908284179725,0.004257175703197241
0.016980309085895463,0.9804590607983257,0.0025606301157788365
0.9850059563955393,0.009715790382897528,0.005278253221563063
0.9866188215397019,0.010669616860755578,0.002711561599542475
0.0071399598046025334,0.0012268805547410873,0.9916331596406566
0.9599061555439691,0.018258214641530508,0.021835629814499845
0.9569105005375215,0.03475823481330921,0.008331264649169168
0.9909373972849429,0.007448060976677956,0.0016145417383789363
0.989227206463282,0.007106542614969367,0.003666250921748352
0.9846599429341009,0.013797430742042148,0.0015426263238567624
0.9895769651589742,0.007019851435955479,0.0034031834050700514
0.017172524485328834,0.0001923076923076923,0.9826351678223637
0.011307611176548094,0.0011826194901517655,0.9875097693333
0.018464605430006123,0.059047101100594315,0.9224882934693994
0.9913888698655853,0.0075005979282321555,0.0011105322061823577
0.9869043987497362,0.007159368864911129,0.005936232385352782
0.03624862936532961,0.000531873285020327,0.9632194973496502
0.9566040090718596,0.02894817019466374,0.01444782073347655
0.9829837110306912,0.008978128798744087,0.008038160170564704
0.8879809973023474,0.0872788207239749,0.024740181973677573
0.011522416609348402,0.9721148196197039,0.01636276377094755
0.9113485702713432,0.0837300473373092,0.004921382391347462
0.5385508195327886,0.42372708822731814,0.03772209223989332
0.8776095377848621,0.10965266978508931,0.012737792430048309
0.9770230302551397,0.015874061373733747,0.007102908371126629
0.5022731683046066,0.4709769170520197,0.026749914643373902
0.988083320910913,0.008451824540081636,0.003464854549005145
0.9879955314726315,0.009825076871461422,0.0021793916559069253
0.9641752424726754,0.007891876883759186,0.027932880643565285
0.015406309526326944,0.056030003177717044,0.9285636872959563
0.09197046829923713,0.07446782284105419,0.8335617088597089
0.04830359521757604,0.9383429697331555,0.013353435049268437
0.937787134497688,0.039471183054261505,0.022741682448050273
0.18916005915552542,0.030367997236252074,0.7804719436082226
0.02971729234681787,0.9665028839427405,0.0037798237104416494
0.9754328000667859,0.020111529725414933,0.00445567020779917
0.9653851078517894,0.0117901375059806,0.022824754642230216
0.03437813272909554,0.0016572388991413804,0.9639646283717633
0.003943513814890858,0.0007584839343137219,0.9952980022507957
0.986548588246028,0.008482315291179689,0.004969096462791792
0.9917322641470407,0.007390990121796107,0.0008767457311628754
0.9795961508872993,0.007857529355196536,0.012546319757503943
0.07667854434293835,0.0006309588722750695,0.922690496784787
