0,1,2
9.895027931688764600e-01,8.073024031953486557e-03,2.424182799169965867e-03
9.384430595856516066e-02,9.877393838976838980e-02,8.073817556516666993e-01
9.886763461352775506e-01,1.029202590618939067e-02,1.031627958533264068e-03
9.024929769762138898e-01,8.588992078278084863e-02,1.161710224100521473e-02
9.374005113676956435e-01,2.824938296871296398e-02,3.435010566359131962e-02
6.149406335284725994e-02,3.023651608020812981e-03,9.354822850391317779e-01
9.909231983778110653e-01,6.699921707163727057e-03,2.376879915024989083e-03
9.893072820084876096e-01,9.575549804063457349e-03,1.117168187448421349e-03
9.289830836943466785e-01,6.944570370625531563e-02,1.571212599398218125e-03
4.184192408839609856e-02,4.822214366566005689e-02,9.099359322459436017e-01
1.762135398956383991e-02,3.004213639033457423e-02,9.523365096201014124e-01
9.887423985915659852e-01,1.030764501183620806e-02,9.499563965975240916e-04
2.342775974615393317e-02,1.422954245391493079e-03,9.751492860084545189e-01
9.536531359482077752e-01,4.307056137119711497e-02,3.276302680595039128e-03
9.805972087752706789e-01,1.305410742170700147e-02,6.348683803022158248e-03
1.345080084097818041e-01,8.630732266190261903e-01,2.418764971191886357e-03
4.912736240923241439e-03,2.346691545189847836e-03,9.927405722138865629e-01
9.905537967127334698e-01,7.921656948207714613e-03,1.524546339058781589e-03
9.876286461888355017e-01,1.021786909923601619e-02,2.153484711928746638e-03
9.663791064781593887e-01,2.663470047855322209e-02,6.986193043287138547e-03
4.273522776944134981e-03,5.137140297485549324e-03,9.905893369255699410e-01
9.622599390389404705e-01,2.496359981622872648e-02,1.277646114483037276e-02
9.893642888995546336e-01,7.290148683504928638e-03,3.345562416939896946e-03
9.465120720943218657e-01,5.091080193555021921e-02,2.577125970127580688e-03
9.896597517519382103e-01,7.286160039772888834e-03,3.054088208288229921e-03
9.733601843054472402e-01,2.402004715571905494e-02,2.619768538833989763e-03
4.839046190457246821e-02,1.079624872966749400e-03,9.505299132224606096e-01
5.968990268068297134e-03,1.458973785130732517e-02,9.794412718806243534e-01
8.741799114410184202e-03,3.406617302441170437e-03,9.878515835831486180e-01
1.124043229736493843e-01,8.779047685489345110e-01,9.690908477416142891e-03
9.825210048839797539e-01,1.224464000562133087e-02,5.234355110398691488e-03
1.507242599241443749e-02,4.538601070876439230e-04,9.844737139004975379e-01
3.163977190910020193e-02,9.461343865827065436e-01,2.222584150819331000e-02
9.863857462312206614e-01,1.270078573054966853e-02,9.134680382294668635e-04
3.666608185989281982e-02,1.201848242016511671e-02,9.513154357199420375e-01
2.497789940927828967e-02,9.686144874670558069e-01,6.407613123666543523e-03
6.461974803546002288e-01,3.200730774945357848e-01,3.372944215086391695e-02
9.825076158236381030e-01,1.061999721024198436e-02,6.872386966119426940e-03
9.959514215259946193e-03,7.064642836986256445e-04,9.893340215010414385e-01
9.830845669131840214e-01,1.151441130975034387e-02,5.401021777065358881e-03
9.876351646946526230e-01,1.024806425555879752e-02,2.116771049788697401e-03
4.712761928685405000e-01,5.000722446260724707e-01,2.865156250538709523e-02
7.101848660471847541e-02,9.239376355777281224e-01,5.043877817553615514e-03
9.843322408221086839e-01,1.336683995470175010e-02,2.300919223189448921e-03
2.514631929145551975e-02,6.505519326080022591e-02,9.097984874477440531e-01
7.253144261782529245e-02,3.407365637457163317e-03,9.240611917447172363e-01
9.872007131513589329e-01,8.591026164637966325e-03,4.208260684002610753e-03
5.414483180755318148e-02,9.342849646914378470e-01,1.157020350100857430e-02
9.900165170323009800e-01,8.098973085165099561e-03,1.884509882534142694e-03
9.893721045945652603e-01,8.153032516222733991e-03,2.474862889211943209e-03
9.895294342708714774e-01,9.192458897356087580e-03,1.278106831772700619e-03
9.878291843438087305e-01,1.017491487387330029e-02,1.995900782318338253e-03
9.624395996396561959e-01,2.187245543780318505e-02,1.568794492254051848e-02
9.704331181185006372e-01,2.152184365244590517e-02,8.045038229052857426e-03
9.780119059165615081e-01,1.919811452840634869e-02,2.789979555032392599e-03
2.923945767779893845e-02,9.666143268118994047e-01,4.146215510302062729e-03
9.828495062199442689e-01,1.632209404698721847e-02,8.283997330683664888e-04
4.284207411763712309e-02,9.497628722209359164e-01,7.395053661426846843e-03
9.875911636736589561e-01,8.615990162561428314e-03,3.792846163779189754e-03
9.899929315066754443e-01,9.133039175064678813e-03,8.740293182593437005e-04
9.527409798771858673e-01,4.497265706202922125e-02,2.286363060784553630e-03
5.845216516115139122e-02,3.497164710649542665e-04,9.411981183677832208e-01
3.450839350946589140e-02,9.502386511762384025e-01,1.525295531429574428e-02
4.394400596264719794e-01,5.101073814835155318e-01,5.045255889001255822e-02
9.123626689243220789e-03,9.890739714260635695e-01,1.802401884693459466e-03
5.478424187096870950e-03,1.339468561306827966e-03,9.931821072515958360e-01
1.974869833162750180e-02,3.469341979046376874e-04,9.799043674704678297e-01
4.253860140389145554e-03,8.208304268077828416e-05,9.956640568169295991e-01
5.059391937105234965e-02,1.901891106134611905e-03,9.475041895228129007e-01
9.892265182072573770e-01,1.018041139726723505e-02,5.930703954750693712e-04
9.896493236636828561e-01,8.651537192834721224e-03,1.699139143482511580e-03
7.573909293544237031e-02,9.201196501334504285e-01,4.141256931107433620e-03
3.406798146397703175e-01,6.429172399886915468e-01,1.640294537153829876e-02
9.867861842742712275e-01,9.589995725161270038e-03,3.623820000566895308e-03
1.661691100616057848e-01,8.322832557277163312e-01,1.547634210677688825e-03
9.757076446405738013e-01,1.691818231251733182e-02,7.374173046908313531e-03
1.549526580266454880e-02,9.823210150002821273e-01,2.183719197053510426e-03
9.891053936996954121e-01,9.858610417120935304e-03,1.035995883183950727e-03
9.448962275373383735e-01,4.348951794740805316e-02,1.161425451525382492e-02
9.888268656141780966e-01,8.114962827887596888e-03,3.058171557933659929e-03
5.658949779220086018e-01,4.324200905255070615e-01,1.684931552484595155e-03
4.102147758069124017e-01,5.809062079635898268e-01,8.879016229497526877e-03
9.907213767843497942e-01,7.836399312280641419e-03,1.442223903369599901e-03
5.642841578518309475e-01,4.353234675331381642e-01,3.923746150308150349e-04
9.784131192372368391e-01,1.944997268333916937e-02,2.136908079424251761e-03
9.881582401300663676e-01,8.970663789448815595e-03,2.871096080484852788e-03
9.873706602244027852e-01,1.020245061089985854e-02,2.426889164697391358e-03
9.659059886363275949e-01,2.250814874831096046e-02,1.158586261536138917e-02
9.892402658267304139e-01,8.638854621969345449e-03,2.120879551299835204e-03
9.907518953913185822e-01,7.967319041447283590e-03,1.280785567234198410e-03
1.526813796308995087e-02,3.146241064931429299e-02,9.532694513875956677e-01
9.901488053154033908e-01,6.744083447164746746e-03,3.107111237431175489e-03
9.579648723347189421e-01,3.034549476561505463e-02,1.168963289966563554e-02
9.834324149862589959e-01,1.578244676467368407e-02,7.851382490674805106e-04
9.833004599783502497e-01,7.066758885479017607e-03,9.632781136171074399e-03
9.558708803787309138e-01,3.054541119278574024e-02,1.358370842848350031e-02
9.476920751111629349e-01,2.690701320436394636e-02,2.540091168447346573e-02
9.733364710122011099e-01,9.944643973679861970e-03,1.671888501411894143e-02
9.016221334119446373e-01,6.111451236764781775e-02,3.726335422040750328e-02
2.998902270745924109e-02,9.659887272744230868e-01,4.022250018117915805e-03
9.807001744021749401e-01,1.205894203808530879e-02,7.240883559739307029e-03
9.879905414018110843e-01,9.800958485778842738e-03,2.208500112409808418e-03
7.846713427928980744e-02,9.106632927734368277e-01,1.086957294727353834e-02
1.144489800858965525e-02,5.843829960246776012e-04,9.879707189953853552e-01
7.288570200308495950e-02,2.017583197848241139e-02,9.069384660184325320e-01
9.689097749001271964e-01,2.191775090354626532e-02,9.172474196326526122e-03
2.718070583579490149e-02,3.110993390375072984e-02,9.417093602604539315e-01
9.367219766636322165e-01,6.082855447022079282e-02,2.449468866147141641e-03
1.492712225757405510e-02,9.826650689095183244e-01,2.407808832907852060e-03
1.096324912930767524e-02,7.823702845105228940e-03,9.812130480255868425e-01
9.866142915618880682e-01,1.110476331376744966e-02,2.280945124344677284e-03
9.662989103334888030e-01,3.036076570402041971e-02,3.340323962490710039e-03
9.911664741731125439e-01,8.265219068820139556e-03,5.683067580672641027e-04
9.900204303771156233e-01,7.983668840565946029e-03,1.995900782318338253e-03
8.785461665245609952e-02,8.869159754296105369e-01,2.522940791793339826e-02
9.871806288300841725e-01,1.025677621377683868e-02,2.562594956139157935e-03
1.442111217799406028e-02,2.049614197490107279e-04,9.853739264022566280e-01
9.006782066173657508e-02,1.179638731281984834e-03,9.087525406069812961e-01
9.819105867631643392e-01,9.978761460113595716e-03,8.110651776721426731e-03
1.352955121334504726e-02,9.834830643609627776e-01,2.987384425692499092e-03
9.901228213534011280e-01,7.626772262721799589e-03,2.250406383877032526e-03
1.236986737454404996e-02,8.348144123984709702e-03,9.792819885014710790e-01
9.806945596999581127e-01,1.704435294082396260e-02,2.261087359218068218e-03
9.122403551368672980e-01,8.618777419819066699e-02,1.571870664941885142e-03
9.917747197529142023e-01,7.563750484760937282e-03,6.615297623246150019e-04
9.871668074101317414e-01,1.014718306402346421e-02,2.686009525844993470e-03
4.174381599074831854e-03,7.256084463735925033e-05,9.957530575562875130e-01
2.768901778194261115e-02,9.389110096518823445e-01,3.339997256617511373e-02
6.676911484376287786e-01,3.047358866183771942e-01,2.757296494399412434e-02
2.587766510233518308e-02,3.440183801455542340e-02,9.397204968831094352e-01
4.999153306800641766e-02,9.471649382736460066e-01,2.843528658347979545e-03
9.886167583521802138e-01,6.941718098008190473e-03,4.441523549811614811e-03
1.154268800807955186e-01,7.112556875016969038e-02,8.134475511690346661e-01
9.899636025734865896e-01,7.785145162074783541e-03,2.251252264438697529e-03
9.397478732443280414e-03,9.880615303531635751e-01,2.540990914393271953e-03
1.389355970668660310e-02,9.832951626068288098e-01,2.811277686484428377e-03
4.329626272173504702e-03,2.320030436187951479e-03,9.933503432916380715e-01
2.211639637016374893e-01,8.372978541242388772e-02,6.951062508859385813e-01
3.125394467696349793e-02,2.480338931580116767e-03,9.662657163914561975e-01
9.893472350395485782e-01,8.263946419605117458e-03,2.388818540846224595e-03
9.727022080852453234e-01,2.502281184052206758e-02,2.274980074232492780e-03
1.156931718762843758e-01,3.207880237163210704e-03,8.810989478865526303e-01
9.885059718079404201e-01,8.193053125735349704e-03,3.300975066323503376e-03
9.527367372367876452e-01,3.558340051167294127e-02,1.167986225153949849e-02
2.943953939266232955e-03,5.752159779904794136e-03,9.913038862808288831e-01
6.927496293714945075e-02,8.916160172055278554e-01,3.910901985732247871e-02
3.052028851197908718e-02,9.669592350793522195e-01,2.520476408669088380e-03
1.946535465472613857e-02,2.774806236712519178e-02,9.527865829781484441e-01
9.871367809752962241e-01,1.192025607175813476e-02,9.429629529453212745e-04
9.856772207145639841e-01,1.232495291911475145e-02,1.997826366321324692e-03
9.704569635718885978e-01,9.434043356577982015e-03,2.010899307153339935e-02
9.904142888438908221e-01,9.017404398041660094e-03,5.683067580672641027e-04
9.606628097118597998e-01,1.889201599247547492e-02,2.044517429566421185e-02
9.871005433194360856e-01,8.909907286416260397e-03,3.989549394147587184e-03
9.875813357455350827e-01,8.635567915724328206e-03,3.783096338740161036e-03
9.898722583437051803e-01,7.549122947234951191e-03,2.578618709059294755e-03
9.725794640116709466e-01,2.173251201527449591e-02,5.688023973054009280e-03
9.776052309161454845e-01,1.058407461189071405e-02,1.181069447196329142e-02
9.897402883340902235e-01,8.544766259542117479e-03,1.714945406367362774e-03
9.910485006100051564e-01,6.369262837275318188e-03,2.582236552719105634e-03
6.938444796552353799e-02,9.290679178237987168e-01,1.547634210677688825e-03
9.912239482260832846e-01,6.710897983769980799e-03,2.065153790146732459e-03
9.426635350277462466e-01,5.011059283032903017e-02,7.225872141924993830e-03
2.478810131625487079e-01,7.362519735493843198e-01,1.586701328806711803e-02
9.585553557547350501e-01,2.765166765315902123e-02,1.379297659210593392e-02
9.490199246312005510e-01,2.951471458263902128e-02,2.146536078616039303e-02
3.613008200085742611e-02,9.566846455774862257e-01,7.185272421656468782e-03
7.517182749234484485e-01,2.310189186563420816e-01,1.726280642020943182e-02
9.879039680774631682e-01,1.017080732880774711e-02,1.925224593729080993e-03
9.866343649811706307e-01,1.176424309898311225e-02,1.601391919846370483e-03
1.425872469077743565e-01,8.223984177550245356e-01,3.501433533720103158e-02
2.375522423667922323e-02,9.711884437688296234e-01,5.056331994491103030e-03
3.481707478643168013e-02,4.272483061642246005e-02,9.224580945971456725e-01
5.728271550692596442e-02,9.277787564379057494e-01,1.493852805516851859e-02
9.451860145367703137e-01,3.299997443345484283e-02,2.181401102977437514e-02
9.927871823217980785e-01,6.380660950173393763e-03,8.321567280279645396e-04
9.488892926714282972e-01,2.709022657487381372e-02,2.402048075369761851e-02
2.434642972736077160e-02,2.156414860508918188e-02,9.540894216675500639e-01
3.199236804659013472e-02,2.026240820831821249e-02,9.477452237450911809e-01
9.419503167882580241e-01,5.601523267691164293e-02,2.034450534830375013e-03
6.211778679344594906e-02,2.369537590429339480e-02,9.141868373022603578e-01
4.667145099527421175e-03,5.196594710986482055e-03,9.901362601894858617e-01
9.639529750491887539e-01,2.849915348499018272e-02,7.547871465820913360e-03
9.858951649548336471e-01,1.030458188898251970e-02,3.800253156183234279e-03
1.039703165813724850e-01,4.507935362079848116e-03,8.915217480565477137e-01
8.487287392292409693e-01,1.325843051345969859e-01,1.868695563616240216e-02
3.579548801556368693e-03,4.007066857591353853e-05,9.963803805298669936e-01
9.875830389618072136e-01,1.011087489697343363e-02,2.306086141219791229e-03
9.917309818739654670e-01,7.443796127854052785e-03,8.252219981801755654e-04
9.965845791012287874e-03,1.823692537642845196e-02,9.717972288325593677e-01
9.897294820042664698e-01,8.386853993761189327e-03,1.883664001972478125e-03
2.954199391417660497e-02,9.489260254018249130e-01,2.153198068399862775e-02
9.883572295785922890e-01,8.831952159205378600e-03,2.810818262202116440e-03
9.603608136170314058e-01,3.218534022912258874e-02,7.453846153846152914e-03
1.050926508015716243e-02,6.937023279120327172e-03,9.825537116407225824e-01
9.606875660881448731e-01,1.958153233490541115e-02,1.973090157695011823e-02
9.415332742615659667e-01,3.983135660005165252e-02,1.863536913838266876e-02
9.891010269714592962e-01,6.750735289165751135e-03,4.148237739374878094e-03
1.348281564234611075e-02,9.639281287008729660e-01,2.258905565678081054e-02
9.861278482018950298e-01,9.899706163967396388e-03,3.972445634137834920e-03
9.891004452199162467e-01,8.900947632237749332e-03,1.998607147845763311e-03
1.166980399074646173e-02,3.330126461093233653e-02,9.550289313983211237e-01
2.596774957314415197e-02,4.029059143951285032e-02,9.337416589873427375e-01
1.251838650448944094e-02,9.849745723840187539e-01,2.507041111492033271e-03
9.533454648431475276e-01,3.391667308472976622e-02,1.273786207212253448e-02
1.082807962267157663e-02,9.871162662385843944e-01,2.055654138744685087e-03
2.622784161631072294e-02,8.888036791604787996e-04,9.728833547045284691e-01
9.795145859475985484e-01,1.829665677202633317e-02,2.188757280375049942e-03
9.894630336707217477e-01,7.011569032838445119e-03,3.525397296439376944e-03
9.890655696245957973e-01,6.787469848253967902e-03,4.146960527150305928e-03
2.007534069622085929e-02,9.760203792773484155e-01,3.904280026431095584e-03
9.905478620098682185e-01,8.549246206720640534e-03,9.028917834105550273e-04
9.871363351551871723e-01,1.024878576360437575e-02,2.614879081207955366e-03
9.886810056714204764e-01,6.692430575164942663e-03,4.626563753414417862e-03
6.456349716158939211e-02,9.052354358124160838e-02,8.449129592571688052e-01
2.861637361602442208e-03,3.009941430866153221e-04,9.968373684953109048e-01
1.056052791912344135e-01,8.278425603468525865e-03,8.861162952052968889e-01
6.231405975192858514e-03,9.913053715356818785e-01,2.463222489125028829e-03
5.349013942680758138e-01,4.618730538425324106e-01,3.225551889391660258e-03
9.877589751672377627e-01,9.294500779118322620e-03,2.946524053643883017e-03
1.064662708913291511e-01,8.690389572704582122e-01,2.449477183821279283e-02
9.586492015820102797e-01,3.920044720466100280e-02,2.150351213328602178e-03
9.786323612329621557e-01,1.901607487166707966e-02,2.351563895370889067e-03
9.695411913165181694e-01,2.452169572039043788e-02,5.937112963091528868e-03
9.814842292610910235e-01,1.557807080993627892e-02,2.937699928972763944e-03
2.224736531064795339e-02,1.481751444475767074e-03,9.762708832448759866e-01
1.214990745625165423e-02,4.277980668781981161e-02,9.450702858559283381e-01
8.492958358802666918e-01,1.384263868138162212e-01,1.227777730591685101e-02
6.502158411209283707e-03,2.190165769496786976e-04,9.932788250118407269e-01
1.177672140323647934e-02,3.091804868158373396e-03,9.851314737286049894e-01
5.965116791933520318e-02,8.661446511495092104e-04,9.394826874295154617e-01
9.566353790006217883e-01,4.130973470958634181e-02,2.054886289791682096e-03
2.781657504327951849e-02,1.569302757303469784e-02,9.564903973836856865e-01
9.894726402286613265e-01,9.610969465429657077e-03,9.163903059091863283e-04
9.576561418323333852e-01,3.676412957368124096e-02,5.579728593985338291e-03
9.867895537898538905e-01,9.948538062884020733e-03,3.261908147261205829e-03
9.894881373711474915e-01,8.342571654039144038e-03,2.169290974813597832e-03
8.930994858514447465e-02,1.055507573784412317e-02,9.001349756770111732e-01
1.015108625799002358e-02,1.535602519162887871e-04,9.896953534900935212e-01
4.691244136071223703e-02,9.368533596952997033e-01,1.623419894398809779e-02
4.937767976267513070e-01,3.656016991798386254e-03,5.025671853814501766e-01
4.381001211991668309e-02,7.839899148800100193e-02,8.777909963920821346e-01
2.902458748315380963e-02,9.414241796763122005e-01,2.955123284053405228e-02
9.904101327891139395e-01,7.472250280535815657e-03,2.117616930350362404e-03
5.852322724370102591e-01,4.118602154937346382e-01,2.907512069255009397e-03
9.848863314613827136e-01,1.082254062797628237e-02,4.291127910640900843e-03
3.410316569275546050e-01,6.345640920639216143e-01,2.440425100852370438e-02
9.474550183786282220e-01,4.968761500987526475e-02,2.857366611496843251e-03
9.805684947272536034e-01,1.133116783389474108e-02,8.100337438851681546e-03
9.855722865378485631e-01,1.355382130679607874e-02,8.738921553549907273e-04
6.736117354397374961e-03,1.648798710421238911e-04,9.930990027745602022e-01
9.900189308838963642e-01,7.023336631229558889e-03,2.957732484873424206e-03
2.514277369761226677e-02,2.580646948546369730e-03,9.722765793538414858e-01
9.727397432912711084e-01,2.469843286259135531e-02,2.561823846137823400e-03
9.893938577125402922e-01,9.479809218661105347e-03,1.126333068798040593e-03
7.543025480438105002e-02,9.125051323828343719e-01,1.206461281278469258e-02
1.351909276899306706e-02,7.902355025438466505e-05,9.864018836807524337e-01
9.894162163450930247e-01,7.827732025493272863e-03,2.756051629413782192e-03
9.884146814808144610e-01,7.716583629727514007e-03,3.868734889457448641e-03
9.879949707458330899e-01,1.064904192129326362e-02,1.355987332873125019e-03
9.861053206676183569e-01,1.151240280467883889e-02,2.382276527702741759e-03
1.126446476945664604e-01,8.776099406112659596e-01,9.745411694167904412e-03
3.121490246649704162e-02,9.635677634275151560e-01,5.217334105988117275e-03
9.915616853367241745e-01,7.562596155827296801e-03,8.757185074485330026e-04
1.184652101520111168e-02,9.851349685614658735e-01,3.018510423333322680e-03
2.770903044260519463e-02,9.398713545272482373e-01,3.241961503014672424e-02
4.795133319980745060e-03,1.995956069955889464e-02,9.752453059804601088e-01
2.425389551164227556e-03,6.883902819091157650e-03,9.906907076297444270e-01
3.423905543753339997e-01,3.398454711709719776e-03,6.542109909129563139e-01
9.897121187370306883e-01,7.908311100794330681e-03,2.379570162175316268e-03
9.462800786952934029e-01,4.956255014394665703e-02,4.157371160759803889e-03
9.528658810314725169e-01,4.450254646045597590e-02,2.631572508071812911e-03
9.723267708310422419e-01,1.699141799367463040e-02,1.068181117528331156e-02
1.279081779582647294e-01,8.612765470963438252e-01,1.081527494539159286e-02
9.851761554837716872e-01,1.096648956642412923e-02,3.857354949803539976e-03
9.864072321740274818e-01,1.274100053927426125e-02,8.517672866977210296e-04
9.606001817659145514e-01,2.700238301216385806e-02,1.239743522192149339e-02
7.683696176510251136e-03,7.912594791723377621e-04,9.915250443443172079e-01
5.510879346302332074e-03,1.597018397959250693e-04,9.943294188139016887e-01
9.699634753567448753e-01,7.000012864720624867e-03,2.303651177853406964e-02
9.632868860926887544e-01,1.825267850528799682e-02,1.846043540202299202e-02
9.662463864863438667e-01,2.450546750014218761e-02,9.248146013514051481e-03
9.819973140744511220e-01,9.886514075770779300e-03,8.116171849777668520e-03
9.830890475400212436e-01,1.364827355439324902e-02,3.262678905585339115e-03
7.110196584100115791e-01,2.405771744182538807e-01,4.840316717173454714e-02
3.954859354836764290e-02,1.015360660878391816e-02,9.502977998428483453e-01
9.894487538395676518e-01,7.277551173152390154e-03,3.273694987279319665e-03
9.874504827853799460e-01,9.678421134135140047e-03,2.871096080484852788e-03
9.834287190766434206e-01,1.010871168800316425e-02,6.462569235352666648e-03
9.872052175492206372e-01,7.564292536970248886e-03,5.230489913808651636e-03
9.877734667181775619e-01,9.799644117125026407e-03,2.426889164697391358e-03
9.899894705915791848e-02,2.162679270358465120e-02,8.793742602372570660e-01
3.366973196423164727e-02,9.335079606770045890e-01,3.282230735876373595e-02
9.907266478953338229e-01,8.352809779267923729e-03,9.205423253979630200e-04
9.868243125636874113e-01,1.135842084787513223e-02,1.817266588437679766e-03
9.649029636895272155e-01,2.857095221500887891e-02,6.526084095463803234e-03
1.927767454568141137e-01,7.857505223160966557e-01,2.147273222708954987e-02
1.198430580909244994e-02,4.345349502485920147e-03,9.836703446884216273e-01
9.857430337773182005e-01,1.195821585898543434e-02,2.298750363696064596e-03
9.629688616340645879e-01,2.914680806631695514e-02,7.884330299618418775e-03
9.869383629551679027e-01,1.049795271372856199e-02,2.563684331103583888e-03
9.739428356011775589e-01,2.413347007036124522e-02,1.923694328461201261e-03
9.816977301096891928e-01,1.051266143212221428e-02,7.789608458187999643e-03
2.147353596085612229e-02,1.555780524279507546e-04,9.783708859867158436e-01
9.874310218582800225e-01,1.003840000037400405e-02,2.530578141345702411e-03
9.877505850524559428e-01,9.302890893900142566e-03,2.946524053643883017e-03
9.595033275637234738e-01,3.433735242762957218e-02,6.159320008646535990e-03
9.896863761375911395e-01,6.788807008621463787e-03,3.524816853786999493e-03
9.484711661245042169e-01,4.716889332014474051e-02,4.359940555351111968e-03
1.493501455283024332e-02,3.873562506248771908e-02,9.463293603846820723e-01
1.585331633544040733e-02,4.459926017273076106e-04,9.837006910628320888e-01
1.028536108802544438e-02,9.868733159853440018e-01,2.841322926630791054e-03
9.852462887768043132e-01,1.306152187031010825e-02,1.692189352885753797e-03
1.128994784418436113e-02,9.717204007237270069e-01,1.698965143208872389e-02
7.902507038765702596e-01,2.011059890604802447e-01,8.643307062949601507e-03
9.586447876256843914e-01,1.694314523662244359e-02,2.441206713769261336e-02
1.534774204483879169e-02,9.826070662686460233e-01,2.045191686515332018e-03
1.976193737792031335e-02,9.772195521987464550e-01,3.018510423333322680e-03
9.890903767584962036e-01,7.280148786554131030e-03,3.629474454949655361e-03
9.852750750518816936e-02,8.884528384067613693e-01,1.301965408805031386e-02
3.197812670183584061e-01,4.646173902636619498e-04,6.797541155913774391e-01
1.002251610898720752e-01,8.840324016733086543e-01,1.574243723681925319e-02
9.918815018621627289e-01,7.550191379769319658e-03,5.683067580672641027e-04
7.674058196295018286e-01,2.170841332087729836e-01,1.551004716172549140e-02
8.027556504214159935e-03,9.651510460344728815e-01,2.682139746131272443e-02
1.045138663621864202e-02,4.737707283161890492e-03,9.848109060806193860e-01
9.890027053849950178e-01,8.189182718330370592e-03,2.808111896674690949e-03
1.375345971318273595e-02,4.700239708089917041e-04,9.857765163160080446e-01
2.112606164157454849e-02,9.626477287321302256e-01,1.622620962629512525e-02
2.716586903665044531e-02,9.571504591181506649e-01,1.568367184519825833e-02
7.260767584110910944e-02,9.225661671806164588e-01,4.826156978274048423e-03
6.142519848947922308e-03,9.921953880542416782e-01,1.662092096810429678e-03
9.891601347383829346e-01,8.670574286803385197e-03,2.169290974813597832e-03
9.611614198415077137e-01,3.140755511667717853e-02,7.431025041814514481e-03
9.904478636654536761e-01,7.509895596392030317e-03,2.042240738154025171e-03
5.687041219009555393e-01,4.162229338426100544e-01,1.507294425643451209e-02
7.080105443185860659e-02,2.675036007322099518e-03,9.265239095608194253e-01
6.460394470481673965e-03,9.891230295336085332e-01,4.416575995909860497e-03
9.869309064443463342e-01,1.107048640780787345e-02,1.998607147845763311e-03
6.643185186171213230e-01,3.022303256913905223e-01,3.345115569148834900e-02
4.434757052413971223e-01,5.349543107813593545e-01,2.156998397724328026e-02
7.289222397833745697e-03,3.354732764754106856e-04,9.923753043256907658e-01
9.498417718684077915e-01,2.464619252439156916e-02,2.551203560720038954e-02
9.899943327147733285e-01,6.945499522541490924e-03,3.060167762684766393e-03
1.529249287183410966e-01,8.250823250939676168e-01,2.199274618769122072e-02
9.874540982034512027e-01,8.422531314532332933e-03,4.123370482016397616e-03
9.884691892446832995e-01,1.082631974702792828e-02,7.044910082884398277e-04
9.832840599649864677e-01,1.413849668287092860e-02,2.577443352142818819e-03
9.917050533185196581e-01,7.604982434485250443e-03,6.899642469947006758e-04
7.071979268815339892e-02,3.907456660521974046e-03,9.253727506513250711e-01
1.801703192969140999e-02,2.691141342855233980e-03,9.792918267274529631e-01
9.830242365921207925e-01,1.605538683339229056e-02,9.203765744866225377e-04
1.657010882486109268e-02,9.817677990783283404e-01,1.662092096810429678e-03
5.815383749039592515e-02,9.335453589979452182e-01,8.300803511659104669e-03
4.425656386842392181e-02,9.155591946097623168e-01,4.018424152181396952e-02
2.317921638261033826e-02,5.418433920902437917e-03,9.714023496964869775e-01
9.812574064172531196e-01,1.678255360689081405e-02,1.960039975855983486e-03
9.875530951744292407e-01,9.298854711558406441e-03,3.148050114011906580e-03
9.885302501415828003e-01,7.017596126520566670e-03,4.452153731896604447e-03
9.841074259590351092e-01,1.127491885017246030e-02,4.617655190792290844e-03
9.698835243597347944e-01,2.163650106703361026e-02,8.479974573231378529e-03
1.337900854464667798e-02,4.449723616232529461e-03,9.821712678391208984e-01
9.914176994757528671e-01,7.804909070365324310e-03,7.773914538818501793e-04
1.483838084998918005e-01,8.344760094162042563e-01,1.714018208390396050e-02
9.353646791592384879e-01,5.355523007059282553e-02,1.108009077016820082e-02
3.274671207468094619e-02,9.620335700597983930e-01,5.219717865520900196e-03
9.773248118470024837e-01,1.935078746346631517e-02,3.324400689530748829e-03
9.856221328449188412e-01,1.275893246387856984e-02,1.618934691202789057e-03
5.124888051801312558e-03,2.659128935687829487e-02,9.682838225913202868e-01
9.896453514286406294e-01,8.747274947485627478e-03,1.607373623873634659e-03
3.678080854086634988e-02,9.564837879217641392e-01,6.735403537370144092e-03
1.485576486499863916e-02,1.501053162996052821e-04,9.849941298187014915e-01
6.384444083993877639e-01,1.982067481893085015e-01,1.633488434113033461e-01
9.905057196529708508e-01,8.387071046436333360e-03,1.107209300592335369e-03
9.886595435825245026e-01,7.197434288178544345e-03,4.143022129296545369e-03
9.890221138741037699e-01,8.168928348659986946e-03,2.808957777236355952e-03
9.841965511198432770e-01,1.250182899806839658e-02,3.301619882087564010e-03
9.871787513800367453e-01,9.254451618152609305e-03,3.566797001810200884e-03
8.584198954218789090e-01,1.286472561350570087e-01,1.293284844306432854e-02
9.627585613220129845e-01,2.520501091754766623e-02,1.203642776043890861e-02
9.877506019674932025e-01,9.822508867808988492e-03,2.426889164697391358e-03
9.613427729171130087e-01,1.346459351670002517e-02,2.519263356618670763e-02
9.901217552951875334e-01,9.114513867277662315e-03,7.637308375345184175e-04
9.885002180350827006e-01,1.058631392668761377e-02,9.134680382294668635e-04
9.892445724171744503e-01,9.169262009809669642e-03,1.586165573015769440e-03
8.948894083041959435e-01,9.130134789250062000e-02,1.380924380330341740e-02
9.387836743581451371e-01,5.725840260092886908e-02,3.957923040926253182e-03
6.853933424150454590e-02,9.130305984216989801e-01,1.843006733679654341e-02
