0,1,2
0.9854055239665649,0.010271233485094518,0.004323242548340376
0.08682253174162799,0.033256749789426804,0.8799207184689455
0.9727592393524367,0.011414139555329278,0.015826621092233775
0.08730643931758494,0.0008038414009047121,0.9118897192815106
0.02770281279330832,0.004632237012590548,0.9676649501941013
0.05207487902124375,0.0001994110788175131,0.947725709899939
0.9923816344512837,0.006906056815589589,0.0007123087331269259
0.9698202458038117,0.018887784170397808,0.011291970025790474
0.012971097303380691,0.0026332804969831807,0.984395622199636
0.039273828297219156,0.005401792328499529,0.9553243793742812
0.24888634413969984,0.7507558399254632,0.0003578159348365514
0.026689470704217125,0.9556636624598521,0.01764686683593075
0.08274052128883488,0.0018766963609057655,0.9153827823502593
0.9842483439016118,0.01282585398838217,0.0029258021100061976
0.9909182598973938,0.008723924167769537,0.0003578159348365514
0.9767736363621826,0.022807943098137988,0.0004184205396797116
0.8224906465627937,0.14128927110147366,0.03622008233573255
0.9874955390716162,0.012006960123417804,0.000497500804965651
0.9850674091430736,0.008917532008647222,0.006015058848279175
0.9889504123521726,0.007038454361928625,0.004011133285898839
0.9602431029912502,0.008992222582153136,0.03076467442659685
0.9846903977832072,0.010519449017246022,0.00479015319954671
0.9863000839305646,0.012838369175445256,0.0008615468939899802
0.004287888687927824,0.0002983702931615305,0.9954137410189109
0.01142026239101678,0.016116148808614464,0.972463588800369
0.05667671952515181,0.0006492517190225984,0.9426740287558256
0.9899124439682383,0.009729740096925324,0.0003578159348365514
0.008273024774015487,0.0011564239420957597,0.9905705512838885
0.9856509175970019,0.011390998247828757,0.002958084155169335
0.9872998892124112,0.007521780926088403,0.005178329861500631
0.027438639191251068,0.020647952326135872,0.9519134084826131
0.043571144420413245,0.003449091211935915,0.9529797643676509
0.9723193494901006,0.02279993392059444,0.004880716589304916
0.05986801897598413,0.0015030921478990853,0.9386288888761166
0.9886207580281172,0.011202899763240464,0.0001763422086425142
0.9879218763218824,0.009674603690710173,0.0024035199874074494
0.2881390693342974,0.7084459877641491,0.0034149429015533097
0.00996687400561086,0.024312982575075002,0.9657201434193143
0.015365156653223888,0.9824445882243483,0.0021902551224272293
0.08117028923035847,0.9123474599850857,0.006482250784555637
0.9922557370907501,0.0070319541761231456,0.0007123087331269259
0.9775340959505178,0.016309411463340914,0.00615649258614098
0.9855611327510444,0.008439592813496927,0.005999274435458601
0.9931919541219605,0.006208151612165743,0.0005998942658737488
0.040259121416416625,0.9293954358726145,0.030345442710969017
0.0941168815619063,0.020297148381012327,0.8855859700570814
0.959899207252682,0.02635008997906736,0.013750702768250349
0.9843646999946052,0.015458957796752318,0.0001763422086425142
0.9661784046763722,0.017126123689011726,0.016695471634616033
0.018084362396383082,0.963499416992776,0.01841622061084118
0.9844147449784565,0.010049019490251148,0.005536235531292755
0.04959459088607103,0.9406306426969908,0.009774766416937973
0.07008147041641026,0.07413380656663165,0.855784723016958
0.07845174777064708,0.00020641219399309982,0.9213418400353598
0.054145071136065884,0.9389607665648191,0.006894162299115012
0.9594606186347352,0.03913300075790612,0.001406380607358783
0.9894775623390583,0.007566031866747154,0.002956405794194705
0.03994408840041527,0.9176644520348307,0.042391459564753965
0.9841468904062698,0.015676767385087876,0.0001763422086425142
0.9886826948840333,0.008706559574349624,0.0026107455416171737
0.9924418531429118,0.00703542815422188,0.0005227187028657616
0.941135663736797,0.05189106451159,0.006973271751613117
0.05437612648928381,0.9185368705645837,0.027087002946132803
0.19396221491153157,0.799674073311874,0.006363711776594312
0.9503490977515747,0.03777846707975924,0.011872435168666446
0.9659678278277083,0.021123649884430554,0.012908522287860925
0.05371678985108716,0.9431748939606736,0.003108316188239182
0.9921763219451175,0.006669390621650333,0.001154287433232368
0.9674396523800927,0.029729044522607002,0.002831303097300339
0.2719447344592754,0.7264847645807461,0.001570500959978298
0.11906601596590337,0.08358106285402427,0.7973529211800723
0.06492224090725983,0.0006765698888423755,0.9344011892038977
0.9845208939256436,0.010830601146346326,0.004648504928010233
0.9879672253565773,0.011123245025062773,0.0009095296183596672
0.8137620471954908,0.1560871069684373,0.030150845836072148
0.011164730262998907,0.000509730033162582,0.9883255397038384
0.9793527388818539,0.019662762364220713,0.0009844987539254068
0.9905814068980312,0.00870628436884157,0.0007123087331269259
0.9677862315417617,0.03138626560059797,0.0008275028576405755
0.025125023614342358,0.9538627274629934,0.021012248922664414
0.9472326999476618,0.03653173733662628,0.016235562715711926
0.028550910511549878,0.9399000274285849,0.03154906205986542
0.9924263829269472,0.0069737228071791255,0.0005998942658737488
0.09240241479866317,0.0007090614437126865,0.9068885237576241
0.9928790673867488,0.006763116678414793,0.0003578159348365514
0.10118184556756732,0.8311738331810843,0.06764432125134841
0.6177776441566761,0.3300765138959035,0.05214584194742038
0.070969918477809,0.9270737529788907,0.0019563285432999764
0.9913836014825289,0.007324428491680578,0.0012919700257904747
0.9740255722532645,0.01579364215741098,0.010180785589324686
0.01480449032426071,0.0008523733785654726,0.984343136297174
0.9625904562780053,0.032460696621884264,0.004948847100109902
0.9874226471625781,0.008318171940738736,0.004259180896682891
0.9901282818588031,0.006905240789078199,0.0029664773521185265
0.006649643896548674,0.9916208693445198,0.0017294867589312058
0.008899641240093532,0.9887672751458553,0.002333083614051194
0.9585335183425674,0.007743374184218376,0.03372310747321365
0.0305057073366923,0.0013595191457148326,0.9681347735175929
0.990849431166071,0.008974226625286146,0.0001763422086425142
0.9444946647453696,0.0420109851164268,0.013494350138203668
0.9805861135753452,0.0158682080177545,0.003545678406900433
0.002862765068690579,0.00047491744925209895,0.9966623174820574
0.011497525535454729,0.0010587775156780082,0.9874436969488676
0.3115711616986338,0.68620706905703,0.002221769244336226
0.020414738947528384,0.9776435551963871,0.0019417058560846979
0.07680414833991037,0.9217477555108011,0.0014480961492883983
0.6829685885502829,0.2566594978943184,0.06037191355539848
0.9865431106546061,0.013234904638635749,0.00022198470675801154
0.01425124839713635,0.03223279303957345,0.9535159585632901
0.9812957126757267,0.018527945115630683,0.0001763422086425142
0.011602158540881192,0.02948855977758848,0.9589092816815301
0.9143789568920642,0.04537702967801357,0.04024401342992243
0.009939596684776578,0.006724109769381436,0.9833362935458422
0.9657295539561265,0.016544463797576837,0.017725982246296484
0.980088326941348,0.014304981261775832,0.005606691796876004
0.9865172588296619,0.013306398961695174,0.0001763422086425142
0.9918091163787095,0.006464082134540181,0.0017268014867501142
0.01163030645898283,0.9802290010928849,0.008140692448131572
0.8602026584245401,0.11403813877673433,0.02575920279872588
0.9765585165483255,0.022849563213965886,0.0005919202377084148
0.10670262180392491,0.04430497254026545,0.8489924056558096
0.04346055363660211,0.0008323064167123616,0.9557071399466857
0.9886377514457331,0.010827127843545035,0.0005351207107219817
0.9055242019480972,0.073087470170615,0.021388327881287635
0.9630765310416913,0.03053744056959614,0.006386028388712744
0.867109264856198,0.09344633867842911,0.039444396465372907
0.9610749200430901,0.03108993148032424,0.007835148476585736
0.034480678149031364,0.9610084616074721,0.00451086024349617
0.03556038888163546,0.0005065945730407172,0.9639330165453239
0.07053680443576055,0.0032637168196214894,0.9261994787446177
0.9882543111915936,0.010321388206015272,0.001424300602390963
0.04560066430552347,0.9415972889261538,0.012802046768322582
0.07228097684273574,0.8912635286394369,0.036455494517827564
0.9876416844920322,0.011860814703002032,0.000497500804965651
0.015612254334663157,0.03742164434940093,0.9469661013159356
0.0068910655712281724,0.990167176837266,0.0029417575915056905
0.9880352530590375,0.007357366352670453,0.004607380588292158
0.03983285721940293,0.043075866976849723,0.9170912758037472
0.03947260906091133,0.9563756279545039,0.004151762984584634
0.9894734823236544,0.009712866031435905,0.0008136516449098052
0.9909975736561593,0.008532195941750892,0.0004702304020897284
0.027226993235078604,0.943708685680635,0.0290643210842866
0.9792161609262735,0.009437690480707776,0.011346148593019047
0.014620342199280592,0.017023280720243953,0.9683563770804757
0.9803985835192751,0.010450698173120101,0.009150718307604862
0.03424756488049831,0.9612419212118023,0.0045105139076996896
0.9736723721661171,0.010845648693578949,0.015481979140303772
0.019129616492520103,0.0287517969066054,0.9521185866008745
0.9602880252918007,0.016440265288570094,0.023271709419629364
0.9887771074577444,0.007412643102806042,0.003810249439449461
0.9818017539166248,0.010344389973508476,0.007853856109866619
0.987317088853346,0.007977532276070865,0.004705378870583303
0.9529263298682145,0.04392342600313977,0.0031502441286456705
0.007516384652730152,0.002336339125766711,0.990147276221503
0.9912641001395599,0.008557774802804403,0.0001781250576352045
0.0963599338218289,0.0115970179349012,0.8920430482432699
0.010886999846904808,0.02628437078491579,0.9628286293681793
0.00943866955356188,0.06667311384119,0.923888216605248
0.030597676766310488,0.0020696639962538414,0.9673326592374362
0.9792202815642015,0.020225983746133856,0.0005537346896645782
0.9860075004283161,0.01317884792677388,0.0008136516449098052
0.9914758577382178,0.007989021551060061,0.0005351207107219817
0.9929703855091758,0.006317305757697277,0.0007123087331269259
0.09741159381065005,0.023024000443343677,0.8795644057460063
0.0099226034890342,0.00803621990908124,0.9820411766018844
0.9641841386808945,0.034851227993258106,0.0009646333258474726
0.016254602458275133,0.00013569233484233512,0.9836097052068825
0.9928061242497505,0.006836059815412796,0.0003578159348365514
0.10358250629937618,0.878403901756674,0.01801359194394982
0.020992475461056922,0.976326402555512,0.0026811219834313752
0.9842673088303532,0.015191025669114818,0.0005416655005318447
0.023376692218146516,0.021791974189104713,0.954831333592749
0.9868932433549786,0.01239444791189454,0.0007123087331269259
0.9751231506381524,0.02051180620449579,0.004365043157351386
0.9769657504046916,0.013272247547043916,0.009762002048264442
0.003436361167304618,0.014324672016912222,0.9822389668157832
0.014555870006035573,0.964922812784843,0.020521317209121332
0.9913070019451592,0.008404241378944705,0.0002887566758956911
0.00984110708234721,0.04439871628964852,0.9457601766280043
0.9551758188561618,0.03761377334283892,0.0072104078009991215
0.042688230705616365,0.002566647225288206,0.9547451220690953
0.048222606267330076,0.0003368898001357346,0.9514405039325342
0.024017620020812522,0.03060614190723091,0.9453762380719566
0.02364752994727247,0.9629944524823084,0.013358017570419349
0.052697143236452346,0.9390853313484274,0.008217525415120582
0.9816368934996974,0.013663110326568615,0.00469999617373402
0.9602366576995656,0.02015948018114757,0.019603862119286927
0.9694610194952117,0.024972019393002583,0.00556696111178528
0.016112446340057787,0.0009516596415486983,0.9829358940183934
0.017211645736638068,0.051742223775748226,0.9310461304876138
0.003978462130304126,0.0013782623964146657,0.9946432754732814
0.9853219732813154,0.013864375073774748,0.0008136516449098052
0.025374905552321806,0.06590356920474573,0.9087215252429326
0.991668489130571,0.008155168660786126,0.0001763422086425142
0.9876241161759297,0.007768623299437965,0.004607260524632267
0.9911006805556868,0.008719335575073414,0.00017998386923974652
0.9771792588660443,0.017401857503292806,0.005418883630662632
0.9878518740259927,0.008668162781646206,0.00347996319236093
0.07678395538426776,0.9129832510934647,0.010232793522267207
0.9922676892680058,0.007313890192314353,0.0004184205396797116
0.20957336160173687,0.7705217397010452,0.01990489869721777
0.16015195562094095,0.8076382685747021,0.03220977580435708
0.9814256661738079,0.010754339264483255,0.007819994561708893
0.22238885434016492,0.05119818015303018,0.7264129655068047
0.0417367014246749,0.9271047625151598,0.031158536060165415
0.5868639691842094,0.36774275228224135,0.0453932785335492
0.0037775593429783135,0.0047009128343954,0.9915215278226265
0.9892116052851462,0.007890315600359658,0.002898079114493992
0.03150085721497541,0.9415105796533542,0.026988563131670543
0.9434944115468302,0.05433901674772329,0.0021665717054464547
0.9745036580491926,0.012198703485094144,0.013297638465713331
0.011025206179665147,0.03696726797557541,0.9520075258447595
0.9700490911653498,0.023450813908280882,0.006500094926369379
0.02000018053152207,0.014204804228578356,0.9657950152398996
0.9093473688079422,0.07369857505573027,0.016954056136327417
0.03254619036253147,0.014021462593975085,0.9534323470434933
0.9893381456838616,0.0076873071827544305,0.002974547133383883
0.011049556234820788,0.9792266288193258,0.009723814945853166
0.06277008516080071,0.02147776340862355,0.9157521514305758
0.10787869830570486,0.8855397036378179,0.006581598056477328
0.0029478389873828104,0.0003072209298425738,0.9967449400827749
0.007554310117940563,0.05623962722409729,0.9362060626579621
0.015045776324637912,0.013809270292139155,0.9711449533832233
0.9825026812262782,0.01045602297190651,0.007041295801815247
0.0064319890143445715,0.9925902926079699,0.0009777183776851189
0.04457380723960002,0.0007094474879704953,0.9547167452724294
0.9546493140385262,0.043351379297095136,0.0019993066643785263
0.9886342288181212,0.010038229024752343,0.0013275421571263641
0.9792192564513291,0.017272387717987663,0.003508355830683314
0.9856569243517826,0.008993847908308933,0.005349227739908436
0.9803044881800276,0.013525615939146791,0.006169895880825658
0.011594777919213761,0.9806781041320265,0.007727117948759905
0.9436551428132844,0.054605041595158846,0.0017398155915565258
0.9671090060915738,0.025139322664107223,0.0077516712443186945
0.021388685868724267,0.027805210896396194,0.9508061032348796
0.02409831652685993,0.022034645457102445,0.9538670380160377
0.02236419535367173,0.9412963007541058,0.03633950389222262
0.9884387508907477,0.008617412661280546,0.0029438364479714846
0.9691717802026457,0.016120540043211822,0.014707679754142344
0.977943689072942,0.020014512043305347,0.002041798883752569
0.02795417047561393,0.9695537826821267,0.002492046842259224
0.1850813096363455,0.09030277814204712,0.7246159122216074
0.9921449324285024,0.007255173305623747,0.0005998942658737488
0.1238745202033385,0.8396049798082247,0.03652049998843688
0.957270086014087,0.040939111296333264,0.001790802689579676
0.008084362304016619,0.00016440022807296024,0.9917512374679103
0.9865204283259174,0.011873797345497808,0.001605774328585
0.005366142157618681,0.004599917202014591,0.9900339406403669
0.145900664695042,0.07501688238153302,0.7790824529234244
0.0840752318411852,0.06525646445617893,0.8506683037026357
0.9725811690856959,0.016780180954086357,0.010638649960217688
0.004920703111933604,5.702076172392659e-05,0.9950222761263424
0.9847231992318483,0.01498626124326306,0.00029053952488838143
0.9682155114704148,0.02751211800922904,0.004272370520355894
0.9892752273662405,0.01040247696425387,0.0003222956695055108
0.9554798312111846,0.04303357062040243,0.001486598168412807
0.9895913732382157,0.007433572808209102,0.0029750539535750857
0.9303521484244858,0.0661087609138503,0.0035390906616640256
0.0085582549416123,0.9903550260855031,0.00108671897288446
0.009207769169825126,0.9830906780934451,0.00770155273672958
0.9399738573306236,0.04144509991145142,0.018581042757925013
0.9904337263234584,0.00865406457434641,0.0009122091021951706
0.9735578750423902,0.026056569408868104,0.000385555548741456
0.9882183992383828,0.00800696055575933,0.003774640205857884
0.9911429320383891,0.008680725752968476,0.0001763422086425142
0.986642889498378,0.012916418997373155,0.0004406915042490575
0.8893562627867371,0.09967110746240372,0.010972629750858855
0.9912351562953254,0.008407027769837897,0.0003578159348365514
0.06840006138862516,0.04324370759330551,0.8883562310180693
0.9845023624226567,0.013328862955738277,0.00216877462160481
0.9921805422077674,0.007219563526358795,0.0005998942658737488
0.9735661062131504,0.016898168821353567,0.009535724965496095
0.9830033448218655,0.015116430782139352,0.0018802243959950204
0.9888549948960307,0.009569501081997925,0.00157550402197131
0.9847866479360888,0.011594386707290683,0.003618965356620429
0.034730465690455924,0.9461896475403535,0.01907988676919088
0.08452537099218818,0.0360423600239974,0.8794322689838141
0.9921516622288381,0.006694050337929585,0.001154287433232368
0.9812877017340357,0.018278146453265053,0.00043415181269914683
0.006324258015911378,0.008159100875756768,0.9855166411083321
0.014687210197768133,0.043389536063893994,0.941923253738338
0.9773523280251122,0.012071734644784947,0.010575937330102743
0.01820368831980367,0.9794259826601188,0.0023703290200771192
0.9765572508358027,0.018197839488505244,0.005244909675692193
0.95942588062532,0.03643164575493828,0.004142473619741834
0.06256919416211786,0.0011831384147478737,0.9362476674231339
0.9674184297087404,0.01891288666456284,0.013668683626697072
0.06760665040133533,0.9090862669320019,0.02330708266666258
0.9651689890664993,0.029376443262126736,0.00545456767137402
0.018876379300748834,0.002189067633936301,0.9789345530653147
0.9236426706833829,0.06896639627525007,0.007390933041367105
0.028582304624655053,0.9494251048280656,0.021992590547279173
0.987637993866861,0.010887266622120124,0.001474739511018592
0.008848257519026714,0.9893976192600781,0.001754123220894912
0.9799865819488415,0.011988387113979183,0.008025030937179685
0.0600484561800547,0.9157475002223731,0.02420404359757233
0.953179925442086,0.02013193603257135,0.02668813852534278
0.9863134940465669,0.012116004993454808,0.001570500959978298
0.03511834027795152,0.001768249594306324,0.9631134101277419
0.02021920984187913,0.009095828940672757,0.9706849612174483
0.05258220675989784,0.9447961092746496,0.002621683965452369
0.06555907082694946,0.0028378807253959942,0.9316030484476543
0.9902578380577439,0.006767458301117975,0.0029747036411380073
0.9913824816049537,0.007727904886034077,0.0008896135090123561
0.9925501073459574,0.006737583920915411,0.0007123087331269259
0.018530393728987807,0.015361083512734287,0.9661085227582782
0.03261664095332294,0.0004524572960294612,0.9669309017506474
0.9824644967598525,0.009857225113158037,0.007678278126989543
0.018604815531109656,0.00023747377926309476,0.9811577106896274
0.08038817426304162,0.0008091554738176283,0.9188026702631409
0.005765090150967248,0.00699692258123939,0.9872379872677933
0.9634750931976279,0.027734336759080835,0.008790570043291222
0.03150807684107035,0.007678553255933435,0.9608133699029962
0.051550287932211336,0.001660970821482896,0.9467887412463056
0.01017371185807034,0.0009294171684776478,0.988896870973452
0.01817460564203041,0.9778646967672375,0.0039606975907316025
0.041903657769576136,0.03540978181779276,0.9226865604126311
0.055844023657847845,0.003452415821815062,0.9407035605203368
0.02538336742785343,0.9445230234142618,0.03009360915788509
0.03800390905631624,0.0036290091176526817,0.9583670818260308
0.021797852322991043,0.04939492058249258,0.9288072270945164
0.01432475979953381,0.9825585959464662,0.0031166442539999556
0.9488610333673951,0.01795397182804935,0.03318499480455612
0.9901032340858457,0.0076307228681241745,0.002266043046030059
0.9520875212522306,0.0158002479958776,0.032112230751891985
0.002953667690964904,0.0002467127354703127,0.9967996195735647
0.9924407869342466,0.006711256784375798,0.0008479562813776248
0.9916554140539386,0.00795414917898886,0.0003904367670724874
0.9926407141483593,0.006759391585767261,0.0005998942658737488
0.014539941179345303,0.04123431933785029,0.9442257394828047
0.9368983380759447,0.0317484908571264,0.031353171066929114
0.9496394916251912,0.04438546570709377,0.0059750426677146196
0.023329349117148443,0.00029264244427653236,0.9763780084385749
0.005968968880092827,0.9913425961407784,0.0026884349791284445
0.010382515265046768,0.050680911959891384,0.9389365727750623
0.023733210217191013,0.0038756342379028057,0.9723911555449061
0.9456992622470056,0.05296300134029512,0.0013377364126991214
0.010248470618258338,0.9874478498627969,0.0023036795189450786
0.04836175526779396,0.945860265807935,0.005777978924270896
0.9793421178629752,0.019616917759990977,0.0010409643770336375
0.9928522446867061,0.006547861047420362,0.0005998942658737488
0.9881380730813334,0.011508279934138863,0.0003536469845279444
0.9901841228974086,0.006931042341376115,0.0028848347612151076
0.11761426164662307,0.01559382511032293,0.8667919132430539
0.9844727979350438,0.009154729633484057,0.006372472431472077
0.9648812715720463,0.018986524458353075,0.016132203969600748
0.03328808340224799,0.0011644397173957875,0.9655474768803561
0.9917609513925076,0.008062706398849444,0.0001763422086425142
0.0125685616050893,0.9837379038265623,0.003693534568347826
0.9169499042018984,0.05674816506501013,0.02630193073309144
0.022457264774864386,0.9735820896172014,0.003960645607934114
0.9922124822021491,0.007075209064724103,0.0007123087331269259
0.025049793566453978,0.022238485972963705,0.952711720460582
0.2095026680185252,0.06835137606756417,0.7221459559139108
0.02419804646115709,0.0004174555782723819,0.9753844979605705
0.9812026027015446,0.007488264193009667,0.011309133105445499
0.9665559546078282,0.025247097524555055,0.008196947867616777
0.871939851982271,0.11482301197176463,0.013237136045964833
0.9872936963121037,0.008664261533518729,0.004042042154377345
0.9810995305878646,0.010861503799591745,0.008038965612543835
0.00652414195241734,0.0066381554548953,0.9868377025926875
0.058937018567687,0.0014192239037859845,0.9396437575285271
0.9927837444573416,0.006503946809531211,0.0007123087331269259
0.9893328272195844,0.007690528243096148,0.00297664453731932
0.9792175411093418,0.020606116682016184,0.0001763422086425142
0.9902106671654071,0.006909380885877895,0.0028799519487151077
0.9798363102958249,0.01998734749553298,0.0001763422086425142
0.9773305970090491,0.013437229564055757,0.0092321734268951
0.01170544590388543,0.030064402300755123,0.9582301517953594
0.9922903991836542,0.0072067495820198725,0.0005028512343256644
0.7246010512566633,0.21762238978784232,0.057776558955494446
0.9664713206308196,0.027016827437010088,0.006511851932170276
0.713949559388598,0.22716647008785296,0.058883970523548886
0.042662195954555136,0.044605796228161416,0.9127320078172835
0.017899141255957464,0.00313148490596815,0.9789693738380747
0.9816873798211073,0.013652825421014645,0.004659794757877919
0.03685850152970532,0.9417534261253355,0.021388072344959475
0.0124440704864152,0.967437131959651,0.02011879755393398
0.9814931953382543,0.018184508992239622,0.0003222956695055108
0.022789182035514218,0.9343982268284625,0.04281259113602362
0.9351610119384687,0.054564282220847166,0.010274705840683853
0.9898849508941371,0.009579928395141116,0.0005351207107219817
0.24253251688965338,0.09997187120587524,0.6574956119044714
0.979798226860151,0.020025430931206407,0.0001763422086425142
0.06780892691490664,0.9111942737147822,0.02099679937031108
0.03541668142747635,0.028387138655630428,0.9361961799168934
0.02411867451006276,0.0005840819058248064,0.9752972435841122
0.009628663889148856,0.00016994381997089566,0.9902013922908806
0.9827823556129495,0.011451906656635466,0.005765737730414963
0.8851735502071691,0.10613505493463961,0.008691394858191598
0.18652737397442057,0.8046010842125854,0.008871541812993633
0.0210065092002014,0.01623718425339986,0.9627563065463987
0.97974416817731,0.01373498073447452,0.0065208510882153615
0.006909763365849902,0.006746374254463565,0.9863438623796867
0.9907261732114514,0.009097484579905963,0.0001763422086425142
0.018634073331636372,0.00035339666401854736,0.9810125300043451
0.020099793567414093,0.9788598314349845,0.0010403749976012468
0.9921742583345136,0.007225847399612402,0.0005998942658737488
0.9799255487198234,0.01928231464113038,0.0007921366390460053
0.992600400193555,0.007041783871608176,0.0003578159348365514
0.010985270372679172,0.014291982206261206,0.9747227474210598
0.009033272661291024,0.05274871907247621,0.9382180082662327
0.019972978392418975,0.9735393664275281,0.006487655180052581
0.9839711323538757,0.010270943108602281,0.005757924537521831
0.9898792071768261,0.009767145838646052,0.0003536469845279444
0.008306759072196274,0.0022776059041601272,0.9894156350236439
0.010587523733997253,0.9875003891293233,0.0019120871366789033
0.9882183346232237,0.008370813749684475,0.003410851627091615
0.9745854634997161,0.013119819441497958,0.012294717058785758
0.02983048580623361,0.9642849779365511,0.005884536257215265
0.9928711066024164,0.006528999131710008,0.0005998942658737488
0.9532909976448319,0.04501430418946625,0.0016946981657018586
0.9550833771357337,0.034530670613162916,0.010385952251103335
0.38455726649091254,0.5933909504066976,0.022051783102389946
0.8092615182293917,0.12391733281009305,0.06682114896051532
0.9459048091523521,0.03911601289661016,0.014979177951037597
0.9865128303405047,0.011330603271110795,0.002156566388384205
0.9782934890601844,0.02078606733005406,0.0009204436097615274
0.6833867712914474,0.2684608229309301,0.04815240577762227
0.9835393088989912,0.010685744292487174,0.005774946808521367
0.9430918070572542,0.05508265806092779,0.001825534881817993
0.010987577516444075,0.985574543771759,0.0034378787117966903
0.889335605809808,0.0995984447066423,0.011065949483549917
0.06369276368491768,0.9311343235914715,0.005172912723610979
0.6591128783665855,0.33137576278002456,0.009511358853389835
0.7823255976998567,0.1666494638764977,0.05102493842364532
0.03119796004626555,0.0004969479125240714,0.9683050920412102
0.9664553166034935,0.024194217314308233,0.009350466082198116
0.0056044960724866266,0.0002437390803723594,0.9941517648471411
0.9851844981561855,0.009323121530431952,0.0054923803133823616
0.9848277022466293,0.009216636512606076,0.005955661240764468
0.9915448582569847,0.008278799534372628,0.0001763422086425142
0.024005684147620592,0.9706065265581857,0.005387789294193628
0.06104892007445937,0.9348455532550554,0.004105526670485044
0.9913794025336238,0.007985464296257025,0.0006351331701189386
0.9857368272686206,0.009982976540233592,0.004280196191145993
0.9886589369791317,0.00838995866788118,0.0029511043529870575
0.03316857080373942,0.9565869622715966,0.010244466924664037
0.0417440520157991,0.9436025222104236,0.014653425773777522
0.9711766253043631,0.009377251439613425,0.019446123256023486
0.030318218248259973,0.957202181191502,0.012479600560238249
0.9878083995568709,0.011377948798218927,0.0008136516449098052
0.017318889559909945,0.00031029466243029456,0.9823708157776601
0.7188077247435681,0.26707262407241855,0.014119651184013189
0.9892286911747157,0.0077991896044832965,0.002972119220800874
0.02467206574249954,0.9583837814371543,0.01694415282034647
0.9842377900252255,0.009020072081162997,0.006742137893611477
0.9682373985538346,0.024291288430956487,0.007471313015208807
0.9694970246941905,0.020275786782825364,0.010227188522983665
0.014504229727256162,0.05218704592805887,0.933308724344685
0.30886201250541256,0.0008494527757101189,0.6902885347188775
0.05596506552772972,0.9137033935604929,0.03033154091177767
0.9771995128937029,0.013612839493383782,0.00918764761291333
0.03641086730272898,0.9439350208166674,0.019654111880603894
0.06453474330145575,0.0035203261427491535,0.9319449305557949
0.17947541058590732,0.05838012460630394,0.7621444648077886
0.9897657631712643,0.007257592291416334,0.00297664453731932
0.9927260357593471,0.006674069974779008,0.0005998942658737488
0.9906191923439291,0.009204465447428251,0.0001763422086425142
0.2511474632954274,0.7371654742968252,0.011687062407747511
0.9786580255986027,0.012068216485361313,0.009273757916036397
0.9644230716681512,0.029682200981384174,0.005894727350464732
0.9889979532013876,0.009781373419485173,0.0012206733791271312
0.2630860577520211,0.7255559156890746,0.011358026558904302
0.9899662538931634,0.009121537004641453,0.0009122091021951706
0.992573266498573,0.00682683923555321,0.0005998942658737488
0.023779061269102685,0.9479014620487248,0.028319476682172696
0.10118998038408784,0.013336750475472156,0.8854732691404401
0.9912471114818531,0.008040579785020006,0.0007123087331269259
0.024809008928416244,0.021070434337547725,0.9541205567340363
0.9929530026437887,0.006447103090337568,0.0005998942658737488
0.9740499724504716,0.025317849630812305,0.0006321779187157679
0.9906501309079606,0.008749974826165595,0.0005998942658737488
0.2149439862501834,0.7840070025268778,0.0010490112229385403
0.9655641690155234,0.033182525855615055,0.0012533051288614364
0.7481214202823047,0.23932674073216603,0.01255183898552938
0.9835826166429287,0.01245006412797826,0.003967319229093039
0.978534085135528,0.010821437392056854,0.010644477472415157
0.9119383504750003,0.057810947274116196,0.030250702250883686
0.03706965325333056,0.9458905545793163,0.017039792167353032
0.942677113209527,0.04622247263725323,0.011100414153219877
0.987828482034417,0.008810328856349308,0.003361189109233521
0.9770195349297659,0.016903196663627003,0.006077268406607133
0.9198359141547587,0.04664921085694205,0.03351487498829958
0.03816366586472827,0.9326351936715134,0.02920114046375858
0.00575336884725296,0.013191748743747693,0.9810548824089994
0.012435145140154173,0.00479477784821569,0.98277007701163
0.9890681078578002,0.010574076207363161,0.0003578159348365514
0.9695821672893365,0.022030933866102123,0.008386898844561359
0.04642294706568343,0.0009904958058918802,0.9525865571284249
0.002899726853037502,0.0002110856362348703,0.9968891875107277
0.991326349822455,0.008315834242708374,0.0003578159348365514
0.9562150517675879,0.04259949281257917,0.0011854554198326046
0.8772147028064684,0.10472635834138362,0.018058938852148133
0.9927385022937244,0.006549188973148927,0.0007123087331269259
0.9816355696610267,0.012192579594191916,0.006171850744781018
0.9444547549789638,0.05282960586778765,0.0027156391532482736
0.9548074747629297,0.04388708563559644,0.0013054396014734026
0.00610060491721005,0.9836572388489191,0.010242156233870668
0.028507505277106004,0.0025003165042974994,0.9689921782185968
0.007354972470030969,0.03326065032353883,0.9593843772064301
0.9487038739687276,0.044503242126472456,0.006792883904799629
0.9783701926933773,0.010105357865160727,0.011524449441462263
0.992269411966037,0.007018279300836087,0.0007123087331269259
0.9907574619580867,0.00891936100452469,0.00032317703738846517
0.9725966463472696,0.020915675327624225,0.006487678325105847
0.9911075449662957,0.008115255991945037,0.0007771990417591791
0.8498263180000216,0.11752630054102724,0.03264738145895149
0.3240127847626368,0.6462908548019377,0.029696360435425725
0.017909494138182595,0.012019814339083666,0.9700706915227336
0.8975433238659472,0.09014411093545226,0.01231256519860102
0.01866793611066633,0.02401666588073241,0.9573153980086013
