0,1,2
0.9842055190522906,0.008294318997043,0.007500161950666059
0.8688005647794254,0.12772836103076946,0.003471074189805256
0.9879060880721903,0.008729955084724374,0.003363956843085391
0.06811424562604251,0.0005144957067265304,0.9313712586672307
0.889716484991944,0.07392856541126615,0.03635494959678969
0.0452057053782287,0.9526267040440751,0.0021675905776958877
0.05774103773797955,0.9183168113874864,0.023942150874534395
0.007634347146614093,0.007328055964056588,0.9850375968893291
0.9649028072821381,0.026720738658698635,0.008376454059163577
0.9812435649963034,0.018553861776212533,0.0002025732274842595
0.9918782318341307,0.007374396996770317,0.0007473711690987704
0.011746210697354898,0.0005487898139523635,0.9877049994886926
0.9781348920139414,0.009142396891146825,0.012722711094911989
0.9721048360150529,0.014970745897903254,0.012924418087043693
0.9910089638292812,0.007188009167587363,0.0018030270031316332
0.989165000612442,0.010671860085385777,0.0001631393021721372
0.043168855889974836,0.9372228381897978,0.01960830592022797
0.703393042445952,0.2790250008888432,0.01758195666520456
0.9044904091980485,0.08914774039499855,0.006361850406952778
0.009921116675665401,0.9875922965899183,0.002486586734416771
0.908231513928835,0.08708952304405511,0.004678963027109679
0.8099558854857851,0.18308312809813185,0.006960986416082893
0.09606439078995091,0.011989948615722008,0.8919456605943268
0.9919356016286102,0.007481768190337078,0.0005826301810524548
0.9815374197168351,0.01537450419285819,0.0030880760903070708
0.9708178339705698,0.01899545996675359,0.01018670606267709
0.8745604357976441,0.1143442168590823,0.011095347343273101
0.04647359466426813,0.001534041189903406,0.9519923641458281
0.9896028074960218,0.009116808047987453,0.001280384455990834
0.0132453308365132,0.02020120041037581,0.9665534687531108
0.9874392720680735,0.009342927316023859,0.003217800615902704
0.11642354025932698,0.037224530813907065,0.8463519289267658
0.987924318010576,0.00855870547865732,0.003516976510766335
0.07553484260554705,0.0015104307310120175,0.9229547266634407
0.016386921989578637,0.035270502414690715,0.9483425755957307
0.054405342029198216,0.0012260536398467432,0.944368604330955
0.9914177607643907,0.007787657444593111,0.0007945817910162145
0.9894698013469008,0.009167232595467697,0.0013629660576316152
0.007843919680982088,0.0004313757971116279,0.9917247045219061
0.021970872450039088,0.03561731120189923,0.9424118163480615
0.20143624398714582,0.7879085737316417,0.010655182281212292
0.012436590692663245,0.9445550737025217,0.04300833560481496
0.04094616401955655,0.00033415003927274713,0.958719685941171
0.9847953947902249,0.014304727247092433,0.0008998779626822557
0.9898317766174963,0.009532687499507565,0.000635535882996326
0.9886493810517822,0.010139189427726293,0.0012114295204913403
0.9191266372148627,0.07830926022103477,0.0025641025641025637
0.9890419899634528,0.01064927032359756,0.0003087397129498185
0.9879855487779401,0.008268494550396169,0.003745956671664483
0.9885792071965964,0.008139684985208118,0.0032811078181957842
0.9636452113051199,0.01006973545551462,0.026285053239365423
0.9809373614121246,0.008841481434410079,0.010221157153465152
0.9876597621217129,0.011360038355603681,0.000980199522683746
0.003031307255154857,0.00021307362998877573,0.9967556191148563
0.023154079460754408,0.0021190900728790775,0.9747268304663663
0.028081352950115015,0.0002792848699733489,0.9716393621799112
0.9896298302590151,0.009714987459772596,0.0006551822812122928
0.006631609571370103,0.0004667450078802214,0.9929016454207494
0.9692761555647493,0.027681351041566212,0.0030424933936846806
0.9820222848776831,0.007499620362025702,0.010478094760291285
0.012079388591528708,0.018431028923867932,0.969489582484603
0.04306473338330364,0.003071094080620177,0.953864172536076
0.9664458399368644,0.027335351545752565,0.006218808517383081
0.07849649139225444,0.003637436499368399,0.917866072108377
0.9906729523633017,0.008873046744239478,0.00045400089245887886
0.9876708982499846,0.01125263352446346,0.0010764682255519679
0.26950221951378805,0.7193571655660318,0.011140614920180139
0.0084112850017706,0.017645238574428578,0.9739434764238009
0.014224437067025664,0.9827085618938763,0.00306700103909849
0.08326359829931441,0.9099727613443486,0.006763640356337349
0.9910213158444382,0.0075721063307305535,0.0014065778248312027
0.9869438453117632,0.009603036539891124,0.003453118148346071
0.987145487153772,0.008501806307178008,0.004352706539050317
0.9912822961723691,0.0078110938814442985,0.0009066099461869123
0.02202358175114917,0.963067128269765,0.014909289979085883
0.032902139901754175,0.03433651428136256,0.9327613458168831
0.9470507294408094,0.04181093329763072,0.011138337261559826
0.9844495671365107,0.014840973404029829,0.0007094594594594595
0.9739711679853762,0.021368788399864874,0.004660043614758623
0.012903345558622796,0.9751970461991654,0.011899608242212287
0.9881892751430579,0.00851138886789293,0.00329933598904974
0.04307455880268764,0.9564401470796652,0.0004852941176470588
0.05627589581490081,0.06871349592501481,0.8750106082600843
0.03472579697190069,0.00025388796509018816,0.9650203150630088
0.05269150645214868,0.9456849849792053,0.0016235085686457256
0.9491621603789434,0.04902722177426295,0.0018106178467938469
0.9902904611916721,0.006646178294272647,0.0030633605140558064
0.025601864423530237,0.9501793898457102,0.0242187457307601
0.9858846686451056,0.013286579499377442,0.0008287518555167211
0.9891999994863542,0.007758285273498114,0.0030417152401483625
0.9922906357946586,0.0071245400795759565,0.000584824125765048
0.9473496643162672,0.04647605221419724,0.006174283469536054
0.028002953795686875,0.9543415900355874,0.017655456168725825
0.2099387335185635,0.7895326321202029,0.0005286343612334802
0.9561349490681893,0.033895833457749644,0.00996921747406109
0.967651262217127,0.01679135638575158,0.015557381397121347
0.06845486133952901,0.9291371835923546,0.0024079550681167677
0.9909769732826329,0.00761644889253592,0.0014065778248312027
0.9779392789763716,0.01723661618100876,0.004824104842619948
0.25577710732358055,0.7429425082204284,0.001280384455990834
0.0678841548066935,0.04132787063900748,0.8907879745542989
0.017036016169401882,0.00013689565386966755,0.9828270881767283
0.9845065036072576,0.00989935644278813,0.0055941399499544915
0.9876986280593603,0.010716167910344332,0.001585204030295262
0.8314380654479211,0.16387440228029068,0.004687532271788483
0.018240805997999498,0.0005122599865609272,0.9812469340154393
0.9902449570834,0.008980234921515737,0.0007748079950842598
0.9870114456853698,0.01241543310890265,0.0005731212057275248
0.9753748013508793,0.023485899639958622,0.0011392990091620664
0.020427635514682584,0.9587134962091051,0.020858868276212722
0.9237703439726864,0.04158406936384252,0.03464558666347094
0.019638023826662264,0.9663414912964096,0.014020484876928396
0.9904335081265601,0.008520482417448962,0.001046009455990834
0.07905932352268233,0.0005570805150753723,0.9203835959622423
0.9907024491511477,0.008410587300881426,0.0008869635479709454
0.17624627349618735,0.7954620025475657,0.028291723956247003
0.6687993318920301,0.2981285685593772,0.03307209954859237
0.08337436057195002,0.9138685233206871,0.0027571161073627537
0.990665903339996,0.008427486713817255,0.0009066099461869123
0.9738440906167348,0.011790035165457718,0.014365874217807733
0.004964038048191854,0.0007774774763839647,0.9942584844754242
0.950348668120012,0.030477176163113708,0.019174155716874607
0.9878010005684205,0.00874809992713133,0.0034508995044484573
0.9905061966901704,0.00672778699075702,0.002766016319072763
0.005574348986981284,0.9924830075022971,0.0019426435107216037
0.009413131413090674,0.987383157421224,0.0032037111656857908
0.9494962856680779,0.006409720705536033,0.0440939936263861
0.04043659136392605,0.0020967666878625095,0.9574666419482115
0.9911642301121759,0.008381768995365345,0.00045400089245887886
0.9595941539580091,0.03206375985424539,0.00834208618774529
0.9726408986081059,0.01751476318970426,0.009844338202189403
0.006774532813508331,0.00023079338828113085,0.9929946737982103
0.01782097507744365,0.0049708672154995005,0.9772081577070569
0.40047647726326935,0.5975750141712514,0.0019485085654791184
0.01965793386740672,0.9770333826504627,0.0033086834821308988
0.05830396325640848,0.9401309716084709,0.0015650651351203034
0.710989905522708,0.24337850669358704,0.045631587783704707
0.9901698344342813,0.009376164673259727,0.00045400089245887886
0.0154611382588162,0.032398723203820895,0.9521401385373628
0.9835337673927756,0.016262707270818803,0.00020352533640552009
0.008114767448692106,0.011896230913353047,0.9799890016379545
0.926040765631868,0.04103155248889121,0.03292768187924078
0.019863506978475366,0.0032187288270193676,0.976917764194505
0.9701586904197731,0.0194447316994055,0.010396577880821621
0.9791307166283878,0.013999012981036256,0.006870270390575846
0.9878731764326522,0.011672822674889099,0.00045400089245887886
0.9922564399508184,0.0071312722891144036,0.0006122877600672306
0.006927398616210972,0.9913037087990523,0.0017688925847367599
0.8344896017854708,0.14844610879858502,0.017064289415943984
0.9755727729916807,0.02326913382963778,0.0011580931786814139
0.11412279352210257,0.019009382439228478,0.8668678240386689
0.0564239158269632,0.0014686050670236533,0.942107479106013
0.9890083120631501,0.01019710614583364,0.0007945817910162145
0.9071170175638426,0.0768354753858263,0.016047507050330933
0.9615192190819581,0.035450259570098425,0.0030305213479432935
0.8997088290671474,0.08326374012207215,0.017027430810780307
0.9635409737107772,0.030133627291831257,0.006325398997391714
0.03730353716749182,0.9597792941044392,0.0029171687280695586
0.0302937662594568,0.00029740461002532564,0.9694088291305178
0.07148728062145931,0.0023596994129567233,0.9261530199655837
0.9874575713487965,0.01108710700602837,0.001455321645174912
0.04263256999493878,0.9492829097761413,0.008084520228919983
0.05118277058350428,0.9122779869129761,0.036539242503519975
0.9889480807296576,0.01042015086657378,0.0006317684037688063
0.020171751440229854,0.04072275038864303,0.9391054981711274
0.004771790475901605,0.9932855660133769,0.0019426435107216037
0.9867551952611038,0.00732826305341739,0.0059165416854787675
0.016458251689564603,0.022932960251351123,0.9606087880590841
0.05196000717388696,0.9464895664144473,0.0015504264116662446
0.9904039829291748,0.008550007614834538,0.001046009455990834
0.9919196389214298,0.007507239872842879,0.0005731212057275248
0.018409873805982732,0.9748554323164664,0.0067346938775510205
0.9860459264936187,0.008489220839875656,0.005464852666505805
0.002954559196028256,0.01233858543417367,0.9847068553697982
0.9726741869943076,0.011593773650813535,0.01573203935487898
0.040929565301389054,0.9551280283573906,0.0039424063412198005
0.9761511609903709,0.010530156201347871,0.013318682808281024
0.0055716711153937885,0.006421043073894118,0.9880072858107123
0.9783377623296104,0.011401179003024406,0.010261058667365269
0.9884111726128585,0.007619517773610526,0.003969309613531562
0.9776027182041953,0.01944269430755377,0.002954587488251469
0.9897051701311632,0.007839043862773794,0.002455786006063165
0.9576076105058929,0.04012226581834571,0.0022701236757613806
0.0024597641261228653,0.0025455659640450357,0.9949946699098322
0.9912598776951843,0.00827938486879928,0.0004607374360163193
0.06814888964984893,0.01113897415165626,0.920712136198495
0.006675656130956306,0.018531757368320443,0.9747925865007231
0.008040618889568753,0.04714144672388878,0.9448179343865425
0.02280047729673775,0.0017842991222752893,0.9754152235809866
0.9771487826724217,0.021951947678308558,0.0008992696492696492
0.9834075169065674,0.015583148088707017,0.001009335004725291
0.99060270096042,0.008351289583589171,0.001046009455990834
0.9908713363835361,0.008473481335251961,0.0006551822812122928
0.03891267493453863,0.009921515851261364,0.9511658092141999
0.005001093315760363,0.0010933139538072427,0.9939055927304326
0.9723668365912213,0.026596679608231862,0.0010364838005469301
0.0071030452624524405,0.0006849717543821088,0.992211982983165
0.9906634692616197,0.008290521282389446,0.001046009455990834
0.08474247885991067,0.8971060059885739,0.01815151515151515
0.017274528695506337,0.9803550694476809,0.0023704018568132252
0.9839933829105653,0.015261192458664983,0.0007454246307699284
0.004523762505305091,0.00141119995381829,0.9940650375408764
0.9888947453263834,0.01019864472742961,0.0009066099461869123
0.971251943530913,0.023982116069551113,0.004765940399535781
0.9806399242590293,0.012261877090309094,0.0070981986506615125
0.0017863133798530395,0.008950308725448474,0.9892633778946985
0.018457646664411558,0.9753890087962838,0.0061533445393047856
0.9924838881060942,0.007125284719127143,0.0003908271747785409
0.013048735551058068,0.03713238027851479,0.9498188841704271
0.9582420686787302,0.03306395415017479,0.008693977171095048
0.00674737222647247,0.000524389651885327,0.9927282381216423
0.03517362214139787,0.00020610211166971753,0.9646202757469321
0.031078579911164483,0.06958763875911257,0.8993337813297234
0.019743266638940125,0.9786085540242806,0.0016481793367791391
0.03741562986632589,0.9590133409725314,0.0035710291611432445
0.9755281379789171,0.015540130556809903,0.008931731464272973
0.9686615388008127,0.01232407351988493,0.019014387679302937
0.9659825625964501,0.029690860816712617,0.004326576586836898
0.02494732612847529,0.00041731161797370055,0.9746353622535509
0.027527743738710635,0.029061041729911804,0.9434112145313776
0.005287593263490492,0.0003129180359751386,0.9943994887005342
0.9835278166688495,0.01581563343505818,0.0006565498960919429
0.010888622348157568,0.06681268013408401,0.9222986975177584
0.9911846262051344,0.008361372902406948,0.00045400089245887886
0.9842861399426635,0.008217362293120483,0.007496497764215979
0.9908043231167365,0.008366925027746996,0.0008287518555167211
0.9773898394474356,0.0165406127984537,0.006069547754110509
0.9877984164634758,0.008441843504297795,0.003759740032226892
0.0811491782499214,0.9133127304572228,0.005538091292855171
0.9902056628338647,0.008574758135839956,0.001219579030295262
0.20998581872999011,0.7685947799736387,0.02141940129637107
0.12876054380951188,0.834060191306248,0.03717926488424026
0.9829700898697993,0.01064813686516581,0.006381773265035405
0.2315716187698138,0.027232642967898527,0.7411957382622877
0.03211405358649674,0.9507895965587724,0.0170963498547309
0.641170060886993,0.32920673160480396,0.02962320750820312
0.004384182955013185,0.006437381246634077,0.9891784357983526
0.9898538907668839,0.007366081387711868,0.0027800278454046647
0.03488455540933356,0.9377262426892407,0.02738920190142567
0.9544968098919306,0.043415946621769265,0.0020872434863000475
0.9792677840716079,0.010086679729136157,0.010645536199256091
0.01446126839646054,0.05230576890330526,0.9332329627002341
0.9708427094793111,0.020041445728832822,0.009115844791856054
0.013866062981151166,0.004834151728780174,0.9812997852900687
0.9313982239305715,0.06378807088044888,0.004813705188979814
0.015475494279972695,0.030476631872491583,0.9540478738475356
0.9886203983597422,0.007928441205302813,0.0034511604349553113
0.007484245075432533,0.9886469011037513,0.003868853820816047
0.03461724124914813,0.030568104976890168,0.9348146537739618
0.09932418654450723,0.8959689262095353,0.0047068872459576794
0.0026613463354488516,0.00014448652436463308,0.9971941671401865
0.008439933338849296,0.03208355451768447,0.9594765121434662
0.008728051469024495,0.0048583523839743755,0.9864135961470012
0.975758808684184,0.009074167275307538,0.015167024040508513
0.006264765699584225,0.9917573044766665,0.0019779298237494426
0.036116713814759824,0.0014221786192011154,0.962461107566039
0.9575202249963446,0.040269537198543356,0.002210237805112269
0.9874707147275903,0.00980161522644325,0.0027276700459662323
0.9721119449242595,0.019663373353722393,0.008224681722018071
0.9874875374267329,0.009683443249138866,0.0028290193241284544
0.9820602696321068,0.01224499692381905,0.0056947334440740835
0.024668788859432942,0.9706102507567097,0.0047209603838574
0.9523017220761563,0.045933470944313964,0.001764806979530427
0.9710847284279663,0.026636652288852595,0.002278619283181234
0.012811712430296319,0.046244416948827444,0.9409438706208764
0.027098555073515468,0.015608250138427447,0.9572931947880572
0.02247693141535136,0.9466941414622618,0.030828927122386718
0.988255585320565,0.00898910574882711,0.0027553089306079693
0.9763604170498,0.014658726844538266,0.008980856105661428
0.9737342942425669,0.022175547589145563,0.004090158168287132
0.018664206552757735,0.9783697477393863,0.002966045707856206
0.21560341431991925,0.05083510116310186,0.7335614845169788
0.9914207549408015,0.007985844656935921,0.0005934004022628004
0.09684423274291885,0.8717949066530174,0.031360860604063755
0.9600847621911237,0.03832024484500932,0.0015949929638673062
0.006552743339808419,0.00020031017203701225,0.9932469464881543
0.9856359249679326,0.011250578150000608,0.003113496882066792
0.0033662590355459984,0.0006089521447603557,0.9960247888196936
0.14534100899567487,0.06024738029044711,0.794411610713878
0.0814027717775585,0.048843201569097314,0.8697540266533441
0.9714656373238669,0.01485576662921267,0.013678596046920661
0.010199771344160504,0.0004495960252600297,0.9893506326305794
0.9863445255562021,0.013201473551338948,0.00045400089245887886
0.962535536176405,0.03191362340208557,0.005550840421509897
0.9915724445246155,0.007953787354712248,0.00047376812067238995
0.9494185750004794,0.048911028460240084,0.0016703965392808307
0.9894602405302355,0.007474852014319915,0.0030649074554451178
0.9441623263508809,0.0543997046502639,0.0014379689988555239
0.028023166214319183,0.9650979280609335,0.006878905724747752
0.00485615292071321,0.9899589694547221,0.005184877624564905
0.9495436629302038,0.036620692544108734,0.013835644525687436
0.992240338018837,0.007508234316188031,0.0002514276649746193
0.9827546839071647,0.016331184852286244,0.0009141312405493052
0.9897676671331594,0.007788807329195837,0.0024435255376450992
0.991151740587759,0.008394258519782266,0.00045400089245887886
0.9885850624890214,0.011026249288669918,0.00038868822230855263
0.8762925304695224,0.1096351984746265,0.014072271055851049
0.9917421295953578,0.007664470002379525,0.0005934004022628004
0.037934794339479674,0.03605264931067445,0.9260125563498457
0.9920570928072864,0.00729742249961093,0.0006454846931027178
0.9920086433559234,0.007537355751617854,0.00045400089245887886
0.9670245348715798,0.018377817354765763,0.014597647773654257
0.9878705353014636,0.011570845170375526,0.0005586195281608378
0.9890094734350957,0.01043705175739283,0.0005534748075115579
0.9840482863813378,0.01116142357733293,0.0047902900413292725
0.031521589756244306,0.9584837078068054,0.009994702436950111
0.09363282356738634,0.0113690315468425,0.8949981448857711
0.9916007212028248,0.0069927009723440205,0.0014065778248312027
0.9815206400761821,0.01765426201740928,0.0008250979064088621
0.004689742032647996,0.0012288826776080302,0.9940813752897439
0.00989090570475642,0.018323446050376765,0.9717856482448668
0.9887243038397894,0.011109996038575874,0.00016570012163436509
0.019696167449241717,0.9779540526755532,0.0023497798752052097
0.9853687177033446,0.011104434833577561,0.0035268474630780937
0.9544008087024105,0.0386537052735744,0.006945486024015001
0.06648384474772363,0.002734579563941132,0.9307815756883351
0.9810719465961949,0.015115884899745186,0.0038121685040598124
0.04567289804312145,0.9455602800032342,0.008766821953644248
0.9650259489470225,0.0292343330842206,0.005739717968756782
0.00828073249977598,0.00014302117036690227,0.9915762463298572
0.9341822982525269,0.05249779265765137,0.013319909089822226
0.017100688782980475,0.9721990597523038,0.010700251464715881
0.985481194093732,0.013023668236567866,0.0014951376696999104
0.008107766383661506,0.9875985187324501,0.004293714883888737
0.9798824274147973,0.009340383321813198,0.010777189263389773
0.0327658310174049,0.9319499569194647,0.035284212063130205
0.9683026341995661,0.021260647420092437,0.010436718380341848
0.9854805539513363,0.012108403435938775,0.002411042612724529
0.012366424380365676,0.0003478571428571428,0.987285718476777
0.010876611785601,0.025113751234833597,0.9640096369795655
0.0610437852188261,0.9341001552213005,0.004856059559873132
0.052280704602499596,0.0004253691931210099,0.9472939262043792
0.9859530827667019,0.0072033611113413295,0.00684355612195645
0.9904430412634797,0.008510949280529452,0.001046009455990834
0.9908148179589822,0.008158818983243325,0.001026363057774867
0.01177766882844491,0.032679611910183065,0.9555427192613721
0.023315112329711406,0.0009453468603538181,0.9757395408099347
0.974208217349439,0.008910844783105241,0.01688093786745601
0.03852645753714448,0.0009900226729361707,0.9604835197899189
0.06602895304754733,0.0008797575112901592,0.9330912894411625
0.003030174983705055,0.005077818635308931,0.9918920063809861
0.9634683669952849,0.03056086728221313,0.00597076572250211
0.07455363616842621,0.010597541608992941,0.9148488222225808
0.09025686578863912,0.0039879545710624405,0.9057551796402983
0.024973368648513187,0.0008643622456528815,0.9741622691058339
0.01752350030222244,0.979714939161592,0.0027615605361857878
0.016797932766706335,0.010700188118045195,0.9725018791152483
0.060452133046981375,0.0033222448364889847,0.9362256221165296
0.044355835797267575,0.9213417510786993,0.0343024131240333
0.058076359549636344,0.003970419713515969,0.9379532207368474
0.017148404273984702,0.05666824131501566,0.9261833544109999
0.013004184523277324,0.9835690827696966,0.0034267327070261495
0.9741541782112456,0.01191916093381776,0.013926660854936853
0.9877739355255496,0.008033673221779336,0.004192391252671294
0.932587289059257,0.015494508052670893,0.05191820288807178
0.0036656009044865527,0.00021459171340070147,0.9961198073821126
0.9916150580645652,0.007497978387463709,0.0008869635479709454
0.9924703247736475,0.007076101100587148,0.0004535741257650481
0.9910386095931148,0.007915380950894405,0.001046009455990834
0.015032866642932073,0.05525264946238261,0.9297144838946853
0.9552008739767175,0.02866474554414769,0.016134380479134642
0.9519854011120534,0.04366445612277178,0.004350142765175174
0.0457086528896851,0.0011363549260260037,0.9531549921842885
0.005341446055540314,0.9936338607638231,0.0010246931806367247
0.006142353680918029,0.03508344379469144,0.9587742025243906
0.010444986691985701,0.0014050405541471867,0.9881499727538668
0.953290294812685,0.04492416840989241,0.0017855367774230577
0.01077873750714437,0.9858360441425237,0.003385218350332433
0.0500620020205089,0.9484381291482255,0.0014998688312654461
0.9785093341940128,0.020587334553607062,0.0009033312523800753
0.991178452358444,0.007914937695369224,0.0009066099461869123
0.9864867090305104,0.012433111448998191,0.0010801795204913405
0.9903600275314766,0.006562861057212529,0.0030771114113111848
0.15296741870080635,0.005358510305353447,0.8416740709938401
0.9870449594484857,0.008610694580911085,0.004344345970603709
0.9538782250616932,0.03227697285773787,0.013844802080568845
0.0162317530997756,0.018193225213751423,0.965575021686473
0.9922907497059476,0.0074556286843653705,0.00025362160968721254
0.010211152591363324,0.9865431386114291,0.003245708797208016
0.9201587236919739,0.04439189283467223,0.035449383473353774
0.01876234914976259,0.9767091736223,0.004528477227937437
0.9905516681478135,0.008561368304215484,0.0008869635479709454
0.013155359298366953,0.011732917113452045,0.9751117235881809
0.16113691093726132,0.040244431563328104,0.7986186574994107
0.030708223102265425,0.0009252222772374045,0.9683665546204969
0.9879726940126144,0.008363301225364857,0.0036640047620211474
0.9719705628723925,0.023818605125511278,0.004210832002096517
0.9114910260767105,0.07203013194024527,0.016478841983044435
0.985853307746288,0.010017292804622187,0.004129399449090283
0.9739416177220559,0.012971066840299859,0.013087315437644007
0.0049591438286338205,0.0011140359427716387,0.9939268202285944
0.048560631738764945,0.0006457279417661444,0.9507936403194687
0.9913007453354886,0.007653245208520451,0.001046009455990834
0.9892945367900876,0.007651454744781199,0.0030540084651317257
0.980244076259056,0.019301922848485174,0.00045400089245887886
0.9900900953312636,0.006835460548467635,0.003074444120269122
0.967837580448065,0.03195984632445073,0.0002025732274842595
0.9794000568143284,0.015493478030695814,0.005106465154975487
0.00918898913934659,0.014065589197613011,0.9767454216630402
0.9921467037568931,0.007268472117341409,0.000584824125765048
0.7831583760689825,0.19753839737842901,0.019303226552588287
0.9641531934705219,0.031475754012429295,0.004371052517049028
0.7268746427946559,0.2102103964056787,0.06291496079966523
0.031161746080635364,0.007037992197638902,0.9618002617217256
0.024745163370986756,0.0065109111689209045,0.968743925460092
0.9764226208001451,0.01269550059319004,0.010881878606664912
0.02899841410687086,0.9634394567332705,0.007562129159858973
0.008001950300358942,0.9828126053766318,0.00918544432300946
0.9925312456176004,0.007008016946382858,0.0004607374360163193
0.019884468683314067,0.9578398162157198,0.022275715100966566
0.931984159759929,0.05467836884939561,0.01333747139067552
0.9895061543166236,0.009447836227385473,0.001046009455990834
0.2120032363641995,0.054139831688541966,0.7338569319472584
0.9836575631470216,0.015769699550915478,0.0005727373020631538
0.08021988004666512,0.8991044278474629,0.020675692105872025
0.0276971209182887,0.005649426223903868,0.9666534528578076
0.046768484054474584,0.000555404653881484,0.9526761112916438
0.018297607931222978,0.0005369010093907407,0.981165491059386
0.9751578823904044,0.010223580082973457,0.014618537526622021
0.8897399652830625,0.1007714297240151,0.009488604992922318
0.19237757511759956,0.796775887979988,0.010846536902412279
0.012944246503465357,0.01666100801218387,0.9703947454843507
0.9809441931554148,0.01153140434126385,0.007524402503321304
0.0029777284375557623,0.0012383571570549815,0.9957839144053889
0.9919572511598967,0.007791321175128415,0.0002514276649746193
0.01845017212100182,0.0009702785396150136,0.980579549339383
0.011342894617194397,0.9872960331483297,0.0013610722344758325
0.9918732897270836,0.00746120731023448,0.0006655029626822556
0.9763929571796127,0.022505192065704404,0.0011018507546827912
0.9909115690619372,0.008433248656850462,0.0006551822812122928
0.0027695867483690712,0.007071158369618525,0.9901592548820123
0.007901381388373936,0.03710536242485537,0.9549932561867709
0.010594853805551328,0.9874539365546394,0.0019512096398094422
0.9792121310835128,0.010844330526416392,0.009943538390071237
0.9899641643907638,0.008955656088744584,0.0010801795204913405
0.01691802420697428,0.003052830046684763,0.9800291457463411
0.009397880245477736,0.98763803061341,0.002964089141112496
0.9880988680894682,0.008433578032953866,0.003467553877578262
0.9782208469757611,0.012090132096879813,0.009689020927358995
0.02587011588919873,0.9663230945788901,0.007806789531911182
0.9906847725959114,0.008269217948098057,0.001046009455990834
0.9521325747285831,0.04573380277648903,0.0021336224949279796
0.9505010504239348,0.02823070909958553,0.021268240476479693
0.3737364429821266,0.6046689334763855,0.021594623541487907
0.8421004446875857,0.11053140050273731,0.047368154809676516
0.955263970513205,0.03934804019027261,0.005387989296522103
0.9856343499030781,0.011535691958559201,0.0028299581383623624
0.9784079956140685,0.020391161636000507,0.001200842749931079
0.7353090617667968,0.25496937446237317,0.009721563770829866
0.9801775157403527,0.009792652009501964,0.010029832250145391
0.9551560715883184,0.04380344187378479,0.0010404865378966857
0.010781063113163765,0.9865692371478229,0.0026496997390133316
0.8547079327580437,0.1362671646256696,0.00902490261628687
0.036438176703759206,0.9554078379871461,0.008153985309094797
0.6506629229555771,0.3387405203008658,0.010596556743557018
0.8193880983208578,0.1613252406668218,0.019286661012320235
0.02280196245537423,0.0003601144286622612,0.9768379231159635
0.9594644687595446,0.029584224396818955,0.010951306843636375
0.012379789104376794,4.64820136615888e-05,0.9875737288819615
0.9886354954630404,0.007908822614738667,0.0034556819222212156
0.9812033252801642,0.015053281822047111,0.003743392897789339
0.9920286011183151,0.007377998479422418,0.0005934004022628004
0.026920103437769526,0.9677645706501954,0.005315325912035314
0.05196234859746718,0.9424773255627951,0.005560325839737605
0.9914538949123807,0.007962511611586167,0.0005835934760329631
0.9883733475155106,0.008327316495439918,0.00329933598904974
0.9895411283870287,0.007398074872791021,0.0030607967401806617
0.025359555790956282,0.967199023445077,0.00744142076396655
0.03900129963148763,0.9471737236381995,0.013824976730313032
0.9693779047117508,0.007588526133181362,0.02303356915506769
0.010966357222374374,0.9748624522331084,0.014171190544517525
0.9867787765827224,0.01221188841255235,0.001009335004725291
0.026550506563769977,0.0006150438989418282,0.9728344495372879
0.7390270759083823,0.24567229664700782,0.015300627444609981
0.9840826625812416,0.008615438251140022,0.0073018991676187285
0.024073546623421035,0.9659633505715612,0.009963102805017996
0.9866275764491751,0.009232300827975892,0.004140122722849292
0.9670091658227452,0.02917754672043737,0.003813287456817537
0.9639524968706564,0.024470555110563345,0.011576948018780724
0.012252423725869911,0.0248445244605049,0.9629030518136251
0.4275210137660268,0.0008606840438139742,0.5716183021901595
0.07201067612757867,0.9108990844049488,0.01709023946747267
0.9804665437906576,0.012288847148444795,0.007244609060897567
0.017680666272108063,0.9780389170052274,0.004280416722664397
0.05503446692707535,0.0019520574279622929,0.9430134756449621
0.2010145467520785,0.07647297669107761,0.7225124765568438
0.9890600313598,0.007872666270384248,0.0030673023698161157
0.9906002641447031,0.007993158030465838,0.0014065778248312027
0.9911322906536241,0.008865515401663422,2.1939447125932427e-06
0.1744315289806232,0.808141323578436,0.017427147440940857
0.9848820952527465,0.01240970818709814,0.002708196560155504
0.9614806169771742,0.030636035503126154,0.007883347519699704
0.989507417341616,0.008192837035261682,0.0022997456231226205
0.29924892587258234,0.6884728012565823,0.012278272870835393
0.9916941010133992,0.007351930215497349,0.0009539687711031694
0.9898871080987801,0.008706314076388716,0.0014065778248312027
0.020206820280224535,0.9520470207082262,0.027746159011549632
0.06532503809301557,0.0034878978960575136,0.9311870640109271
0.9910249096855602,0.00828994095354185,0.0006851493608982226
0.006233423478725773,0.011135691333124571,0.9826308851881498
0.991514013162613,0.007711051444587098,0.0007749353928002477
0.9765512515279391,0.022564958681248283,0.0008837897908122605
0.9913880845800029,0.008038794214269554,0.0005731212057275248
0.199544910421743,0.7988437868472424,0.0016113027310146568
0.9505757638493076,0.04886251036775917,0.000561725782933105
0.7979020124604124,0.1914904693798767,0.010607518159710951
0.9839146339364276,0.011389164164441867,0.004696201899130306
0.9762505931481665,0.010440291068270024,0.01330911578356344
0.8771996094314416,0.10351863290208989,0.019281757666468814
0.03671003055320956,0.957505214580152,0.005784754866638595
0.9389670262049173,0.050505404733805825,0.010527569061276793
