0,1,2
0.6314714836186754,0.10644799648632107,0.26208051989501
0.642544441544357,0.0725306276826692,0.2849249307729348
0.5561133961904399,0.2864136013766516,0.15747300243286338
0.584404193644296,0.22805923618423454,0.1875365701714152
0.64514120111449,0.06500139732249194,0.2898574015630422
0.5709267177036553,0.256881714824874,0.17219156747142184
0.5824168554045581,0.23222290658952766,0.18536023800596169
0.6152059690106884,0.15391374569312347,0.23088028529619745
0.6529185998759214,0.04649742832814634,0.300583971795967
0.644529401232048,0.06679348843218684,0.28867711033579596
0.5192785477881725,0.3536334097296429,0.12708804248220715
0.6436869175447185,0.068703465826543,0.2876096166287078
0.63721740800974,0.08912689554343434,0.27365569644687054
0.588514874891761,0.21898879411354139,0.19249633099467528
0.6393177746249338,0.08218182311047388,0.2785004022646375
0.6257965111411739,0.12345971850685457,0.2507437703519621
0.6289386789897655,0.11403154667384559,0.2570297743363606
0.611505247928893,0.16356062484906972,0.22493412722203637
0.6423943487087869,0.07309511150453442,0.2845105397866959
0.6220518173662687,0.1353478326117794,0.24260035002195282
0.6116443162639168,0.16366012178263364,0.22469556195341447
0.6060903369086107,0.17753097247793476,0.21637869061344764
0.6354147882823358,0.09400596128319667,0.27057925043447306
0.5638095595912258,0.27096303095903257,0.16522740944971034
0.6135225325371649,0.15812400457167897,0.22835346289118438
0.5351447406809379,0.3254595561492718,0.13939570316980548
0.6528042607833093,0.04673452910090099,0.30046121011584487
0.583374905437786,0.2302069906774195,0.18641810388475277
0.5003240235376752,0.38606047862799664,0.11361549783436971
0.626213498579816,0.1227494484582216,0.2510370529620149
0.6281537565197354,0.11636091267255746,0.25548533080768676
0.49757255099334075,0.3906140899659033,0.11181335904072728
0.6122022427959165,0.16222960357547997,0.2255681536286502
0.6134603407515565,0.1589471792519301,0.22759247999655333
0.5332724184145459,0.32871452607730084,0.13801305550809784
0.616394872586074,0.1503732773168529,0.23323185009712868
0.5940852076487086,0.20660012899018057,0.19931466336114492
0.6463403038496969,0.061759426964354484,0.291900269185974
0.6229971004909516,0.13263633192953342,0.24436656757953207
0.606388291083717,0.1766140440217917,0.21699766489452885
0.6251889145744459,0.12628606971982462,0.24852501570573052
0.5587616053502508,0.28124250494971736,0.15999588970007148
0.646340028763662,0.06176018525719301,0.2918997859791281
0.6138858491238889,0.15722272449518876,0.2288914263809362
0.4567650352130191,0.4553373188049687,0.08789764598197145
0.5814121073622674,0.2344619782442414,0.1841259143934817
0.4298132183803742,0.4957716276303026,0.07441515398926933
0.6021599085460666,0.1868526045033306,0.21098748695058517
0.6510778887221107,0.049935027791351456,0.2989870834865298
0.6486239696483577,0.05595042497737846,0.2954256053742704
0.6471040413253422,0.0597293120397616,0.2931666466348948
0.6494941561511944,0.05368018945508965,0.2968256543937154
0.6432886270847301,0.07041615178249631,0.28629522113279315
0.5936183432748657,0.20745496760180598,0.1989266891233465
0.5547666046048656,0.2890192401931584,0.1562141552019572
0.6518249753253004,0.04830855090257152,0.29986647377208714
0.6449081602848432,0.06589775025700495,0.2891940894581685
0.6455763292456954,0.06377810028623253,0.29064557046812545
0.4904562176560053,0.4021661364391261,0.10737764590489861
0.5914375559804776,0.212691460286143,0.1958709837333622
0.6492411901990728,0.05429968297716345,0.2964591268237961
0.5410631702358089,0.314513456963198,0.14442337280104223
0.6434943265443605,0.0698664156181411,0.28663925783745176
0.6193442512493852,0.14233998492568856,0.23831576382493572
0.5549371295445775,0.28866790354114025,0.15639496691432808
0.5672576440826508,0.26396185303731623,0.16878050288003382
0.5960427584502365,0.2015778084073649,0.20237943314242207
0.551348582156282,0.2955499419108909,0.15310147593282694
0.6266001232263771,0.12148864839589084,0.25191122837770163
0.5356431109346164,0.3247758399477544,0.1395810491176737
0.651327627634305,0.04945139894701032,0.29922097341867776
0.6018170844535097,0.18760275222567724,0.21058016332086382
0.6401323602690354,0.07931149000283787,0.2805561497280922
0.6208843042702636,0.137916468978201,0.24119922675150246
0.6283404400771581,0.1160991927827562,0.25556036714012287
0.5075992180822392,0.37363447928244214,0.11876630263530212
0.6009879395046177,0.18997057061801131,0.20904148987739773
0.5991258284818608,0.1945937247469789,0.2062804467711158
0.6421491251977236,0.07389821571409669,0.28395265908815326
0.61773662773574,0.14691780329261844,0.23534556897166523
0.6492569466088485,0.05415637512378105,0.2965866782673327
0.5971874860311751,0.19910290303847025,0.2037096109303495
0.36457707648203275,0.5872806839325541,0.04814223958546442
0.6335562452843205,0.1006654945200346,0.2657782601956039
0.5182772416741205,0.35534502176650845,0.1263777365593609
0.6358144426277993,0.09350582014176231,0.2706797372304404
0.6161967721908453,0.15069512043760042,0.2331081073715232
0.4039835262669466,0.5328959912775237,0.06312048245549813
0.42946772054061527,0.49626431913969116,0.0742679603196394
0.465395725795877,0.44202040945415194,0.09258386474995192
0.499036602259581,0.38798571800917286,0.11297767973120672
0.6228805263340267,0.1329706571735921,0.2441488164923896
0.6175167132139111,0.14744205335767954,0.23504123342839203
0.5293219556531231,0.3358586859530978,0.13481935839383188
0.49715516473479154,0.3913056551320159,0.11153918013314106
0.5517819888338209,0.2945001795448624,0.1537178316213013
0.5977763992348876,0.198027690545176,0.20419591021996764
0.623721917126004,0.1299840388177872,0.2462940440562007
0.5001362923754145,0.3863233046591755,0.11354040296537005
0.4635638777082226,0.44488880545002557,0.09154731684177668
0.6273084267149919,0.11948269520793053,0.253208878077027
0.6155547705454091,0.1525667838646128,0.23187844559000897
0.6376908476499787,0.08790072208845097,0.2744084302615685
0.6114565357245093,0.16327537581095675,0.22526808846458635
0.5797290671522476,0.23803736345765303,0.18223356939005037
0.5837427814164662,0.22940310941617237,0.18685410916736714
0.6173847575606802,0.14780396406279375,0.23481127837654076
0.6411235329240881,0.07693677292158317,0.28193969415437425
0.45578119958846963,0.45688237175866625,0.08733642865291488
0.5962216528061055,0.20116397282532103,0.20261437436854715
0.6251588479838308,0.12638395238807268,0.24845719962804164
0.5945414457971475,0.20540230866904538,0.20005624553385834
0.6479421710242942,0.0574308410320505,0.2946269879436597
0.6470118862657952,0.05985218310140459,0.29313593063279314
0.583694516131265,0.2295084754864642,0.18679700838230376
0.6456409528716809,0.06386752300140501,0.2904915241268692
0.45548817981911716,0.4573161170897688,0.08719570309108561
0.5944328902955298,0.205830455260413,0.19973665444408342
0.5875661761656612,0.22104994655169485,0.19138387728261777
0.5837607009446378,0.22936402130570305,0.18687527774971008
0.5336776980810245,0.3279816786337004,0.13834062328524263
0.6134308391954918,0.15902512223280094,0.2275440385717579
0.6459274323361972,0.06291168774536685,0.29116087991840983
0.6021598955616347,0.18685263614815265,0.21098746829026416
0.6278632168943967,0.1173993006871101,0.25473748241848365
0.5381070296814257,0.3199542678315846,0.14193870248698004
0.6377874733402698,0.08759752762729417,0.2746149990324875
0.49131387602310855,0.40079938122953673,0.10788674274730194
0.5817497279128718,0.23369064017959965,0.18455963190755356
0.5711364979509214,0.25645082457252,0.17241267747658762
0.590868912654186,0.21398042850298948,0.19515065884283528
0.4915065329320607,0.4004829802691608,0.10801048679879868
0.5302161690990876,0.3343474771256291,0.13543635377530996
0.6263265996159423,0.12240232187962129,0.25127107850448505
0.6386302163625267,0.08489654651133505,0.27647323712616095
0.6060046879223341,0.17756622252572554,0.21642908955191406
0.6184135124420185,0.14491871208209273,0.23666777547587936
0.42913814456703003,0.4968116187867255,0.0740502366462832
0.5874384506264342,0.22133421905698147,0.1912273303166323
0.427081033938465,0.4997448138554444,0.07317415220610994
0.6406644013598312,0.07841187172428904,0.2809237269158598
0.6184305666515372,0.14476409589888706,0.23680533744955745
0.5075620811972338,0.37376476996129854,0.11867314884150054
0.6184692218786498,0.14465704436658516,0.2368737337547723
0.5995270091427879,0.19355425606655127,0.2069187347906478
0.4298728804559485,0.49573463770084775,0.07439248184318335
0.5846321119804472,0.22782126154588236,0.18754662647363077
0.6380059294890731,0.08664178428344285,0.2753522862274577
0.628114132127173,0.11648048427807196,0.2554053835947115
0.5587868089521606,0.2811935845393572,0.16001960650842853
0.5056355892099202,0.3771683422880984,0.11719606850194882
0.5752416910777269,0.2474589349937289,0.17729937392854622
0.6341327536264048,0.09877485914839594,0.26709238722519735
0.6197932483178569,0.1417095071389111,0.23849724454328036
0.6186926745840448,0.14418270724623736,0.23712461816970273
0.5577551892890429,0.28319459589329404,0.15905021481760911
0.6277420340903976,0.11761839975519019,0.2546395661544601
0.5993445144152638,0.19400438376637907,0.20665110181840737
0.6460306217254584,0.06261762543294794,0.29135175284162707
0.6444873551851418,0.0669034791515525,0.2886091656633104
0.540591850758234,0.3154374789130691,0.14397067032869154
0.6319019491095412,0.10540767978500958,0.2626903711054645
0.610785383736976,0.16530862087308612,0.22390599538998035
0.6417856040001958,0.07492175037868776,0.2832926456210852
0.6380157477481069,0.08654495617993807,0.2754392960719814
0.6240695886963793,0.12893184802733898,0.2469985632763032
0.6492542874442174,0.054170246638367975,0.29657546591742656
0.3652378946593907,0.5863170132386276,0.04844509210199887
0.6331001974924035,0.1011764475968828,0.2657233549106884
0.6068159763993184,0.17571052685887809,0.21747349674181896
0.5933827908862126,0.20822749418062034,0.19838971493317414
0.582596714300124,0.23182063230166164,0.18558265339826777
0.5711900522105027,0.2563411574000334,0.17246879038944427
0.6121760256133225,0.16229868827407537,0.22552528611262865
0.4994497423066893,0.3874585781216835,0.11309167957161335
0.6510775739006373,0.04993568885390808,0.29898673724546987
0.5334789860276499,0.32838457041721125,0.13813644355518473
0.6133304793906491,0.15928998036551106,0.22737954024386875
0.6526418660049518,0.04693781186383421,0.3004203221312158
0.6457895739734142,0.06335091454292659,0.290859511483681
0.626479947330173,0.12197592227243662,0.2515441303974057
0.6193036477620589,0.14244626293268958,0.23825008930521285
0.6140234214763605,0.15688739185017575,0.22908918667349493
0.6497616333812786,0.05296133689114079,0.2972770297275348
0.6019239660343545,0.18735186592058578,0.21072416804501395
0.6275170137436037,0.11877274009080871,0.2537102461656306
0.5789630127192402,0.2396540476363799,0.18138293964439123
0.5589835753012186,0.28080786647343925,0.1602085582253026
0.5333468346284215,0.32862343409176226,0.13802973127984858
0.446981475943763,0.47019723697648635,0.0828212870797439
0.5588475766977956,0.2810873647680813,0.16006505853415604
0.6265555255271054,0.12172482168884656,0.25171965278403957
0.5967684550972763,0.20003156143243525,0.20319998347023632
0.5818827171901843,0.23336741018525,0.18474987262453588
0.6434491791482821,0.06999904669048072,0.2865517741612609
0.6431364466025244,0.07131979852774141,0.28554375486968003
0.6384634342985279,0.0853689604906802,0.27616760521075023
0.6273131762107823,0.11947955078825391,0.25320727300092916
0.6409623923664536,0.07750846104713575,0.2815291465864547
0.5788614453957031,0.23985637021047623,0.18128218439376667
0.6064561726391567,0.17661490563396492,0.2169289217268773
0.6334197774109603,0.10093917565892459,0.2656410469301093
0.6078274379353643,0.17294980763569506,0.2192227544289135
0.5833084361196476,0.2303501796970513,0.18634138418325227
0.6485791391411143,0.055842250695897086,0.2955786101629608
0.42896700575151897,0.4969626861693192,0.07407030807911738
0.48959907327554797,0.40359016863608344,0.1068107580884136
0.6384481185648403,0.0854165411069292,0.27613534032825415
0.5197342514281481,0.35284417388811345,0.12742157468372448
0.4999444170258579,0.3864820920154238,0.11357349095867653
0.5216724740267762,0.34948599783578166,0.1288415281374595
0.6489805889201123,0.05513477590058721,0.29588463517934277
0.6178933822965919,0.1463952444109361,0.23571137329250338
0.6092379698461192,0.16955036488172934,0.22121166527217312
0.4638555646327275,0.4444378223613994,0.09170661300590065
0.6516649159323398,0.048736788204498935,0.2995982958631728
0.5299384884957282,0.33480780625535833,0.13525370524888988
0.6371645211763591,0.08929029581480405,0.27354518300880765
0.6135232910884246,0.15821691366983104,0.22825979524174464
0.6396421221809906,0.08131610793167024,0.27904176988738144
0.49220830419962086,0.3993336294767104,0.10845806632365754
0.5293204746023904,0.3358193327136999,0.13486019268385757
0.64141223429861,0.07606857956499045,0.28251918613639126
0.6252654493738636,0.12607082748499707,0.2486637231411311
0.5347519639053715,0.32617231434036253,0.13907572175429841
0.6457701328309422,0.06340387401073323,0.29082599315827556
0.608490430414071,0.17155177767789634,0.21995779190799375
0.6266297703453928,0.12150430938660643,0.2518659202679737
0.6453667545234407,0.06451059016815042,0.290122655308453
0.41869380783182,0.5119953028084168,0.06931088935979565
0.5395388071622161,0.3174187272559825,0.1430424655818202
0.5351463329058678,0.32545666515487404,0.1393970019392402
0.5557027894032412,0.28721259630160195,0.15708461429520912
0.6474011273537992,0.0591858481687343,0.29341302447744183
0.5685432859523555,0.26173748913902967,0.1697192249086485
0.6207212784754303,0.13893202696053883,0.24034669456404195
0.6495196133419749,0.053620004427705016,0.2968603822303747
0.6515637224721607,0.04908956511299847,0.29934671241479155
0.6217135470094878,0.1358515449394056,0.24243490805105616
0.6453460356786475,0.06467918767183009,0.2899747766495604
0.46499035042372844,0.44262711596386795,0.09238253361236859
0.5959596116846324,0.20182335331008272,0.20221703500531438
0.6252114432254071,0.12623000441563814,0.24855855235890667
0.5976446663792679,0.1983426697580953,0.20401266386268146
0.6393220784063736,0.08230338609946118,0.2783745354941871
0.571058151570396,0.2566122148590206,0.17232963357061612
0.6531540256547987,0.045543948161840986,0.3013020261834103
0.6202597843570644,0.14012867147950903,0.23961154416347888
0.6370425844410929,0.08964508434694737,0.27331233121196835
0.6462405712233013,0.06206861706895261,0.29169081170778294
0.6474783906559023,0.05877991566396819,0.29374169368008585
0.611106828073041,0.16453484190590392,0.22435833002108044
0.5177525664084024,0.3563272959092108,0.12592013768241736
0.4647347105339086,0.4430443747403732,0.09222091472576241
0.6497168989511242,0.0530648353617689,0.2972182656871125
0.41838919078196013,0.5124345321911289,0.06917627702687994
0.6281537782225184,0.11636084718359796,0.2554853745938289
0.6188280398391325,0.14391994656095966,0.23725201359988465
0.42770662677789956,0.4988079313669142,0.0734854418552132
0.5919333840301834,0.21156534723025436,0.19650126873958365
0.5346238226192792,0.3264017408676256,0.13897443651309196
0.5726303298992154,0.25289315959479897,0.17447651050594257
0.5819765269864942,0.2331770550552201,0.1848464179582966
0.5541853967082309,0.28987822948840564,0.15593637380331288
0.6461138569214783,0.062357144999054974,0.29152899807946536
0.6319092364120263,0.10534904513957678,0.26274171844844224
0.6520518106567278,0.047735095335663544,0.30021309400757445
0.6083578724425138,0.1716017105611029,0.22004041699635915
0.6266803828219266,0.12135393733619891,0.2519656798418522
0.6471712312640239,0.059546559275383694,0.2932822094606149
0.6140377970123754,0.15685429947089374,0.2291079035166819
0.5595021181402694,0.27980355142039726,0.16069433043932924
0.652974386112094,0.04690105177169282,0.30012456211626365
0.6131530126462902,0.15970610829357867,0.22714087906016445
0.6504238448720157,0.05150648764239219,0.2980696674856406
0.57162314660125,0.2549244982166044,0.17345235518215452
0.42795524986284406,0.4984666193256593,0.07357813081155325
0.6471866087517224,0.059514850730490995,0.29329854051773396
0.5704685896234561,0.257327906907427,0.1722035034691557
0.6209314559256353,0.13778259527650966,0.24128594879781873
0.4437314180227787,0.47509077773809905,0.08117780423911478
0.6360206186779727,0.09216387106271423,0.2718155102593106
0.6202484297717117,0.1401605663596008,0.23959100386865628
0.5308505197992058,0.3331988516922025,0.135950628508626
0.6500193586155258,0.05253004148479628,0.29745059989967715
0.5685980692713278,0.2616253232464339,0.1697766074821951
0.5959208146335974,0.2018407490654037,0.20223843630096286
0.6477206484551666,0.05807778865531754,0.29420156288954047
0.5188176099236453,0.3544514430974324,0.12673094697894147
0.6430149588170488,0.07091383621667342,0.2860712049662702
0.6199344292526658,0.14133240778160666,0.238733162965738
0.6220632483296937,0.1353152838676373,0.24262146780270127
0.5582404506159155,0.28226131254774633,0.1594982368363548
0.5866792650211247,0.22335871051827577,0.18996202446058458
0.5053683585333523,0.377463522898464,0.1171681185682132
0.6401234280367661,0.08007913525352116,0.27979743670976576
0.6202352710519249,0.14007295487763438,0.23969177407046832
0.6263689327135555,0.12227687036465332,0.25135419692176086
0.5307168619860558,0.33343948147231645,0.1358436565416788
0.6472469388235924,0.05935003041242471,0.2934030307640351
0.5182483053405799,0.3554261088537922,0.12632558580559258
0.5519721485034168,0.29436346933809665,0.15366438215853825
0.6462911165575982,0.06193315063463256,0.29177573280771446
0.641113031411634,0.07650722803169703,0.2823797405566608
0.5940045077786331,0.20678618346431812,0.19920930875700563
0.5934005751817762,0.20819037178558425,0.19840905303263237
0.5992656134683858,0.19417835218699447,0.20655603434467296
0.5916651107164547,0.2121746148665147,0.19616027441703449
0.5915155281090309,0.21249840124962716,0.19598607064136223
0.43625281259192966,0.4862306210483159,0.0775165663597541
0.5641681499150498,0.27024618958522234,0.16558566049970136
0.6446179613230448,0.06651908187776878,0.28886295679918833
0.5559957747189637,0.2866415706938017,0.15736265458718002
0.6359822245501342,0.09285297794200538,0.271164797507863
0.5310878666371227,0.3327846593375937,0.13612747402524894
0.6336772404563458,0.10029673495075632,0.26602602459288766
0.5752162096585843,0.24751236186559053,0.1772714284758609
0.5181794615219384,0.35559094547580555,0.12622959300225997
0.5914549914152517,0.21265185926016814,0.19589314932461824
0.6221342164168284,0.1351132554734979,0.24275252810970624
0.5183864037907358,0.35515070667668946,0.12646288953253543
0.6419469012523705,0.07421691264769546,0.2838361860999113
0.6515368314760419,0.04898060370228435,0.2994825648217059
0.6265674888164167,0.1216892847975928,0.2517432263859998
0.49150874786099646,0.4004794055047517,0.10801184663420065
0.6456847140212941,0.06334792862376781,0.29096735735492685
0.5933393313429249,0.20831650919269448,0.19834415946439332
0.6277314839243233,0.11765021389295102,0.2546183021826796
0.5837623822113988,0.22936032806602774,0.18687728972259318
0.5908642238307319,0.2138200088876177,0.19531576728159925
0.6204119357279084,0.13980179308891327,0.23978627118318613
0.6233641820028291,0.13103042621786867,0.24560539177934898
0.6267099287960481,0.12129427632595771,0.25199579487794843
0.5450255712407531,0.3070990449557782,0.1478753838034614
0.4359855925927268,0.48663199577938593,0.07738241162788777
0.44377331508573187,0.47502796804204345,0.08119871687223881
0.6108678011536885,0.16526208985132956,0.2238701089950119
0.6150608953702699,0.15409922797712305,0.2308398766526365
0.5560248189396291,0.2865853101906349,0.15738987086970288
0.50774681164091,0.3734490873721798,0.11880410098695522
0.5641417612564631,0.2702989821408018,0.16555925660276197
0.5049205763524471,0.3783679206482108,0.11671150299933676
0.6075299112478589,0.17372957834813,0.2187405104040272
0.4368598972420658,0.48531862814128185,0.0778214746166442
0.6293367145685159,0.1133364681691856,0.2573268172622864
0.6387274306030193,0.0843292432498614,0.27694332614708717
0.6400569769501352,0.08027276287568025,0.27967026017413815
0.6388484960042518,0.08392241990534027,0.27722908409045316
0.6312757192580349,0.10721503421404659,0.2615092465279275
0.5823730040819043,0.23231798890351707,0.18530900701456232
0.6410618789770135,0.07721671472479892,0.28172140629822484
0.5973208188349896,0.19878889965313215,0.20389028151187502
0.6510132429308545,0.05007502516117198,0.2989117319079869
0.620535152524472,0.1394556908731342,0.24000915660237002
0.6450925528464052,0.06516415784299182,0.2897432893106286
0.5846370068321772,0.2278105248895444,0.1875524682782868
0.6403489071409283,0.07950898432741858,0.2801421085316805
0.6471870674860869,0.05951363967055456,0.29329929284340645
0.652411390184621,0.04720042092198635,0.300388188893387
0.6357687371389493,0.09319168244960743,0.2710395804114001
0.6232959253505991,0.13177850407611194,0.24492557057328562
0.5045904004027761,0.37892535726259613,0.11648424233465203
0.5798100125786106,0.23770790799153835,0.18248207942983372
0.6497553052206608,0.05297596451267082,0.29726873026671374
0.6434942191433319,0.06986672737984398,0.28663905347687696
0.610845790997717,0.16520125083743759,0.22395295816479
0.5844256966819559,0.22801213422408936,0.187562169093906
0.6336992578833073,0.09951934190056547,0.2667814002161754
0.626490317592287,0.12194522375962916,0.25156445864812843
0.6061247680499776,0.17744491926105027,0.21643031268892488
0.6193961103807549,0.14220133553551628,0.23840255408368993
0.6388483278530082,0.08392294103557418,0.2772287311114079
0.5502587344962732,0.2976341999241034,0.15210706557962964
0.5810991388905073,0.2350909250506893,0.18380993605880486
0.6268127655407393,0.12098782275745759,0.2521994117018543
0.6463274458323569,0.06179379345819053,0.29187876070947555
0.5725339864354454,0.25311114592871603,0.17435486763583183
0.5798039530206569,0.23778932910675923,0.18240671787258067
0.6372326895135212,0.08908005416717486,0.27368725631926416
0.6495584004451059,0.05353058843099739,0.29691101112387397
0.5713166901955726,0.25608520429678533,0.17259810550763585
0.5891863388804667,0.21712720834329188,0.19368645277629454
0.5593619868692314,0.28007931850353385,0.1605586946271847
0.623740980551706,0.12968196156959055,0.24657705787869283
0.5405918585663112,0.3154374645029003,0.14397067693082938
0.4438538166685659,0.47490828132153634,0.08123790200989082
0.6460558480427556,0.06254958445133449,0.2913945675059478
0.5644693544013593,0.2696431378447803,0.16588750775383598
0.6207086657117752,0.13839252572299454,0.24089880856527465
0.6510455620084985,0.05000495716750996,0.2989494808240306
0.616840670685933,0.1491584204563626,0.23400090885768818
0.5187789804953479,0.35451949391749876,0.1267015255871003
0.6390454302633303,0.08344091876645725,0.27751365097021924
0.41975082396823965,0.5104693107055864,0.06977986532614752
0.5351831215188544,0.32538691668964437,0.1394299617915195
0.6515122970768529,0.04906612029829485,0.29942158262481317
0.6507039019315104,0.050904807949931324,0.29839129011851445
0.6521503193857324,0.04757694270946591,0.30027273790482856
0.6133976576850311,0.15852009864013625,0.22808224367487898
0.6360257107746775,0.09224649758045776,0.27172779164491656
0.6153589758451318,0.15350423134650004,0.23113679280832222
0.5722635420194974,0.2537126162683939,0.17402384171210294
0.61834671660188,0.14514447330160726,0.23650881009647218
0.6089991715825561,0.17025460470939358,0.2207462237080864
0.5008163897848213,0.38523936583053925,0.1139442443846266
0.6527710519674467,0.046800657641029114,0.3004282903914731
0.6187473475319535,0.14404292783050657,0.23720972463758686
0.582230137637102,0.23261584549534864,0.18515401686755326
0.5958026834373473,0.20219010197377826,0.20200721458887447
0.6490854576455852,0.054548461262408164,0.2963660810920015
0.6092827625632175,0.16942694551923101,0.2212902919175073
0.6169687236127136,0.14870242681697168,0.23432884957032055
0.6251361718740374,0.12645025140868874,0.24841357671728825
0.5395734779564931,0.3173549524382183,0.14307156960527015
0.6331724470974462,0.10170718674611566,0.2651203661564022
0.5741014554436336,0.24996527882847058,0.175933265727873
0.5970916821643847,0.19932954287713942,0.20357877495850615
0.5336092447350379,0.3283633085578027,0.1380274467072161
0.6206938015928715,0.13854612186364726,0.240760076543473
0.6331632749282969,0.10173508818636076,0.26510163688539784
0.6452410484750747,0.06456107484998178,0.290197876674949
0.5193772947663453,0.3534261675854809,0.1271965376482248
0.6264794003318828,0.12197386949242524,0.25154673017563917
0.5965911056275812,0.20044786836869566,0.202961026003759
0.6326637345528429,0.10292548984810647,0.2644107755990116
0.5715049934183019,0.25532213607677295,0.1731728705049612
0.6384632280184768,0.08536960095141656,0.2761671710300669
0.6459000372173346,0.06294476886778255,0.2911551939148752
0.6111374727810678,0.164455151814897,0.22440737540402717
0.6330765145318468,0.10143641693499192,0.26548706853316206
0.4441208035921514,0.4745009836955024,0.08137821271236696
0.633827237135713,0.09982342884955235,0.2663493340147516
0.6463408468590233,0.061757976010683904,0.2919011771303192
0.6133421808092341,0.15925914322338464,0.2273986759674077
0.430209109613085,0.4951907289397208,0.07460016144722935
0.6502079231415195,0.05195008000051321,0.2978419968579254
0.5940269764835339,0.206118789929223,0.19985423358729934
0.518456702567239,0.35506624777930157,0.1264770496534331
0.5594165076389944,0.2799724874102138,0.16061100495078023
0.6134735165242088,0.15891239647720398,0.22761408699863325
0.6415560442001719,0.07561636720373062,0.28282758859610296
0.5308138887705414,0.3332252940075477,0.13596081722187228
0.5971304646593472,0.19923710980550594,0.2036324255351995
0.6360916316971847,0.09248349824388531,0.2714248700589578
0.5394373885252136,0.31756440388061624,0.14299820759421214
0.6279602270824302,0.11696030363133923,0.25507946928617947
0.6512749148291561,0.04956423920888982,0.29916084596196546
0.6473244589143214,0.059258554929086535,0.2934169861566367
0.6310646076009888,0.10795225837697843,0.2609831340220676
0.4567581922824501,0.4553449181535542,0.08789688956400171
0.5640860320423989,0.27040688876666763,0.1655070791908975
0.6396282039068134,0.08176570508082556,0.27860609101232325
0.6205948236216055,0.1388254030347445,0.24057977334370526
0.6256878823274412,0.12366342349533244,0.25064869417726066
0.6129326569924438,0.15959743973687307,0.227469903270628
0.5076766342413372,0.3735005343491423,0.1188228314095533
0.6225283073153747,0.13365529744115742,0.24381639524348792
0.5595308208089655,0.2797481030137321,0.16072107617727632
0.6529807556738321,0.04593516387841368,0.3010840804477976
0.6139663321205976,0.1570393985499899,0.2289942693294347
0.5971874973637674,0.19910405909833362,0.20370844353790538
0.6339984384753231,0.09895857409104893,0.2670429874335839
0.5543842272389304,0.28949360443455563,0.15612216832655465
0.5660709767219352,0.2664574041758,0.16747161910225422
0.5945410000527583,0.20540209698096232,0.20005690296625714
0.5672030763412674,0.2639595863006186,0.16883733735808584
0.5344572775824875,0.3267065451026282,0.1388361773148698
0.6494555254936266,0.053770870428084025,0.2967736040782715
0.41760181248661254,0.5135683004300351,0.06882988708333575
0.6529512789100782,0.04643289146847618,0.3006158296214683
0.580190620984671,0.23743586832626734,0.18237351068906496
0.5514024745983775,0.2954468328074914,0.15315069259408093
0.6485718056573845,0.05604221788680232,0.29538597645581544
0.5790062817147243,0.23962341407803028,0.1813703042072671
0.5714459953387772,0.2558192438559617,0.17273476080522243
0.5588188102560782,0.28114286314522774,0.16003832659863979
0.4638609403932761,0.44442947725711557,0.09170958234958024
0.545119494472787,0.3070850907919934,0.14779541473524
0.6294609155635353,0.11295392975436103,0.2575851546821576
0.5559655860187351,0.2867005451829813,0.15733386879827896
0.6251474317287109,0.12641733215511386,0.24843523611620924
0.6396635552347516,0.0807525407696552,0.27958390399563
0.6324794943409671,0.10315568776063688,0.26436481789842536
0.5940299855403959,0.20619038393964312,0.1997796305199076
0.6253741602701876,0.12522896473034567,0.24939687499942123
0.612843206011374,0.15983371175525438,0.22732308223334102
0.6509386636130143,0.05062473829969948,0.2984365980872617
0.5520502245868356,0.2939870380886294,0.15396273732453086
0.6361300737260752,0.09182111789322946,0.2720488083806958
0.5077901333064708,0.3733083891843828,0.11890147750914819
0.6234775859373187,0.13070264756862737,0.245819766494092
0.613151663902538,0.15970963080345524,0.2271387052940122
0.6485493095759916,0.05600505585218769,0.2954456345717929
0.646773459381438,0.06061182163810988,0.2926147189804953
0.5723492803169532,0.2534757671906046,0.17417495249238818
0.4896345275341992,0.40353210769596126,0.10683336476980197
0.6281538683505699,0.11636055337653221,0.25548557827288176
0.6453393375012758,0.0646977805482185,0.2899628819504589
0.5828270872184624,0.23139755400940598,0.18577535877209803
0.6113778411788444,0.16381602405947748,0.22480613476169423
0.558960738439764,0.2808522807875727,0.16018698077266783
0.6151929036337367,0.15395078023599768,0.23085631613025168
0.6372255760533836,0.08910140975848542,0.27367301418812984
0.6412553891825727,0.07638756960483127,0.28235704121257327
0.5330569638792768,0.3292000286802138,0.13774300744046591
0.6479675777028365,0.057367121905619316,0.29466530039153155
0.6334058707676201,0.10072952038597877,0.26586460884637203
0.6460305466019886,0.06261794521381185,0.2913515081842332
0.6448427228978836,0.06572951362895399,0.28942776347312743
0.5081560284200489,0.3727568440624388,0.11908712751747419
0.6159423583218803,0.1517222092942614,0.232335432383846
0.5839287987597173,0.22901435727443248,0.18705684396579983
0.6330606899287654,0.1014604214516304,0.26547888861955443
0.6204791968489896,0.13937728536304045,0.24014351778795692
0.5644805998010574,0.2695670113798179,0.16595238881912308
0.6526187383254669,0.04687576813320701,0.3005054935413299
0.6471585659501196,0.0595793714248958,0.2932620626249902
0.6477460165748512,0.058013516577346096,0.2942404668477686
0.6184287601388826,0.14502221210072033,0.23654902776039896
0.6357693581499396,0.09318966624226226,0.2710409756077525
0.6375663210317972,0.0881692851106864,0.2742643938575175
