0,1,2
6.205945999716129258e-01,1.388260338260964566e-01,2.405793662022625290e-01
4.047861615584311124e-01,5.318734087867377225e-01,6.334042965487605981e-02
6.528175281452576195e-01,4.670810679525481263e-02,3.004743650595165239e-01
5.671346737134455029e-01,2.641540684327028377e-01,1.687112578538862984e-01
6.449213264838578041e-01,6.566782876349586129e-02,2.894108447526789196e-01
6.107852082632575508e-01,1.653029009174763753e-01,2.239118908192523627e-01
5.588183707346574547e-01,2.811445149932569887e-01,1.600371142720732609e-01
6.530205774951521880e-01,4.585761800468002303e-02,3.011218045002019839e-01
6.314707836386752593e-01,1.064502016388771538e-01,2.620790147224366096e-01
5.946348808946052555e-01,2.053641081208039676e-01,2.000010109846466488e-01
4.197372703297264640e-01,5.104410622335447956e-01,6.982166743671623654e-02
5.559369465924406395e-01,2.867555576776696369e-01,1.573074957298675469e-01
6.434360623319324013e-01,6.993559230322785036e-02,2.866283453648257318e-01
6.106499293060662081e-01,1.656600779101197740e-01,2.236899927838549573e-01
5.869362710157451923e-01,2.224622079304784950e-01,1.906015210538056781e-01
6.184510518076825614e-01,1.447270856765134894e-01,2.368218625158358959e-01
5.869788439861272078e-01,2.223677733891546160e-01,1.906533826247626129e-01
5.959866441183107044e-01,2.017141011331968770e-01,2.022992547484785686e-01
4.283836374683950288e-01,4.978520801762011394e-01,7.376428235536157396e-02
5.811914008913783292e-01,2.348920601357346316e-01,1.839165389728476541e-01
6.185302595773676249e-01,1.446023179045674567e-01,2.368674225180929793e-01
6.164169489870602314e-01,1.501597633964061040e-01,2.334232876164895887e-01
5.764845418490731621e-01,2.449693469916393862e-01,1.785461111593109607e-01
6.236879925909013522e-01,1.300817091777150547e-01,2.462302982313619992e-01
6.376526932586720209e-01,8.801720185891308279e-02,2.743301048824222654e-01
6.279460819694012708e-01,1.169870451638004571e-01,2.550668728668339935e-01
6.357822208357551963e-01,9.385279620086980912e-02,2.703649829634132695e-01
6.521508284792176813e-01,4.757584899361834430e-02,3.002733225271633222e-01
6.166820223952974578e-01,1.494683252693298492e-01,2.338496523353836565e-01
6.342845100418306181e-01,9.808049825534739807e-02,2.676349917028382763e-01
6.510516864910708135e-01,4.999171560726906743e-02,2.989565979016798325e-01
6.074503155441004498e-01,1.739307963976441940e-01,2.186188880582856930e-01
6.205348342180783128e-01,1.394565856013810778e-01,2.400085801805910968e-01
4.086217552091849781e-01,5.264245522416923784e-01,6.495369254908843482e-02
6.388944879584075309e-01,8.391001521618425552e-02,2.771954968254520257e-01
6.413911969512016142e-01,7.613229326888072690e-02,2.824765097799254443e-01
6.232278198125027480e-01,1.319743917259574850e-01,2.447977884615263888e-01
4.648577778623342871e-01,4.428532528081239317e-01,9.228896932950991783e-02
5.725272852628404685e-01,2.531067780156561198e-01,1.743659367214623612e-01
5.520023602660875106e-01,2.943016387049631200e-01,1.536960010289277201e-01
6.116288110736465278e-01,1.637005042555607637e-01,2.246706846708239058e-01
6.370350148514076771e-01,8.967090730949729693e-02,2.732940778390665071e-01
6.465921647137269357e-01,6.106407749975054089e-02,2.923437577865344861e-01
5.741011123457724352e-01,2.499659942647003141e-01,1.759328933895492608e-01
5.298347020561958720e-01,3.349934949159562581e-01,1.351718030279021598e-01
6.240026364537710757e-01,1.291251197198058087e-01,2.468722438264634167e-01
6.236761059029997112e-01,1.301161435128119770e-01,2.462077505841325786e-01
6.488441387094826540e-01,5.525949770538730876e-02,2.958963635851237228e-01
6.420660418070858189e-01,7.448854637775234599e-02,2.834454118151335522e-01
6.223277162066309653e-01,1.345754566120134499e-01,2.430968271813312431e-01
5.049231805536363860e-01,3.782123016327022524e-01,1.168645178136353824e-01
5.707722486570487863e-01,2.571823898848290546e-01,1.720453614581407553e-01
5.667728083915113402e-01,2.648369272286514309e-01,1.683902643798387277e-01
5.914768694803355098e-01,2.126021899565410933e-01,1.959209405631739953e-01
6.114904901310184160e-01,1.635991260019716009e-01,2.249103838669601341e-01
6.266183150082972331e-01,1.215383349235278077e-01,2.518433500682226711e-01
5.990865629253611102e-01,1.946872563807269252e-01,2.062261806939335862e-01
6.420326655652186520e-01,7.424102336354064524e-02,2.837263110711963354e-01
6.511651367913012800e-01,4.969620162801987456e-02,2.991386615807076765e-01
6.387849559001333999e-01,8.415097316693374851e-02,2.770640709329466600e-01
6.504713489848167329e-01,5.139069527681184441e-02,2.981379557383295187e-01
6.409491679898904337e-01,7.754854662636347096e-02,2.815022853837301775e-01
5.832830505814950994e-01,2.304054842438125750e-01,1.863114651746905492e-01
5.012740209166594019e-01,3.844734422165879129e-01,1.142525368667532126e-01
6.338737105099337965e-01,1.000173864318338740e-01,2.661089030582280968e-01
6.527188815814900513e-01,4.699080911282012274e-02,3.002903093056474293e-01
6.496946999292618763e-01,5.321874176615352947e-02,2.970865583045478875e-01
6.281427852133185663e-01,1.163940176723943648e-01,2.554631971142522495e-01
6.061914244605630664e-01,1.772786301232343875e-01,2.165299454162004089e-01
6.400411935688984366e-01,8.033658688463539421e-02,2.796222195464931337e-01
6.214396907117978319e-01,1.370757414767190818e-01,2.414845678115007110e-01
6.372099722052270154e-01,8.915012168988316332e-02,2.736399061048553349e-01
4.281014304333364828e-01,4.983014260707928078e-01,7.359714349588476756e-02
6.332652710298491971e-01,1.013262698428774172e-01,2.654084591273292437e-01
6.274834797857957724e-01,1.189594213521912858e-01,2.535570988619862409e-01
5.958060035917749353e-01,2.021860044964591541e-01,2.020079919117674649e-01
6.110396320882061083e-01,1.648880439011689014e-01,2.240723240106016201e-01
6.357691370337430481e-01,9.319035805471184708e-02,2.710405049115358622e-01
6.158229770306076212e-01,1.518210312535774043e-01,2.323559917158332100e-01
6.239677802420902086e-01,1.292265923343467737e-01,2.468056274235660708e-01
6.468250706010560958e-01,6.047738055791475331e-02,2.926975488410836213e-01
6.226607802211445719e-01,1.336007244124186866e-01,2.437384953663875586e-01
6.388712460557365302e-01,8.397919905439538146e-02,2.771495548898415540e-01
6.485453063043478128e-01,5.630503763717945725e-02,2.951496560584276896e-01
5.682471942314968327e-01,2.619989926564268989e-01,1.697538131120765459e-01
5.194120704737287264e-01,3.533672854254674145e-01,1.272206441007591449e-01
6.462980785926696337e-01,6.191446370742648836e-02,2.917874576998926717e-01
5.808045567206230331e-01,2.357674054499775962e-01,1.834280378294360914e-01
6.239249311096950468e-01,1.293521745079171947e-01,2.467228943823945586e-01
5.398567262614425433e-01,3.167912683203882307e-01,1.433520054181852688e-01
6.516384766673700701e-01,4.879198640952477767e-02,2.995695369230924054e-01
6.452553985166045170e-01,6.475468822594830642e-02,2.899899132574309535e-01
6.066383998096896990e-01,1.761576575224428065e-01,2.172039426678137597e-01
6.089193393532124077e-01,1.704585085436805258e-01,2.206221521031369592e-01
5.795544803315948457e-01,2.384521420928075175e-01,1.819933775756477912e-01
5.685177608114098113e-01,2.617886154242822783e-01,1.696936237643436596e-01
6.252797906084377466e-01,1.256257290304321483e-01,2.490944803610813107e-01
6.433543947030690990e-01,7.022455308774143423e-02,2.864210522091864553e-01
5.869832294323630295e-01,2.223580057982250113e-01,1.906587647694477083e-01
5.808085713220217938e-01,2.357738886731352013e-01,1.834175400048456972e-01
6.297605013008437114e-01,1.117626495743247322e-01,2.584768491248786160e-01
6.184018613270434450e-01,1.450894500881315663e-01,2.365086885848265152e-01
5.967463096310289261e-01,2.000857626081146701e-01,2.031679277608020029e-01
4.298776311617361068e-01,4.957273298387765426e-01,7.439503899951939447e-02
5.521807893268713130e-01,2.939604724449020878e-01,1.538587382282409211e-01
6.439449605377783881e-01,6.845965078729294995e-02,2.875953886749546551e-01
5.940426498984328063e-01,2.066997014715123981e-01,1.992576486300181582e-01
6.516132562249081772e-01,4.884502094297379915e-02,2.995417228321101133e-01
6.406584979739163854e-01,7.843301264341159817e-02,2.809084893827183960e-01
6.353137276651605880e-01,9.449290621052905403e-02,2.701933661242736928e-01
6.369289244024219920e-01,8.990040909485212672e-02,2.731706665026726322e-01
5.685174638920721391e-01,2.617892189555217630e-01,1.696933171523784811e-01
5.978756872610898609e-01,1.977978329367038046e-01,2.043264798022576545e-01
5.910207070071530344e-01,2.136380197000687375e-01,1.953412732927363449e-01
5.006273508958593021e-01,3.855523739126441307e-01,1.138202751915270844e-01
5.989311153421105205e-01,1.949704363821030684e-01,2.060984482757815539e-01
6.453526382018800467e-01,6.466093430567927680e-02,2.899864274924158769e-01
6.362806710218685824e-01,9.160304841759150940e-02,2.721162805605404356e-01
6.235491568800333173e-01,1.304740395073619441e-01,2.459768036126173674e-01
6.238227787891067466e-01,1.296916235276862617e-01,2.464855976831989148e-01
6.471650481538219202e-01,5.956256435327985516e-02,2.932723874929388796e-01
6.499338832995555926e-01,5.257815435970902840e-02,2.974879623407782336e-01
5.987102650337382537e-01,1.954460090796626970e-01,2.058437258865505048e-01
6.261783785210094377e-01,1.228423271454783250e-01,2.509792943335237281e-01
5.149460184663887663e-01,3.611323447238047324e-01,1.239216368098273319e-01
4.200956188212220388e-01,5.099693926852461034e-01,6.993498849352391966e-02
6.461464735629013356e-01,6.225310285652746467e-02,2.916004235805402800e-01
6.478286219728406348e-01,5.780477501076285163e-02,2.943666030164074354e-01
4.306103250831545548e-01,4.946538695359599669e-01,7.473580538088829550e-02
6.434958807979481721e-01,6.976356622663609786e-02,2.867405529753632165e-01
6.233141886790914965e-01,1.309246049125963041e-01,2.457612064082620451e-01
5.221865344521520180e-01,3.487600572412050681e-01,1.290534083066814941e-01
6.528448820624489501e-01,4.674061700021409776e-02,3.004145009373799802e-01
5.928686456773044622e-01,2.093896853018434034e-01,1.977416690208768923e-01
5.962272683642767523e-01,2.010480751879673011e-01,2.027246564477641066e-01
5.638909845580217794e-01,2.708003274663813853e-01,1.653086879755682748e-01
5.963225044314490741e-01,2.010103720602460509e-01,2.026671235083195299e-01
5.003215414996293742e-01,3.860592989261609764e-01,1.136191595742019472e-01
6.510908074960169989e-01,4.986267748071130518e-02,2.990465150233243552e-01
5.913816032076398832e-01,2.127796355778051873e-01,1.958387612145676970e-01
6.237159814996767748e-01,1.300126329904143507e-01,2.462713855098550564e-01
6.423236083994550150e-01,7.331490435360633884e-02,2.843614872469807375e-01
6.330611479765311245e-01,1.014589966447387165e-01,2.654798553786916204e-01
6.092987490973753584e-01,1.694930382041520689e-01,2.212082126985128738e-01
6.156987274180214520e-01,1.523811511865303392e-01,2.319201213954535101e-01
5.336776899854815959e-01,3.279816932808958807e-01,1.383406167336033166e-01
6.461767277203991355e-01,6.224005881386016764e-02,2.915832134657423969e-01
5.072699674364726796e-01,3.744098591337137738e-01,1.183201734297723295e-01
5.710594394927628326e-01,2.566091406549152465e-01,1.723314198522832019e-01
5.635760210122499059e-01,2.713762432465233188e-01,1.650477357412372670e-01
6.287054362792059425e-01,1.153471378554409704e-01,2.559474258653453571e-01
6.240700954626215990e-01,1.289303746130213424e-01,2.469995299243684939e-01
6.512616525818424318e-01,4.947214839379648205e-02,2.992661990243520864e-01
6.234783616317598476e-01,1.307004046956578569e-01,2.458212336725673075e-01
6.341414426128200166e-01,9.874653580868013314e-02,2.671120215784877350e-01
5.799974929056121997e-01,2.376465971078943196e-01,1.823559099864963395e-01
6.516000206154843877e-01,4.887291061061821429e-02,2.995270687738628701e-01
5.309837338304544962e-01,3.329598504549815541e-01,1.360564157145738307e-01
5.756461024126097170e-01,2.465446619221499380e-01,1.778092356651838901e-01
6.206719256941840568e-01,1.386147631812678915e-01,2.407133111245994272e-01
6.423871797780928983e-01,7.309425008704742432e-02,2.845185701348202367e-01
6.491256291468160411e-01,5.470116316825802266e-02,2.961732076848866968e-01
6.214181555931302947e-01,1.368185705979475530e-01,2.417632738089409705e-01
6.487117730033065133e-01,5.578264615152389583e-02,2.955055808452032307e-01
5.721273966510874720e-01,2.538735282510101721e-01,1.739990750978539225e-01
4.918595930144387118e-01,3.999078522511129719e-01,1.082325547344884231e-01
6.476293733596111268e-01,5.826694637667158977e-02,2.941036802636977088e-01
6.471675142466043473e-01,5.956433480295346417e-02,2.932681509503988204e-01
6.485795325522308863e-01,5.605916630668800194e-02,2.953613011410763378e-01
6.279845201222674644e-01,1.168712502057680652e-01,2.551442296719619862e-01
6.464187005951593790e-01,6.159242535643084937e-02,2.919888740483936318e-01
6.516388342802300615e-01,4.879129198852136945e-02,2.995698737312061932e-01
6.134602558187509658e-01,1.589482448877966303e-01,2.275914992934026382e-01
6.418912603834338038e-01,7.459815181487459979e-02,2.835105878017091241e-01
6.395365884239891940e-01,8.188618829295572776e-02,2.785772232830734385e-01
5.719502484808386411e-01,2.542486551010816331e-01,1.738010964181072870e-01
5.957664955456827283e-01,2.022782805326276967e-01,2.019552239217008438e-01
6.176187513022812769e-01,1.471504477856283022e-01,2.352308009121283905e-01
6.221881049376890571e-01,1.349799346265996014e-01,2.428319604356791728e-01
6.228111166051651937e-01,1.331719344672675220e-01,2.440169489275761383e-01
5.014591792262751424e-01,3.841683040393779058e-01,1.143725167343324911e-01
4.642741860606679483e-01,4.437893689877275283e-01,9.193644495157045349e-02
6.528519044688236850e-01,4.672659619653558166e-02,3.004214993346697726e-01
6.133780576681872043e-01,1.585071759577707518e-01,2.281147663740317189e-01
6.396638338072353491e-01,8.165597137291782937e-02,2.786801948198098788e-01
6.236771859090082248e-01,1.301130149839303529e-01,2.462097991070309189e-01
6.178196700036605593e-01,1.465774562619504562e-01,2.356028737343357216e-01
6.075811601531226902e-01,1.736663100031364815e-01,2.187525298437170695e-01
5.346172683254948321e-01,3.264136306141189880e-01,1.389691010603517074e-01
4.159301575089531244e-01,5.159056979850943359e-01,6.816414450590169150e-02
6.483162455813207270e-01,5.676810152762814393e-02,2.949156528910013009e-01
6.511735755796698166e-01,5.038726013474015969e-02,2.984391642855610538e-01
5.381677783382262659e-01,3.198044541802995133e-01,1.420277674814884317e-01
6.496024125175668962e-01,5.342791311387732472e-02,2.969696743685737439e-01
5.004759071053699326e-01,3.858078136502849365e-01,1.137162792443062870e-01
6.395427480411742804e-01,8.202900352446577947e-02,2.784282484343829633e-01
5.331199597123322809e-01,3.290889181233241922e-01,1.377911221643202400e-01
6.198496689271065785e-01,1.412331159218113141e-01,2.389172151510903508e-01
6.508647576104766852e-01,5.136098021702608513e-02,2.977742621725444905e-01
4.989088487233431235e-01,3.884029837723169676e-01,1.126881675042829128e-01
6.528315237510754487e-01,4.676719855339730308e-02,3.004012776955671260e-01
6.130097020421320098e-01,1.600917333769580619e-01,2.268985645808899998e-01
6.433345373584526961e-01,7.028237353486473105e-02,2.863830891067108975e-01
5.988206379285443415e-01,1.952383601767085086e-01,2.059410018947427645e-01
5.194121655740346899e-01,3.533671198531509461e-01,1.272207145727926036e-01
6.108457798683021300e-01,1.652012797351079254e-01,2.239529403965417331e-01
6.111668460441802564e-01,1.641666156592933856e-01,2.246665382965770674e-01
6.088102102428156748e-01,1.707370177617384688e-01,2.204527719954819942e-01
4.913576156893800229e-01,4.007569112340083617e-01,1.078854730765629738e-01
6.151789647275299755e-01,1.539875532869344199e-01,2.308334819855253073e-01
4.294237372147223786e-01,4.963427845390760984e-01,7.423347824619969115e-02
4.907704681293003635e-01,4.016808966449389451e-01,1.075486352258023803e-01
5.862880922391950911e-01,2.238517859530030629e-01,1.898601218077821118e-01
5.310503873165575150e-01,3.328008545621937153e-01,1.361487581212117159e-01
6.274934598506922701e-01,1.189365567199147933e-01,2.535699834293616006e-01
6.015802506413291395e-01,1.882817459219809642e-01,2.101380034366750194e-01
5.395008621171965002e-01,3.174476553091172826e-01,1.430514825736750317e-01
6.161970461660047915e-01,1.506943754918854961e-01,2.331085783421524837e-01
5.548541253433090237e-01,2.888387546331619982e-01,1.563071200234821267e-01
5.520368264783996892e-01,2.942357695798049066e-01,1.537274039417710625e-01
6.277923076855836948e-01,1.174672625896310413e-01,2.547404297247396476e-01
4.647298646911445785e-01,4.430518916130036788e-01,9.221824369585375492e-02
6.501600501459938730e-01,5.247488625294317172e-02,2.973650636010842230e-01
6.236995367965521009e-01,1.300482635431399192e-01,2.462521996603509455e-01
6.471581099209433585e-01,5.958055399396975510e-02,2.932613360850819806e-01
6.335252501959324212e-01,1.005962941307211866e-01,2.658784556733885251e-01
5.724180709144257584e-01,2.534055101272878474e-01,1.741764189582930833e-01
6.256502056116072241e-01,1.240462755051976590e-01,2.503035188831790880e-01
6.377954258538246490e-01,8.757276957085632918e-02,2.746318045753549653e-01
6.457382466185627168e-01,6.349084540194777082e-02,2.907709079794757456e-01
6.447680355756444381e-01,6.604322405538241847e-02,2.891887403689836766e-01
6.333165812495581415e-01,1.009610089511127906e-01,2.657224097992815781e-01
6.257129370439429294e-01,1.238534830777573981e-01,2.504335798782660327e-01
6.280348721216709729e-01,1.167194830060678812e-01,2.552456448722456028e-01
6.238762938750617160e-01,1.293738810889076274e-01,2.467498250360435352e-01
5.957862336064913000e-01,2.022321433624305609e-01,2.019816230310903793e-01
5.711075081537214659e-01,2.565108091007417546e-01,1.723816827455814105e-01
6.329881176857423686e-01,1.019980606372445781e-01,2.650138216769786226e-01
5.309859012935340683e-01,3.329559607157262513e-01,1.360581379907633282e-01
6.133346264406601689e-01,1.586223833159899343e-01,2.280429902433302736e-01
6.168547496332068558e-01,1.491240923458351797e-01,2.340211580209091702e-01
6.393169280045111202e-01,8.218446356671842146e-02,2.784986084287484065e-01
6.416502977918150386e-01,7.535149993182831130e-02,2.829982022763838923e-01
5.881931793329314706e-01,2.197102554528814755e-01,1.920965652141844726e-01
6.228931761722219518e-01,1.329351633427041657e-01,2.441716604850219796e-01
6.005931805465523077e-01,1.909290669115533690e-01,2.084777525419505839e-01
4.926810114378310512e-01,3.985932372711296634e-01,1.087257512910840829e-01
6.178892154980281104e-01,1.462588361889800015e-01,2.358519483130347705e-01
5.862976051335891947e-01,2.241965841794099357e-01,1.895058106870510239e-01
6.516976700414665036e-01,4.866808678436612690e-02,2.996342431741277346e-01
6.530474236738282867e-01,4.580546617554424882e-02,3.011471101506333903e-01
4.443802098182517146e-01,4.740989788230813295e-01,8.152081135863596673e-02
6.137954050244660564e-01,1.576844925001089359e-01,2.285201024754759946e-01
6.438063189442192469e-01,6.883316601397133916e-02,2.873605150417941623e-01
4.984544258484377433e-01,3.891561953861332190e-01,1.123893787654756393e-01
5.374335022663776495e-01,3.212374718879745794e-01,1.413290258457037818e-01
6.402236549392019693e-01,7.935584929037133028e-02,2.804204957704827805e-01
5.726025162938407354e-01,2.529508177961555249e-01,1.744466659100207540e-01
5.754223265848404933e-01,2.470056883164911121e-01,1.775719850987185211e-01
6.431417634297755814e-01,7.096499425441055164e-02,2.858932423158406788e-01
6.441924239868983548e-01,6.783106481162362589e-02,2.879765112015019723e-01
5.374619002771338083e-01,3.211798912964667352e-01,1.413582084264269345e-01
5.944744170924324278e-01,2.057345301504020785e-01,1.997910527571542250e-01
6.281079645676421741e-01,1.166819265145632029e-01,2.552101089178296367e-01
6.293274374191994980e-01,1.133645368525892649e-01,2.573080257282307493e-01
5.500611837423646788e-01,2.979142151463932131e-01,1.520246011112376672e-01
6.445394244822097995e-01,6.675623743200302662e-02,2.887043380857580721e-01
6.061512467651912761e-01,1.773618935756544890e-01,2.164868596591202066e-01
4.993726665295506462e-01,3.874275164516585712e-01,1.131998170187858560e-01
6.163826976137115610e-01,1.500891845622183141e-01,2.335281178240914968e-01
5.751961530012582591e-01,2.475544183725015834e-01,1.772494286262847607e-01
6.391320320088139662e-01,8.317301290517271906e-02,2.776949550860045579e-01
5.598366520605427832e-01,2.787362367469680691e-01,1.614271111924570901e-01
4.445998183581574281e-01,4.737421394001794517e-01,8.165804224165784664e-02
5.347167028907678921e-01,3.262333330391360420e-01,1.390499640700672002e-01
6.325444366541312924e-01,1.034216264447099798e-01,2.640339369011766024e-01
6.452408433395518950e-01,6.456164209390670428e-02,2.901975145665571243e-01
6.462087209965967638e-01,6.215412225748501163e-02,2.916371567459116743e-01
5.524345125488685504e-01,2.932510938999627337e-01,1.543143935512129583e-01
6.116934493574870402e-01,1.631535462170789208e-01,2.251530044254834162e-01
4.186970471774915104e-01,5.119905667285705730e-01,6.931238609397015471e-02
6.529742562939911954e-01,4.594783354787972812e-02,3.010779101581756434e-01
6.431038812997721399e-01,7.095556452322143715e-02,2.859405541769609593e-01
6.063998390441982522e-01,1.767393266422059572e-01,2.168608343135794425e-01
6.403589179412650934e-01,7.941859807087135736e-02,2.802224839878320051e-01
6.420857377987057024e-01,7.407854819192163931e-02,2.838357140093388242e-01
6.092500812295233992e-01,1.695025430906456632e-01,2.212473756798061797e-01
6.134932600342066777e-01,1.582965366603500679e-01,2.282102033054772827e-01
6.253229935961617247e-01,1.253910536265558096e-01,2.492859527773260142e-01
5.641697518831675362e-01,2.702429845555515686e-01,1.655872635612243848e-01
6.391872690296264148e-01,8.296699172525590082e-02,2.778457392450910390e-01
6.377058920892320071e-01,8.785387129642711901e-02,2.744402366142922878e-01
5.648374627767019929e-01,2.688514718731718212e-01,1.663110653501527758e-01
6.380230017995763836e-01,8.652235197119030607e-02,2.754546462292626896e-01
4.966534335104935138e-01,3.921338887430080300e-01,1.112126777464973598e-01
5.960205381474584785e-01,2.016851406340824937e-01,2.022943212184643291e-01
6.126396395253682625e-01,1.603630371610108851e-01,2.269973233136624025e-01
5.790278590582750295e-01,2.395768166896576068e-01,1.813953242520459641e-01
6.184495941229608551e-01,1.447311405034174547e-01,2.368192653736665987e-01
6.061725771017751896e-01,1.773252659236206619e-01,2.165021569745586572e-01
4.562051514488641990e-01,4.562198947633639423e-01,8.757495378777511996e-02
5.971281805799357745e-01,1.992424846871766742e-01,2.036293347328894110e-01
5.569190062929136875e-01,2.848222734984552917e-01,1.582587202086261913e-01
4.029348690436910796e-01,5.344302891527323851e-01,6.263484180360393005e-02
6.177227740116878474e-01,1.468646000485585301e-01,2.354126259397298915e-01
5.912212856774659020e-01,2.131639235313255443e-01,1.956147907911965633e-01
6.063174335904193413e-01,1.769458113271091260e-01,2.167367550824225719e-01
6.137679678780042503e-01,1.573332569012365623e-01,2.288987752207480852e-01
5.713428309214778622e-01,2.560314565453480906e-01,1.726257125331383813e-01
5.052998156700839738e-01,3.777444187315948110e-01,1.169557655982896571e-01
6.376377731515890934e-01,8.732111040443307770e-02,2.750411164439834355e-01
6.404159420306387851e-01,7.929233126930676501e-02,2.802917267000886725e-01
5.053698536950739229e-01,3.774610061152274265e-01,1.171691401897048262e-01
6.463230023538280022e-01,6.184779145592909227e-02,2.918292061902716950e-01
6.251129251972601386e-01,1.265177532435516061e-01,2.483693215591735726e-01
5.798299300485082464e-01,2.376652078088768161e-01,1.825048621426062501e-01
4.629973821699766567e-01,4.457139316246245819e-01,9.128868620544865198e-02
5.496561322514185166e-01,2.987807635340174461e-01,1.515631042146084184e-01
4.436456674207888140e-01,4.752133022592753275e-01,8.114103031995964499e-02
6.418944246317425106e-01,7.459891808916385703e-02,2.835066572791211659e-01
4.563772644583545812e-01,4.559533984283210550e-01,8.766933711327226653e-02
5.710608950456572686e-01,2.566065403897763164e-01,1.723325645646046067e-01
6.301136197763085312e-01,1.109661594430614850e-01,2.589202207806043932e-01
5.834001330692459852e-01,2.301503912599921764e-01,1.864494756707971435e-01
6.153325810198259083e-01,1.532559053344555167e-01,2.314115136457359223e-01
6.376680021038875212e-01,8.722680390867158795e-02,2.751051939874665786e-01
5.671630960353792883e-01,2.640964990261768230e-01,1.687404049384090554e-01
4.271382345070897646e-01,4.996399904380249279e-01,7.322177505484080140e-02
5.069367008432322796e-01,3.748186960642319043e-01,1.182446030925818764e-01
4.915921737670762570e-01,4.003516858760972075e-01,1.080561403568483098e-01
4.436901368374767674e-01,4.751526567506274557e-01,8.115720641184884232e-02
4.307834861397090709e-01,4.943964423030052791e-01,7.482007155727711523e-02
5.937223979738061042e-01,2.074370486099506028e-01,1.988405534162932531e-01
5.959487639541574122e-01,2.018752581578162897e-01,2.021759778880437286e-01
5.884090796123391254e-01,2.192280767219081106e-01,1.923628436657577045e-01
6.188025559607313042e-01,1.439871625783080700e-01,2.372102814609835242e-01
6.194091248648090353e-01,1.422028420194577647e-01,2.383880331157129939e-01
6.110423925995492889e-01,1.648795577694688042e-01,2.240780496309300041e-01
5.711616978368638797e-01,2.563990598341336913e-01,1.724392423289864973e-01
6.264056874034409361e-01,1.221924341580169909e-01,2.514018784385954053e-01
5.815627374184019205e-01,2.340946944354208858e-01,1.843425681461983712e-01
5.224611174641528022e-01,3.482797374870528206e-01,1.292591450488080052e-01
6.403263407082724346e-01,7.933691260463528183e-02,2.803367466871360403e-01
6.429301058559170334e-01,7.147935682255605883e-02,2.855905373215675835e-01
6.154140809513866106e-01,1.530299379318024733e-01,2.315559811168645121e-01
4.203833971318384211e-01,5.095075838764488996e-01,7.010901899165633555e-02
6.385553033007403956e-01,8.509751911038254679e-02,2.763471775888782789e-01
6.284490344320159405e-01,1.157714525520715382e-01,2.557795130159473129e-01
4.968124125829426196e-01,3.918714809019162582e-01,1.113161065151608425e-01
6.371716337483371850e-01,8.926696549037621553e-02,2.735614007612319765e-01
5.987456793557274226e-01,1.954178174393001177e-01,2.058365032049892518e-01
4.914368758158919048e-01,4.005967592800939725e-01,1.079663649039821899e-01
6.294503526323305120e-01,1.129860420619679118e-01,2.575636053057343555e-01
6.468369431857005081e-01,6.044503748248822306e-02,2.927180193317860946e-01
5.711624156058245916e-01,2.563979553707651515e-01,1.724396290233897733e-01
5.186045442149733731e-01,3.548094775446931082e-01,1.265859782402969369e-01
6.169649271530442958e-01,1.484341535034588433e-01,2.346009193434421547e-01
5.302381456282742045e-01,3.342688907444268387e-01,1.354929636272547977e-01
6.465766920896403036e-01,6.113131190664421177e-02,2.922919960037219655e-01
6.238932376556890480e-01,1.294895803814646584e-01,2.466171819628883710e-01
6.283485848286869402e-01,1.160686273341119540e-01,2.555827878371748074e-01
5.710824991663743244e-01,2.565621988771727979e-01,1.723553019564204869e-01
6.331722672624902071e-01,1.017077448685346636e-01,2.651199878689641798e-01
6.358222650145216592e-01,9.372780305127451084e-02,2.704499319342248964e-01
5.514064821481977630e-01,2.954391798738602581e-01,1.531543379779723157e-01
4.271390372252019119e-01,4.996377752953662932e-01,7.322318747942406503e-02
6.475142757107671398e-01,5.864564279378192690e-02,2.938400814954757467e-01
6.475049126275972400e-01,5.869551962955755348e-02,2.937995677428152930e-01
5.647025752694149192e-01,2.691220505853969547e-01,1.661753741451523769e-01
6.504651271167067872e-01,5.128101227320953220e-02,2.982538606100842982e-01
4.174701101015058091e-01,5.136893031999507642e-01,6.884058669851918222e-02
6.091878103313066450e-01,1.697723164169031851e-01,2.210398732517630804e-01
5.407089555152631011e-01,3.151256666875725254e-01,1.441653777972077000e-01
6.519721790328429911e-01,4.799700991699126784e-02,3.000308110501130887e-01
5.641679495901118502e-01,2.702478194864751382e-01,1.655842309234676346e-01
6.485450319506705918e-01,5.630573395306781581e-02,2.951492340962917349e-01
5.838295998424843924e-01,2.292134332191834989e-01,1.869569669382828980e-01
5.725330733941300654e-01,2.531130378123909175e-01,1.743538887935084936e-01
5.809506376853432741e-01,2.354681535860961017e-01,1.835812087286118888e-01
6.474813276576716348e-01,5.864045540318087169e-02,2.938782169391623844e-01
5.988576631283611951e-01,1.951502766013790413e-01,2.059920602702641212e-01
6.471549684684902992e-01,5.959707104239604647e-02,2.932479604891565228e-01
5.667783001415079847e-01,2.648251135022665625e-01,1.683965863562621734e-01
6.209159301207550774e-01,1.378063441824405044e-01,2.412777256968232364e-01
5.863232921192008673e-01,2.241398786168982971e-01,1.895368292639144914e-01
5.559351991343327581e-01,2.867589515961572189e-01,1.573058492694865695e-01
6.378591528311847725e-01,8.736362419242864330e-02,2.747772229763447149e-01
6.376676309067040860e-01,8.722796189250178744e-02,2.751044072007802210e-01
